arm,task,unit,m0,dm,cnorm0,fossil,zbar0,pos0,dep_task,align_task,dnorm2,cos_task,gpos,gneg,split_identity
LR,21,26,-0.007430572592762028,0.003915998110512322,3.689775399033919,1.2219500241762127,-0.3080376078577531,0.421875,1.2828299564536605,-0.13717611493383564,1.1456538415198239,-0.0164120951305212,-0.04069850989644497,0.017832985495549698,1.2434497875801753e-14
LR,21,27,-0.020997137188844914,0.007791050167094103,3.5733669261064587,0.808869879340437,-1.8313142443238335,0.017578125,2.4368255123592295,-0.37199074771717655,2.0648347646420504,-0.03334358658005083,-0.012453389003934426,0.005699155444877344,1.2434497875801753e-14
LR,21,28,0.004529442120786241,0.001236654285722876,3.929124091228906,1.6068934958666259,-0.8137554304068186,0.283203125,1.466462551430607,-1.0259231979097145,0.44053935352089013,-0.10780865323975077,-0.0033838290822469598,0.002192116459723565,1.2434497875801753e-14
LR,21,29,-0.02378173600615754,-0.001261207427033901,4.016480557719201,1.5465770888083539,-3.188218119113759,0.009765625,0.33110107861095867,-0.4130977021738489,-0.08199662356289394,-0.08937104102422774,0.012091576963360436,-0.004874575071812168,1.2434497875801753e-14
LR,21,30,-0.011462044228674317,-0.003415717153390633,3.4676946703791875,1.125264985108281,-2.0540408908721792,0.048828125,0.19760460301997285,-0.13141640146888878,0.06618820155108729,-0.042626551135646486,0.006944515681918543,-0.0002602419596428524,1.2434497875801753e-14
LR,21,31,-0.01663534769589632,0.009112031392203566,3.6757386453095173,1.0518766520905525,-1.1518879489761382,0.134765625,2.8447485450892565,-1.0270116988963185,1.817736846192938,-0.08282831543926872,-0.06797108833646641,0.0062831001530123266,1.2434497875801753e-14
LR,21,32,-0.03403862711387291,-0.002990180346786271,3.276536258697294,0.9006593325238671,-3.9605776780650173,0.0,0.9069129667648549,-0.3876631956141503,0.519249771150708,-0.0621193341334732,0.0017328553733048108,0.001573886068367392,1.2434497875801753e-14
LR,21,33,-0.030663394400534696,-0.0025207383334298946,3.8938006749570286,0.5650101002984995,-3.2155169904064853,0.001953125,0.39733765368759943,0.050511765998044036,0.4478494196856406,0.010289848473129718,0.008210918573555975,-0.0027323164519266574,1.2434497875801753e-14
LR,21,34,-0.027054904097709293,-0.0014765170307216545,4.0355755432996885,0.905998990082517,-1.8083866709864953,0.0390625,1.033685647723333,-0.6318908121970029,0.40179483552633144,-0.07700382891560564,0.010948260658516217,-0.003585966365683988,1.2434497875801753e-14
LR,21,35,-0.017145307710210063,0.004331730697556069,4.0163523392446905,1.049923557427149,-1.886468889605252,0.052734375,0.6728439742101489,-0.24646031622591155,0.4263836579842497,-0.03740485859096842,-0.01556819785396726,-0.0015988638170407882,1.2434497875801753e-14
LR,21,36,-0.022852561292020998,-0.0017900448134538715,3.632452171411492,0.9209642981507481,-3.073816419313134,0.00390625,0.28945122959374336,-0.07207369137024686,0.21737753822350214,-0.01843992566597577,0.010835395817615511,-0.003040025624284434,1.2434497875801753e-14
LR,21,37,-0.010716493702047074,-0.00018549087495181503,3.764174445140909,0.6550900075483401,-1.690786615176758,0.025390625,0.7188840032791771,-0.024479252749408202,0.6944047505297686,-0.003835032148857913,-0.0029372847323394526,0.0025909888851418463,1.2434497875801753e-14
LR,21,38,-0.01839593751994508,-0.005411231934793209,3.835124177975299,1.1647315698864633,-2.003515250547455,0.056640625,0.2588590360642472,-0.24985722442765612,0.009001811636595747,-0.06402518177932562,0.014213872684006196,0.0001301745955654638,1.2434497875801753e-14
LR,21,39,-0.021443242923108913,0.004710943452070694,3.661259387336721,1.2703747034007415,-3.405212666515683,0.0,0.2951402077008226,-0.2250551624244715,0.07008504527635928,-0.05657366263292103,-0.006982229354652891,-0.007640209854719379,1.2434497875801753e-14
LR,21,40,1.4855492680704183e-05,0.0018749762322692453,3.6129323463863128,0.9676695968866722,-0.6113067467113913,0.25390625,0.7182302697864992,-0.23398605784012255,0.4842442119463737,-0.038209231544131764,-0.0018681192286026244,0.0017762336106695892,1.2434497875801753e-14
LR,21,41,-0.04079995760169052,-0.0027193746915906347,3.3165772077826916,0.6504558685918473,-4.166706368704902,0.0,0.9606253957698871,-0.40895433465849124,0.5516710611113975,-0.06290391508571481,0.0015908357246037102,0.0021112397848549683,1.2434497875801753e-14
LR,21,42,-0.02800599793414333,0.002592953515032811,3.939213446680909,0.843458047595285,-2.8890901550897174,0.01171875,0.3748868284520731,-0.27264787419992637,0.1022389542521438,-0.05652134859881413,0.0037520339090252016,-0.0054948138555278225,1.2434497875801753e-14
LR,21,43,-0.02011606217521538,-0.00033466709834212814,3.3597685394858017,0.9094703433399943,-2.673457573910329,0.001953125,0.4626018231546297,-0.6777450661812745,-0.2151432430266471,-0.1482939181111522,0.0017611989911382722,-0.0011601980931288992,1.2434497875801753e-14
LR,21,44,0.0016834066254330315,-0.0005625647671765916,4.0816576975133225,1.2934373731700572,1.075098622284802,0.837890625,1.9856415987991423,-0.676136717756676,1.3095048810424785,-0.05877836665529515,0.007072357492822721,-0.0011927314246534847,1.2434497875801753e-14
LR,21,45,-0.007410341164397406,-0.005195233549309985,3.9247023051627545,0.8055247453638982,-0.5917391629060171,0.228515625,0.521951705821796,-0.20425617757113435,0.3176955282506668,-0.03601830933518445,0.04655067147752756,-0.0036720656531286896,1.2434497875801753e-14
LR,21,46,-0.012731295256567044,0.005020100526238889,3.8212955853162964,1.1659625425892506,0.4059642468707322,0.677734375,1.9255463996524784,-1.2634061269673298,0.66214027268515,-0.11913115608737634,-0.02490340860605351,0.01246714388990192,1.2434497875801753e-14
LR,21,47,-0.01591402771793805,-0.00041946251487425304,3.543800335548348,1.140262590593482,-0.23004484677366654,0.4375,1.1659788192407368,-0.10260847452234859,1.0633703447183862,-0.013407217653402467,-0.00017710657528632922,0.0008892287192748136,1.2434497875801753e-14
LR,21,48,-0.027426008050441646,-0.0010722989946418508,3.432527211634907,0.9090469592280132,-1.9610066515309603,0.03125,0.8727700734693491,-0.4483713067137707,0.4243987667555782,-0.06991074090454694,0.007333545903911306,0.002978498034466664,1.2434497875801753e-14
LR,21,49,-0.01785790333009832,-0.0033472675663781116,3.7312740264054245,1.121770006339889,-2.2508476454643116,0.017578125,0.19422664593050712,-0.1675011271576055,0.026725518772904522,-0.05093029456090225,0.007820649330351733,-0.00248103239958524,1.2434497875801753e-14
LR,21,50,-0.04079636473091582,-0.002538657227924719,3.5384054086765926,0.8381746364349346,-3.9376343755267054,0.0,0.9453992762324795,-0.3767051479657314,0.5686941282667526,-0.05474649711197793,0.0012214143675537688,0.002863769606148482,1.2434497875801753e-14
LR,21,51,0.0005733076980003697,-0.007552170409734549,3.5697131276246306,1.3166177807181112,-0.23947717988739103,0.458984375,0.6487087538367897,-0.2972183325452453,0.35149042129154395,-0.05168772317974951,0.047498835036552826,-0.009221746951375098,1.2434497875801753e-14
LR,21,52,0.005677797476335177,0.005712669698275893,4.087886371940516,1.0957679432791119,0.004921847408712175,0.48828125,1.5220910110232304,-1.1693227273423854,0.35276828368084523,-0.11592717935296576,-0.07283495773504105,0.007395385918900606,1.2434497875801753e-14
LR,21,53,-0.00017488471007245422,0.0006591200217371792,4.08757269352191,0.8451072228839629,0.16612354664849494,0.599609375,1.2991839567812211,-0.8490361926474261,0.4501477641337992,-0.09111615701507324,0.009178879971402047,0.00042188056981140706,1.2434497875801753e-14
LR,21,54,0.01890675803000314,-0.005050580427566778,3.7957592317108766,0.9069113312750928,2.0581094191784524,0.9375,1.180947666843715,-0.5851557573420325,0.5957919095016884,-0.07092959883268525,0.06171249991156935,-0.0014675441610881269,1.2434497875801753e-14
LR,21,55,-0.013194279070306465,-0.0044997761059889585,3.8850906518463866,1.023365016882533,-1.5987442460314933,0.060546875,0.20823188600441822,-0.24591217837859292,-0.03768029237417103,-0.0693545995069652,0.020577394768160992,-0.0052739049403635685,1.2434497875801753e-14
LR,21,56,-0.022883016364113357,-0.0017545324008537732,3.6526456713758697,1.0005681529114512,-2.9208555951728834,0.017578125,1.9422241456030118,-0.32424991112375146,1.617974234479263,-0.031848768971257366,0.009311571890195224,0.0004854355639652006,1.2434497875801753e-14
LR,21,57,0.0038242106491786533,0.003398663112272271,3.881336325873263,0.9999596769444077,1.4370561840242868,0.916015625,1.3623626733056866,-0.7632001269646672,0.5991625463410166,-0.08423271387210295,-0.008976472955747277,0.0015199145057812528,1.2434497875801753e-14
LR,21,58,-0.020711347184223253,0.00031471237299247515,3.945552715774867,1.383405153272228,-2.618615365549354,0.01171875,0.12970512646235702,-0.14653639651466643,-0.016831270052309222,-0.05156192120869403,0.01056299109065822,-0.00778759168851184,1.2434497875801753e-14
LR,21,59,-0.022127654509031276,0.0032939445865637507,3.575977198090899,0.5660139913287536,-2.3791535823060403,0.001953125,1.4396327210583724,-0.4486676696618131,0.9909650513965644,-0.05228464756837152,0.0016837038693251656,-0.001714550732307708,1.2434497875801753e-14
LR,21,60,-0.03414321926189884,0.007359176519977544,3.44225868004522,0.7211700536100247,-3.2337663756202493,0.0,2.3710162289767367,-0.6925796130362645,1.678436615940475,-0.06533244938748484,-0.004310261809207447,0.003096556663886435,1.2434497875801753e-14
LR,21,61,-0.020415743793856397,0.0054819964015761615,3.4674378716009473,1.0456233118654072,-2.9419705758354486,0.001953125,0.6218024597978479,-0.12215801658284894,0.49964444321499535,-0.022338657570997435,-0.00996890909042374,-0.0007152056111632005,1.2434497875801753e-14
LR,21,62,-0.02010891818340775,0.001437220079602802,3.408391394879816,0.7294948042399089,-2.909559196895268,0.0,0.5586657420414354,-0.5658315658428865,-0.007165823801454252,-0.11105335805953308,0.001205909071690084,-0.0024783019600166144,1.2434497875801753e-14
LR,21,63,-0.0021099320736873185,-0.014555494366402636,3.898284001565459,0.7098405394897728,0.6836987359219695,0.79296875,0.5239691170360566,-0.3733790689437948,0.15059004809225662,-0.06615971901306175,0.07183853254636673,-0.0037768373489236126,1.2434497875801753e-14
LR,21,64,0.015849043485457293,-0.005901212635187532,3.9063618874803048,0.6958113863143105,2.542706214000714,1.0,1.094577429858515,-0.551956692307289,0.5426207375512195,-0.06752728506558803,0.04382287020702063,0.0036657094439270614,1.2434497875801753e-14
LR,21,65,-0.012506473594023229,0.0015709341628187688,3.6856101741493723,0.9078790272965258,-1.8483724324949016,0.044921875,1.1316255885310733,-0.20345954550142628,0.9281660430296466,-0.025947008649931783,-0.0030327300497110113,-0.0023839078498502976,1.2434497875801753e-14
LR,21,66,-0.016374892752593247,0.004815830496301383,3.714219745214786,1.1513452542163323,-2.2305850430062137,0.025390625,1.7169690217236107,-0.33922373330697153,1.3777452884166355,-0.03485037130940724,-0.04144058679836082,0.008208543420009767,1.2434497875801753e-14
LR,21,67,-0.017989577075686426,-0.0019184034167572437,3.2679245429457433,0.7150679320590768,-2.6605619014738124,0.0,0.8316784995562547,-0.1972308422782532,0.6344476572779971,-0.03308987118799482,0.006746202448652247,0.0013246157870097142,1.2434497875801753e-14
LR,21,68,0.018008538907470582,-0.0018332685797257848,3.970915148513675,0.6429690124743178,1.7152382804391797,0.978515625,0.8811357280089386,-0.4878376365802357,0.3932980914287043,-0.06543849380993833,0.014406671447880505,0.003019209912877637,1.2434497875801753e-14
LR,21,69,-0.00478321001841954,-0.004703622756616296,3.996666240495446,0.9554455610136482,-0.30056818112157946,0.40234375,0.7404194526689776,-0.35368076305748886,0.38673868961148195,-0.05142148932873821,0.037085894134047497,0.0005693242218816311,1.2434497875801753e-14
LR,21,70,-0.023081934157818645,-0.0060117943153365615,3.4373946599257565,1.5687282102262736,-2.025677583693689,0.0390625,0.6282653214524843,-0.3175218765837371,0.31074344486873784,-0.058269690960374834,0.017983249507172144,-0.0022073350603344136,1.2434497875801753e-14
LR,21,71,-0.015798239986461526,-0.0037220225036546607,3.609638797373738,0.8176766754201436,-1.9608260897789374,0.021484375,0.32946971020895216,-0.3653463377388539,-0.035876627529898286,-0.08816643282284563,0.005476725804941796,0.0005367226105200719,1.2434497875801753e-14
LR,21,72,-0.01779211285833419,-0.0034165151032515928,3.478935103825809,0.7025165639695701,-1.3971241803828913,0.0625,0.4763328353665268,-0.1642590392110491,0.3120737961554809,-0.034205637983417414,0.0076442028074907315,-0.0007577640331499028,1.2434497875801753e-14
LR,21,73,-0.022108515456851337,-0.0007176021313727894,3.6981973478005146,0.9071287456347333,-2.0326499815260686,0.03125,0.5063258849835013,-0.3694238622918002,0.13690202269170548,-0.07019235294470405,0.012384362064959076,-0.004814389937636951,1.2434497875801753e-14
LR,21,74,-0.03543456333947308,-0.00015878573676023492,3.4344739985529915,0.5923830022733119,-3.1630918757353186,0.001953125,0.5415537339281256,-0.07203604980612299,0.4695176841219961,-0.014250788148352256,0.00384822906951189,-0.0017208801495331855,1.2434497875801753e-14
LR,21,75,-0.016921809034547364,0.0024490641321697646,4.120772742769184,1.3014909273102249,-2.5403634029840307,0.009765625,0.2738823448038362,-0.12428937434526263,0.14959297045857056,-0.028816638825850185,-0.0029502527852365876,-0.0055081783071959925,1.2434497875801753e-14
LR,21,76,-0.01986188968691508,0.004728632015141963,3.6779600753642905,0.9838680793070582,-1.821891102843063,0.044921875,1.1163806127219624,-0.013727283313928987,1.1026533294080316,-0.0017662063745078169,-0.03429875501918582,0.006151626336517627,1.2434497875801753e-14
LR,21,77,-0.007852033656769092,0.0011587075023642836,3.7752176921931833,0.7798310585815955,-0.9389039293959773,0.15234375,1.6600193435738941,-0.49514639111475334,1.1648729524591488,-0.050898507582128036,0.0013680818898803076,0.005389744343143548,1.2434497875801753e-14
LR,21,78,-0.01650581205889726,7.026724133353158e-05,3.899975101032022,1.09610926440548,-1.5552841746288124,0.06640625,0.6434189400172735,-0.44987292556817404,0.19354601444909925,-0.07190367812546188,0.007943475976439818,-0.008259581266320593,1.2434497875801753e-14
LR,21,79,-0.013321014682973403,-0.004175399238554715,4.054110740503272,0.9519279320307024,-1.1818622463107684,0.138671875,0.3757783307062155,-0.15576667948204687,0.22001165122416566,-0.031338852648875704,0.018854873235524764,0.0011655479655788095,1.2434497875801753e-14
LR,21,80,-0.03399987773986029,0.002470733971751208,3.345451829118395,0.612961753956764,-3.314561791888268,0.0,0.7099142141669396,-0.7165371721504602,-0.006622957983521971,-0.1271015986234196,0.0019773118873494984,-0.003645910347203164,1.2434497875801753e-14
LR,21,81,-0.03705903481323378,-0.00033166460582146663,3.7877160434312915,0.8260205167521898,-4.248731882835675,0.0,0.40785091956770275,-0.3862222670529688,0.02162865251473356,-0.07983239835363722,0.004296231611470214,-0.0033200590486257633,1.2434497875801753e-14
LR,21,82,-0.02911712748883307,-0.0029434722559462745,3.6465761173848343,0.9418579579593008,-2.919646042370578,0.013671875,1.2466147246703656,-0.759438864383863,0.48717586028650217,-0.09326343635730683,0.008011834543680934,2.8954349692168323e-06,1.2434497875801753e-14
LR,21,83,-0.01583688785802558,-0.007538824264707841,3.459338642679046,0.9143414980477627,-1.9150976456453601,0.033203125,0.5367172027565026,-0.216355446540823,0.3203617562156822,-0.04268467716092262,0.03331363553543325,-0.009168429456181428,1.2434497875801753e-14
LR,21,84,-0.04839377835967484,0.0025802090170178133,3.850041379996802,0.771138423841751,-4.901727218810349,0.0,0.5231134117530059,-0.22383379066534395,0.29927962108766337,-0.040191325493468676,0.0011778666635435867,-0.005475344541761111,1.2434497875801753e-14
LR,21,85,0.010797373357574394,-0.0010982169538943257,4.107408226170517,1.271672887680646,1.8126486943964808,0.931640625,2.4255951919482306,-0.886370321954725,1.5392248699935074,-0.06928004809783922,0.014712406298787036,-0.0014241696168241498,1.2434497875801753e-14
LR,21,86,-0.008804688180672962,-0.00033043018818864717,3.7587218356797623,0.6691917358854074,-1.9282325528827968,0.0234375,0.23628936936800565,-0.11852255017769703,0.1177668191903134,-0.032434612457438075,0.006185788229467425,-0.006365778928713153,1.2434497875801753e-14
LR,21,87,-0.035866939753940626,0.0025901498372511906,3.54763480419807,0.8137005859319402,-2.793811603116286,0.0,1.7719080748568556,-0.5166660313722075,1.2552420434846443,-0.05470416749889921,-0.019353100791338992,0.007051884150569444,1.2434497875801753e-14
LR,21,88,-0.0207777004298229,0.007829658837567354,3.6429203947649906,0.6963181018618094,-2.695425891632354,0.005859375,0.9791848796758891,-0.3156350141470891,0.6635498655288004,-0.04377973701698515,0.0014671324269608002,-0.006672050222256635,1.2434497875801753e-14
LR,21,89,-0.027924523829924233,-0.004800083059013576,3.5843166318431057,1.1466117648185827,-1.9400904135026042,0.033203125,0.2639355763368264,-0.14698131276256068,0.11695426357425731,-0.03990954643283743,0.012793597130493068,-0.0013436390182799795,1.2434497875801753e-14
LR,21,90,-0.024653754077894056,0.002831433120723069,3.7174471291690936,0.7386613789149823,-3.0660456288820805,0.0,0.45179740549563974,-0.09772168012194837,0.354075725373697,-0.019554389548870295,-0.004173051220111189,-7.257036739759271e-05,1.2434497875801753e-14
LR,21,91,-0.02393887144501846,0.0008503760732217372,3.8407394655258003,0.7503474878913804,-2.1100406416610027,0.056640625,0.7581676370739231,-0.2894575827581992,0.46871005431572144,-0.04327703175826449,-0.0012195365265820872,0.000509870113935478,1.2434497875801753e-14
LR,21,92,-0.03081557200952449,0.00949433668504252,3.450989514534199,1.1235550868607276,-2.640807073469893,0.013671875,2.0217046922585187,-0.4641317726335702,1.5575729196249526,-0.04729430029503826,-0.013524149697559319,0.005254403315282405,1.2434497875801753e-14
LR,21,93,-0.012172051565951789,0.0023210728541759027,3.9577450935579614,1.3716985500347374,-1.6209363834386972,0.06640625,0.8968425857302973,-0.5405152997686274,0.3563272859616724,-0.07210610981626578,-0.01853413566271002,0.00038170835146256285,1.2434497875801753e-14
LR,21,94,-0.028661892484669063,-0.0011600378255173646,3.6418579993117475,1.0850669044309627,-2.385541163916316,0.029296875,1.2433381062386328,-0.3967651065880083,0.846572999650629,-0.04885239335641574,0.01301294421897086,0.0013989698994415572,1.2434497875801753e-14
LR,21,95,-0.005040572489582589,-0.008153124394887213,3.967312137538889,0.7695490594619786,-0.09186904137090063,0.46484375,0.20397517127538106,-0.27720058298857525,-0.07322541171318875,-0.07735334870072326,0.05258233152608888,-0.006670039654822706,1.2434497875801753e-14
LR,21,96,-0.029436697580505856,-0.00025414523311062656,3.923135224054383,0.7824280842944915,-3.000383466934843,0.001953125,0.6829717441114056,-0.546454271273891,0.1365174728375127,-0.084273141410745,0.009624336374901045,-0.005179185453375241,1.2434497875801753e-14
LR,21,97,-0.029607225900133705,0.0011934856897916853,3.690693271271134,0.774325782520784,-3.38507247994169,0.009765625,1.9060621458298637,-0.393541515540755,1.5125206302891012,-0.03861749303239046,0.018636271277558694,-0.006308126482871458,1.2434497875801753e-14
LR,21,98,-0.012918402840847304,-0.010444616122659128,3.7989193641977237,1.30635338073561,-0.28266635432988585,0.46875,0.4702621282841013,-0.5055009875714619,-0.03523885928735737,-0.09702014846826716,0.06070059392689155,-0.005953878442180645,1.2434497875801753e-14
LR,21,99,-0.036791479628047866,0.0042823875097123395,3.420134609131655,0.5252834380463913,-3.675696810757212,0.0,0.9099716729834744,-0.5169660779157413,0.3930055950677378,-0.07922731082734803,-0.0034625062490788758,0.00034355085097157346,1.2434497875801753e-14
LR,22,0,-0.0362079647938284,-0.0033121474078291885,3.506335088456206,0.6434589050195479,-3.721815466968787,0.0,1.0043513343545276,-0.41432316762395294,0.5900281667305745,-0.05895395891522868,0.013583196329468729,-0.00011879817504628714,1.0269562977782698e-14
LR,22,1,-0.030120562558146716,-0.003525001775526511,3.891966524844077,1.2085613839939298,-2.9242428377588685,0.0234375,0.3042284976045728,-0.06909615499980869,0.2351323426047589,-0.016093660761406305,0.012236203855394296,0.004211101107737507,1.0269562977782698e-14
LR,22,2,-0.029083069500525107,-0.0031041964537934686,4.061613570853359,0.8539410646011185,-3.2908611784979094,0.005859375,0.38796796559082475,-0.15085758750989126,0.23711037808093138,-0.029815399121635774,0.005796733808250582,0.004446561526174116,1.0269562977782698e-14
LR,22,3,-0.027911885713996415,0.00431253760507389,3.3909028881767282,0.5737729581315444,-2.2802057063393573,0.015625,1.8890802139649652,-0.1994501118044434,1.6896301021605193,-0.021397534563140065,-0.02984260081078601,0.012166305024467089,1.0269562977782698e-14
LR,22,4,-0.014329332788274397,-0.00867621939308876,3.9650128734893038,1.4476887361228472,-1.0353684825317588,0.201171875,0.18447705529540873,-0.10234570131983325,0.08213135397557281,-0.030048571469081013,0.04854308036128702,0.0006840349949724303,1.0269562977782698e-14
LR,22,5,-0.020384216582971598,-0.004956436366989458,3.698635549907355,0.6140351441291426,-1.3368143949502858,0.044921875,0.6807400627838184,-0.3299973495507548,0.35074271323305695,-0.05406899052044697,0.022927985642698986,-5.5076607293831e-05,1.0269562977782698e-14
LR,22,6,-0.05491908276638112,-0.00041419967730540867,3.8897345716513443,1.0236128545257246,-5.118891312897215,0.0,0.7726453091523702,-0.6630042303502217,0.10964107880214868,-0.09695634844151817,0.004191110525514554,-0.002624055586147415,1.0269562977782698e-14
