arm,seed,k_star,censored,frac_windows_over,u10_at_last_k,last_k
RB_d4_1216,9,500,1,0.0,0.0004526971542038849,500
LRq_d1_1216,0,129,0,0.02240325865580448,0.003913439542806252,500
LRq_d1_1216,1,26,0,0.06720977596741344,0.012423522601227966,500
LRq_d1_1216,2,87,0,0.0855397148676171,0.004527923058477512,500
LRq_d1_1216,3,46,0,0.07331975560081466,0.060510474391741106,500
LRq_d1_1216,4,500,1,0.0,0.007959961473430343,500
LRq_d1_1216,5,128,0,0.07535641547861507,0.0070090372718897955,500
LRq_d1_1216,6,138,0,0.004073319755600814,0.005424396537382137,500
LRq_d1_1216,7,25,0,0.11608961303462322,0.03041418652413519,500
LRq_d1_1216,8,71,0,0.05702647657841141,0.031596490928407925,500
LRq_d1_1216,9,175,0,0.026476578411405296,0.0015135720978382671,500
CB_a2_1216,0,500,1,0.0,8.817629995800808e-14,500
CB_a2_1216,1,500,1,0.0,1.665122622809429e-13,500
CB_a2_1216,2,500,1,0.0,2.2569837128719392e-13,500
CB_a2_1216,3,500,1,0.0,1.571772489533929e-13,500
CB_a2_1216,4,500,1,0.0,3.646367070089157e-13,500
CB_a2_1216,5,500,1,0.0,3.4557052702932356e-13,500
CB_a2_1216,6,500,1,0.0,9.804723689532887e-14,500
CB_a2_1216,7,500,1,0.0,1.2517740466850902e-13,500
CB_a2_1216,8,500,1,0.0,2.2493130685193407e-13,500
CB_a2_1216,9,500,1,0.0,1.6487712182841137e-13,500
