coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,sign_undefined
zmax,eqf,depth_mid,q3->q4,1.6280879855155943,2.5422099113464354,0.9141219258308411,987527,987526,0.918666112686448,False,8.299447059631348,7.654501914978027,3.417751927860347e-06,3.583772645508091,-2.1358782133046854,-3.3351400170197234e-06,-1.2885049451165986e-05,10,True,True,inf,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,True
zmax,eqf,depth_mid,q4->q5,2.5422099113464354,3.9987404346466064,1.456530523300171,987526,987527,1.030826100465527,True,7.654501914978027,1.7493507862091064,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,True
zmax,eqf,depth_med,q1->q2,0.2874617576599121,0.9103187918663025,0.6228570342063904,987527,987526,0.9792440915117246,False,1293.9500732421875,376.38873291015625,0.00033527315466717455,703.1187668565744,0.5353131656446511,0.00022957175252256255,0.0001455043427017956,10,True,True,1.4604286066693835,1.982529456653991,1.0032853651422664,True,False,0.729091265122266,-0.2501528263894587,E_1216@15M,E_1216,15M,elu,1.0,
zmax,eqf,depth_med,q2->q3,0.9103187918663025,1.607421636581421,0.6971028447151184,987526,987527,0.9699320258641294,False,376.38873291015625,8.299447059631348,9.127709366228264e-05,95.71096976402168,0.08671364505128187,1.9001245848480045e-05,1.6962973608003647e-06,10,True,True,4.803742575099838,4.477512067673405,3.507580041809275,True,False,1.713121638437048,0.7431896125729186,E_1216@15M,E_1216,15M,elu,1.0,
zmax,eqf,depth_med,q3->q4,1.607421636581421,2.4781078100204468,0.8706861734390259,987527,987526,0.9644954310087911,False,8.299447059631348,7.654501914978027,3.417751927860347e-06,3.583772645508091,-2.1358782133046854,-3.3351400170197234e-06,-1.2885049451165986e-05,10,True,True,inf,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,True
zmax,eqf,depth_med,q4->q5,2.4781078100204468,3.9987404346466064,1.5206326246261597,987526,987527,0.9873717393848814,True,7.654501914978027,1.7493507862091064,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,27224,16324,1.30248007641328,False,164807.53125,19501.0068359375,2.17564142323339e-05,91.253015240335,213.70260242444903,0.006370618447911979,0.0036500265381587136,10,True,True,0.0034151180784441327,-2.273910150376542,-3.5763902267898224,False,False,-0.7930242037358658,-2.0955042801491457,E_1216@15M,E_1216,15M,elu,1.0,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,16324,443628,0.5156929545455123,False,19501.0068359375,843.0000305175781,0.0012808274266151653,2686.089799380847,0.3138391094414984,0.0005888600979575454,0.0003003838850075813,10,True,True,2.1750963107497023,0.979242880427256,0.4635499258817437,True,False,0.34285564726408674,-0.1728373072814256,E_1216@15M,E_1216,15M,elu,1.0,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,443628,3357970,0.34632656984041105,False,843.0000305175781,75.27468872070312,0.00011961087505867282,125.42109292552291,0.6001756719294613,9.249229003844509e-05,5.854684897994895e-05,10,True,True,1.2931983304657684,0.4921931070034124,0.14586653716300135,True,True,0.20560261894922224,-0.1407239508911888,E_1216@15M,E_1216,15M,elu,1.0,
zbar,abs,depth_mid,6-10->>10,8.0,10.976645469665527,2.9766454696655273,3357970,1092487,0.7155038436226034,False,75.27468872070312,5.195276260375977,8.532732167793027e-06,8.947218165575741,0.580658274363389,8.029951082397758e-06,3.029136646028918e-06,10,True,True,1.0626132189643598,0.8981231272281961,0.18261928360559265,True,True,0.5952627026536716,-0.12024114096893179,E_1216@15M,E_1216,15M,elu,1.0,
zbar,abs,depth_med,0-1->1-3,0.008622723165899515,2.532766819000244,2.5241440958343446,27224,16324,0.7740129091061763,False,164807.53125,19501.0068359375,2.1756414232333896e-05,91.25301524033499,213.70260242444908,0.006370618447911979,0.0036500265381587136,10,True,True,0.003415118078444132,-1.3512957644509462,-2.1253086735571225,False,False,-0.4712632323831745,-1.2452761414893507,E_1216@15M,E_1216,15M,elu,1.0,
zbar,abs,depth_med,1-3->3-6,2.532766819000244,5.313274383544922,2.7805075645446777,16324,443628,0.46366800177179135,False,19501.0068359375,843.0000305175781,0.0012808274266151653,2686.089799380847,0.3138391094414984,0.0005888600979575454,0.0003003838850075813,10,True,True,2.1750963107497023,0.8804533504187859,0.41678534864699457,True,False,0.30826714125504556,-0.1554008605167458,E_1216@15M,E_1216,15M,elu,1.0,
zbar,abs,depth_med,3-6->6-10,5.313274383544922,8.18804121017456,2.8747668266296387,443628,3357970,0.4216491519288013,False,843.0000305175781,75.27468872070312,0.00011961087505867282,125.42109292552291,0.6001756719294613,9.249229003844509e-05,5.854684897994895e-05,10,True,True,1.2931983304657684,0.5992402091725817,0.17759105724378038,True,True,0.25031914228881785,-0.17133000963998346,E_1216@15M,E_1216,15M,elu,1.0,
zbar,abs,depth_med,6-10->>10,8.18804121017456,10.976645469665527,2.788604259490967,3357970,1092487,0.7637517110571543,False,75.27468872070312,5.195276260375977,8.532732167793027e-06,8.947218165575741,0.580658274363389,8.029951082397758e-06,3.029136646028918e-06,10,True,True,1.0626132189643598,0.958685381321783,0.1949336702646287,True,True,0.6354024674115468,-0.1283492436456075,E_1216@15M,E_1216,15M,elu,1.0,
zbar,eqf,depth_mid,q1->q2,6.015396595001221,7.446632289886475,1.4312356948852543,987527,987526,0.46538517070377433,False,606.78271484375,262.0660095214844,0.0001486381248099954,311.7167407215315,0.840718432108842,0.0001672620351565181,0.00010064842741478992,10,True,False,0.8886542882902562,0.5866080251819938,0.12122285447821951,True,True,0.2784028915209969,-0.18698227918277743,E_1216@15M,E_1216,15M,elu,1.0,
zbar,eqf,depth_mid,q2->q3,7.446632289886475,8.485374069213867,1.0387417793273919,987526,987527,0.5000221823107154,False,262.0660095214844,58.125186920166016,7.433799929566209e-05,77.94904194944817,0.7456818642859215,7.484910920116418e-05,4.287545335013819e-05,10,True,False,0.9931714630814318,0.7825334194221696,0.2825112371114542,True,True,0.3819896510968318,-0.11803253121388357,E_1216@15M,E_1216,15M,elu,1.0,
zbar,eqf,depth_mid,q3->q4,8.485374069213867,9.56211938858032,1.076745319366454,987527,987526,0.5977949545365677,False,58.125186920166016,25.834945678710938,2.9121976847194657e-05,30.536605994523985,0.8460319946278189,3.4605859152379236e-05,1.7907068488766995e-05,10,True,False,0.8415331264848095,0.7530759651662642,0.15528101062969646,True,True,0.4691864496222106,-0.1286085049143571,E_1216@15M,E_1216,15M,elu,1.0,
zbar,eqf,depth_mid,q4->q5,9.56211938858032,11.106561660766602,1.5444422721862807,987526,987527,0.9068309686853682,False,25.834945678710938,4.650951862335205,6.072357554294857e-06,6.367328394852284,0.730440080033457,7.363044440430826e-06,2.8704798382158293e-06,10,True,False,0.8247074431537115,1.1102105852474247,0.2033796165620565,True,True,0.7885805599036888,-0.11825040878167936,E_1216@15M,E_1216,15M,elu,1.0,
zbar,eqf,depth_med,q1->q2,6.015396595001221,7.493985176086426,1.478588581085205,987527,987526,0.45048086851356917,False,606.78271484375,262.0660095214844,0.0001486381248099954,311.7167407215315,0.840718432108842,0.0001672620351565181,0.00010064842741478992,10,True,False,0.8886542882902562,0.5678214719678242,0.11734060345425501,True,True,0.2694868342697937,-0.18099403424377547,E_1216@15M,E_1216,15M,elu,1.0,
zbar,eqf,depth_med,q2->q3,7.493985176086426,8.482797622680664,0.9888124465942383,987526,987527,0.5252704222580773,False,262.0660095214844,58.125186920166016,7.433799929566209e-05,77.94904194944817,0.7456818642859215,7.484910920116418e-05,4.287545335013819e-05,10,True,False,0.9931714630814318,0.8220468495046036,0.2967764272465263,True,True,0.4012779281163275,-0.12399249414174979,E_1216@15M,E_1216,15M,elu,1.0,
zbar,eqf,depth_med,q3->q4,8.482797622680664,9.505638122558594,1.0228404998779297,987527,987526,0.6292994062270219,False,58.125186920166016,25.834945678710938,2.9121976847194657e-05,30.536605994523985,0.8460319946278189,3.4605859152379236e-05,1.7907068488766995e-05,10,True,False,0.8415331264848095,0.7927638969291132,0.16346449070209135,True,True,0.49391309163175684,-0.135386314595265,E_1216@15M,E_1216,15M,elu,1.0,
zbar,eqf,depth_med,q4->q5,9.505638122558594,11.106561660766602,1.6009235382080078,987526,987527,0.8748375848936659,False,25.834945678710938,4.650951862335205,6.072357554294857e-06,6.367328394852284,0.730440080033457,7.363044440430826e-06,2.8704798382158293e-06,10,True,False,0.8247074431537115,1.0710418817403933,0.19620429684672736,True,True,0.7607591010266842,-0.11407848386698172,E_1216@15M,E_1216,15M,elu,1.0,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,444421,791065,0.9228728378466219,False,3922.2236328125,2.589170217514038,0.0004684945808837355,491.25217364474383,0.005270552185661033,2.620175097196764e-05,-2.5753654042450338e-05,10,True,True,17.88027759614088,4.419952933083284,3.497080095236662,True,False,1.1192412174270532,0.1963683795804313,E_1216@5M,E_1216,5M,elu,1.0,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,791065,398492,0.7517920645787758,True,2.589170217514038,1.9660046100616455,3.7697524016689797e-07,0.3952871894332452,4.973610738259601,9.692418532555472e-06,-2.906088623152606e-06,10,True,False,0.038893826025020596,0.1101336313698269,-0.6416584332089489,True,False,nan,,E_1216@5M,E_1216,5M,elu,1.0,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,398492,31535,0.8330134848727369,True,1.9660046100616455,2.87558913230896,1.015730653636231e-07,0.10650707858672645,26.999042415452497,6.77540470909813e-06,1.6523533279458557e-06,10,True,True,0.014991438847516966,-0.10864405777898918,-0.9416575426517261,False,False,nan,,E_1216@5M,E_1216,5M,elu,1.0,
zmax,abs,depth_mid,6-10->>10,8.0,10.952047348022461,2.952047348022461,31535,1431,1.4817394648576654,True,2.87558913230896,0.0,3.4550248300798256e-08,0.018114280581128916,0.0,2.508128128890044e-07,-7.524384386670135e-07,3,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,True
zmax,abs,depth_med,0-1->1-3,0.49076834321022034,1.928718090057373,1.4379497468471527,444421,791065,0.9626965475011683,False,3922.2236328125,2.589170217514038,0.0004684945808837355,491.25217364474383,0.005270552185661033,2.620175097196764e-05,-2.5753654042450338e-05,10,True,True,17.88027759614088,4.61068226769517,3.6479857201940016,True,False,1.1675385943226813,0.20484204682151297,E_1216@5M,E_1216,5M,elu,1.0,
zmax,abs,depth_med,1-3->3-6,1.928718090057373,3.8162282705307007,1.8875101804733276,791065,398492,0.995745708230101,True,2.589170217514038,1.9660046100616455,3.7697524016689797e-07,0.3952871894332452,4.973610738259601,9.692418532555472e-06,-2.906088623152606e-06,10,True,False,0.038893826025020596,0.14587157265319872,-0.8498741355769023,True,False,nan,,E_1216@5M,E_1216,5M,elu,1.0,
zmax,abs,depth_med,3-6->6-10,3.8162282705307007,6.731975555419922,2.915747284889221,398492,31535,0.9999313768255297,True,1.9660046100616455,2.87558913230896,1.015730653636231e-07,0.10650707858672645,26.999042415452497,6.77540470909813e-06,1.6523533279458557e-06,10,True,True,0.014991438847516966,-0.13041397798674764,-1.1303453548122773,False,False,nan,,E_1216@5M,E_1216,5M,elu,1.0,
zmax,abs,depth_med,6-10->>10,6.731975555419922,10.952047348022461,4.220071792602539,31535,1431,1.0365143705282138,True,2.87558913230896,0.0,3.4550248300798256e-08,0.018114280581128916,0.0,2.508128128890044e-07,-7.524384386670135e-07,3,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,True
zmax,eqf,depth_mid,q1->q2,0.36232978105545044,1.1308593630790713,0.7685295820236209,333389,333389,0.9716857949437528,False,4854.44580078125,881.7568359375,0.001096962979171852,2300.498105696208,0.38328952923464843,0.0005174837892673026,0.00034620495545370034,10,True,True,2.1198016284240038,2.219477222645433,1.2477914277016802,True,False,0.7903776579955106,-0.18130813694824222,E_1216@5M,E_1216,5M,elu,1.0,
zmax,eqf,depth_mid,q2->q3,1.1308593630790713,1.918029606342316,0.7871702432632446,333389,333388,0.9639064239464682,False,881.7568359375,41.0312385559082,0.0001968766978935851,206.44018037046388,-0.19875606813691143,-9.148309632071062e-06,-9.653481781473846e-05,10,True,True,inf,nan,,,,2.0066195817798405,1.0427131578333722,E_1216@5M,E_1216,5M,elu,1.0,True
zmax,eqf,depth_mid,q3->q4,1.918029606342316,2.8372197389602665,0.9191901326179506,333388,333389,0.921835108465989,False,41.0312385559082,61.62245559692383,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,True
zmax,eqf,depth_mid,q4->q5,2.8372197389602665,4.212066650390625,1.3748469114303585,333389,333389,1.022991884344574,False,61.62245559692383,3.9111557006835938,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,True
zmax,eqf,depth_med,q1->q2,0.36232978105545044,1.127285122871399,0.7649553418159485,333389,333389,0.9762259795109556,False,4854.44580078125,881.7568359375,0.001096962979171852,2300.498105696208,0.38328952923464843,0.0005174837892673026,0.00034620495545370034,10,True,True,2.1198016284240038,2.229847690430337,1.2536217109193812,True,False,0.7940706835226573,-0.18215529598829827,E_1216@5M,E_1216,5M,elu,1.0,
zmax,eqf,depth_med,q2->q3,1.127285122871399,1.9133324027061462,0.7860472798347473,333389,333388,0.9652834806329478,False,881.7568359375,41.0312385559082,0.0001968766978935851,206.44018037046388,-0.19875606813691143,-9.148309632071062e-06,-9.653481781473846e-05,10,True,True,inf,nan,,,,2.009486280085468,1.0442027994525203,E_1216@5M,E_1216,5M,elu,1.0,True
zmax,eqf,depth_med,q3->q4,1.9133324027061462,2.783249855041504,0.8699174523353577,333388,333389,0.9740484379615374,False,41.0312385559082,61.62245559692383,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,True
zmax,eqf,depth_med,q4->q5,2.783249855041504,4.212066650390625,1.428816795349121,333389,333389,0.9843509939045771,False,61.62245559692383,3.9111557006835938,,,,,,,,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,10884,11237,1.2240735589718252,False,1070077.75,44057.23046875,0.0012711384709791541,5331.54117338175,8.263507499240578,0.012807864293863568,0.008805208962003198,10,True,True,0.09924671606554848,-0.18382586376961996,-1.4078994227414452,False,False,-0.34836438646043827,-1.5724379454322635,E_1216@5M,E_1216,5M,elu,1.0,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,11237,169081,0.5513909891285967,False,44057.23046875,3405.7041015625,0.0026466232814204653,5550.371307877492,0.6135993274411887,0.0019154029128408585,0.0014861601359875349,10,True,True,1.3817579913226123,0.7467562391351613,0.19536525000656457,True,True,0.30122467094394934,-0.2501663181846474,E_1216@5M,E_1216,5M,elu,1.0,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,169081,1102408,0.3933795056728299,False,3405.7041015625,160.79712677001953,0.00040985296693864205,429.7619846606535,0.37415390962741235,0.00021622400351837016,0.000111469248738352,10,True,True,1.8955017031854253,0.6742618037162735,0.2808822980434436,True,True,0.24941862610743218,-0.14396087956539774,E_1216@5M,E_1216,5M,elu,1.0,
zbar,abs,depth_mid,6-10->>10,8.0,11.002508640289307,3.0025086402893066,1102408,373334,0.6822640915632555,False,160.79712677001953,9.41886043548584,1.9770809952855848e-05,20.731196817125774,0.4543326908992076,1.4357145144689116e-05,5.6808482240708834e-06,10,True,True,1.377071120588992,0.9450195552390058,0.2627554636757503,True,True,0.7604651027945595,0.07820101123130396,E_1216@5M,E_1216,5M,elu,1.0,
zbar,abs,depth_med,0-1->1-3,0.11214948445558548,2.4728267192840576,2.360677234828472,10884,11237,0.7777896577170791,False,1070077.75,44057.23046875,0.0012711384709791541,5331.54117338175,8.263507499240578,0.012807864293863568,0.008805208962003198,10,True,True,0.09924671606554848,-0.11680495392859805,-0.8945946116456771,False,False,-0.22135452148274132,-0.9991441791998203,E_1216@5M,E_1216,5M,elu,1.0,
zbar,abs,depth_med,1-3->3-6,2.4728267192840576,5.213412761688232,2.740586042404175,11237,169081,0.5029863873977205,False,44057.23046875,3405.7041015625,0.0026466232814204653,5550.371307877492,0.6135993274411887,0.0019154029128408585,0.0014861601359875349,10,True,True,1.3817579913226123,0.681201235411743,0.17821484801402254,True,True,0.2747812568946936,-0.22820513050302688,E_1216@5M,E_1216,5M,elu,1.0,
zbar,abs,depth_med,3-6->6-10,5.213412761688232,8.198460102081299,2.9850473403930664,169081,1102408,0.4612416865970394,False,3405.7041015625,160.79712677001953,0.00040985296693864205,429.7619846606535,0.37415390962741235,0.00021622400351837016,0.000111469248738352,10,True,True,1.8955017031854253,0.790579191516677,0.3293375049196376,True,False,0.2924460123506992,-0.16879567424634018,E_1216@5M,E_1216,5M,elu,1.0,
zbar,abs,depth_med,6-10->>10,8.198460102081299,11.002508640289307,2.804048538208008,1102408,373334,0.7305522004932743,False,160.79712677001953,9.41886043548584,1.9770809952855848e-05,20.731196817125774,0.4543326908992076,1.4357145144689116e-05,5.6808482240708834e-06,10,True,True,1.377071120588992,1.0119045163393632,0.2813523158460889,True,True,0.8142879877672725,0.08373578727399822,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_mid,q1->q2,5.8137288093566895,7.384702825546265,1.5709740161895756,333389,333389,0.5093153574151322,False,3187.90283203125,610.6586303710938,0.0006829469153738809,1432.243489470165,0.426365094245949,0.0003790121911383007,0.00024511844892420283,10,True,True,1.801912791572119,1.0519464017359699,0.5426310443208376,True,False,0.34870040371866357,-0.16061495369646867,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_mid,q2->q3,7.384702825546265,8.468087673187256,1.0833848476409909,333389,333388,0.5426877758714638,False,610.6586303710938,121.92367935180664,0.00016174453553871539,169.60143809704402,0.7188835231576474,0.00021648228366950818,5.594756394009278e-05,10,True,False,0.7471490636418177,0.8473403040038676,0.30465252813240384,True,False,0.43784207817755677,-0.104845697693907,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_mid,q3->q4,8.468087673187256,9.571893596649172,1.1038059234619162,333388,333389,0.5900524252620115,False,121.92367935180664,44.359619140625,6.062206007669789e-05,63.56683726698357,0.6978421618541852,8.69200541614019e-05,1.620205563323808e-05,10,True,False,0.6974461838706262,0.9159813981843601,0.32592897292234857,True,False,0.5534572063280474,-0.03659521893396411,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_mid,q4->q5,9.571893596649172,11.151167869567871,1.579274272918699,333389,333389,0.8268606031221716,False,44.359619140625,8.654651641845703,1.1462224997045434e-05,12.019014038501913,0.7200800010817231,1.3642468650496356e-05,5.2034725587037785e-06,10,True,False,0.8401870138531271,1.034799759836331,0.2079391567141594,True,True,1.0827226820270017,0.25586207890483015,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_med,q1->q2,5.8137288093566895,7.434691905975342,1.6209630966186523,333389,333389,0.49360851842620074,False,3187.90283203125,610.6586303710938,0.0006829469153738809,1432.243489470165,0.426365094245949,0.0003790121911383007,0.00024511844892420283,10,True,True,1.801912791572119,1.0195052971894494,0.5258967787632487,True,False,0.3379467890537119,-0.15566172937248884,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_med,q2->q3,7.434691905975342,8.471471309661865,1.0367794036865234,333389,333388,0.56708274806441,False,610.6586303710938,121.92367935180664,0.00016174453553871539,169.60143809704402,0.7188835231576474,0.00021648228366950818,5.594756394009278e-05,10,True,False,0.7471490636418177,0.8854300566631073,0.3183473085986973,True,False,0.4575240127943651,-0.10955873527004484,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_med,q3->q4,8.471471309661865,9.508857727050781,1.037386417388916,333388,333389,0.6278310099688768,False,121.92367935180664,44.359619140625,6.062206007669789e-05,63.56683726698357,0.6978421618541852,8.69200541614019e-05,1.620205563323808e-05,10,True,False,0.6974461838706262,0.9746278495159594,0.3467968395470826,True,False,0.5888927524858395,-0.03893825748303725,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_med,q4->q5,9.508857727050781,11.151167869567871,1.6423101425170898,333389,333389,0.7951236760917075,False,44.359619140625,8.654651641845703,1.1462224997045434e-05,12.019014038501913,0.7200800010817231,1.3642468650496356e-05,5.2034725587037785e-06,10,True,False,0.8401870138531271,0.9950816207146209,0.19995794462291339,True,True,1.041165144246184,0.24604146815447647,E_1216@5M,E_1216,5M,elu,1.0,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,917849,2097532,0.9861696457149861,False,231.91287231445312,259.7342987060547,1.25960071116418e-05,26.415741506193825,-9.832557554560925,-8.561040092839816e-05,-0.00017323059139076665,10,True,True,inf,nan,,,,2.873896751827734,1.8877271061127479,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2097532,713681,0.6531740675982285,False,259.7342987060547,35.599525451660156,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,713681,8441,0.8519968253194635,False,35.599525451660156,4.336170196533203,8.60504172297049e-07,0.9023040229705505,-4.805664261872328,1.215919162554159e-05,-2.153020384561345e-05,10,True,False,0.07076985039774146,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869291305541992,2.869291305541992,8441,9,1.748364898601745,True,4.336170196533203,0.2642293870449066,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_med,0-1->1-3,0.5106770992279053,1.951305091381073,1.4406279921531677,917849,2097532,1.0268122489842642,False,231.91287231445312,259.7342987060547,1.25960071116418e-05,26.415741506193825,-9.832557554560925,-8.561040092839816e-05,-0.00017323059139076665,10,True,True,inf,nan,,,,2.992337474505543,1.9655252255212787,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_med,1-3->3-6,1.951305091381073,3.5612730979919434,1.6099680066108704,2097532,713681,1.0142656017327008,False,259.7342987060547,35.599525451660156,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_med,3-6->6-10,3.5612730979919434,6.46307373046875,2.9018006324768066,713681,8441,1.0276339646645096,False,35.599525451660156,4.336170196533203,8.60504172297049e-07,0.9023040229705505,-4.805664261872328,1.215919162554159e-05,-2.153020384561345e-05,10,True,False,0.07076985039774146,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_med,6-10->>10,6.46307373046875,10.869291305541992,4.406217575073242,8441,9,1.1385203106747188,True,4.336170196533203,0.2642293870449066,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
