coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,105070,9770,0.850923459213406,False,58.851118087768555,4.138880252838135,2.8557818884959786e-06,2.9945043495115593,1.3821587046661787,8.604350471315536e-06,2.575316348000944e-06,10,True,False,0.33189976373188723,0.7584530147267928,-0.09247044448661312,True,True,nan,,E_1216@15M,E_1216,15M,elu,1.0,3,
zmax,abs,depth_mid,6-10->>10,8.0,10.967862129211426,2.967862129211426,9770,473,1.4392969874026331,True,4.138880252838135,0.0,5.509794860528559e-08,0.028887193278367973,0.0,nan,nan,1,False,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,3,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,176778,253659,0.8779402329203657,False,2499.0833740234375,16.685752868652344,0.0003193183955105218,334.8296058908409,0.0498335648195104,3.997441694301245e-05,-9.777811776446592e-06,10,True,True,7.988068868289994,2.877317919335518,1.9993776864151522,True,False,1.178737025258948,0.30079679233858225,E_1216@15M,E_1216,15M,elu,1.0,4,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,253659,105441,0.7854130343976689,False,16.685752868652344,13.185884475708008,2.23354407326599e-06,2.3420407101689587,5.630083379189748,1.8842635687677007e-05,7.905815585629265e-06,10,True,True,0.11853671165158264,0.09416333365977607,-0.6912497007378928,True,False,nan,,E_1216@15M,E_1216,15M,elu,1.0,4,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,105441,9773,0.8518222022757733,True,13.185884475708008,0.8889564275741577,6.378425189042594e-07,0.6688263571025527,1.3291288809628237,6.775594562829026e-06,6.402378844926653e-07,10,True,True,0.09413823583888406,0.7705297020120524,-0.08129250026372092,True,True,nan,,E_1216@15M,E_1216,15M,elu,1.0,4,
zmax,abs,depth_mid,6-10->>10,8.0,10.967848777770996,2.967848777770996,9773,473,1.4393141630566177,True,0.8889564275741577,0.0,1.1833664443581998e-08,0.006204248263796719,0.0,nan,nan,1,False,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,4,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,175287,251975,0.8807443904720879,True,1171.0382080078125,1.0446823835372925,0.00014900042705644825,156.23827180114228,-0.006686469144173257,7.900553963928153e-06,-1.2512822603831203e-05,10,True,True,18.859491085909283,nan,,,,1.0931441429381845,0.21239975246609666,E_1216@15M,E_1216,15M,elu,1.0,5,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,251975,105713,0.7831425902695142,True,1.0446823835372925,1.130788803100586,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,5,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,105713,9775,0.8523676835387537,True,1.130788803100586,0.3749585747718811,5.459546269096372e-08,0.057247491886639974,6.549781700731353,3.0886923660274394e-06,-9.257036562855861e-07,10,True,False,0.01767591466585012,0.31538719183614006,-0.5369804917026136,True,False,nan,,E_1216@15M,E_1216,15M,elu,1.0,5,
zmax,abs,depth_mid,6-10->>10,8.0,10.967839241027832,2.967839241027832,9775,473,1.4393624778377057,True,0.3749585747718811,0.0,4.990749283819511e-09,0.002616589960515164,0.0,nan,nan,1,False,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,5,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,174302,250874,0.8826633318336269,True,521.4316711425781,1.7123790979385376,6.615516784346335e-05,69.36872127662743,-0.02468517606242071,4.615560400439316e-06,-9.064409804509959e-06,10,True,True,14.33307379904867,nan,,,,1.020993112369699,0.13832978053607203,E_1216@15M,E_1216,15M,elu,1.0,6,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,250874,105977,0.7815902462235528,True,1.7123790979385376,0.11990776658058167,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,6,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,105977,9771,0.8530697718791765,True,0.11990776658058167,0.0028657354414463043,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,6,True
zmax,abs,depth_mid,6-10->>10,8.0,10.9678316116333,2.967831611633301,9771,473,1.4392585909967472,True,0.0028657354414463043,0.0,3.8155506974244954e-11,2.000447444051294e-05,0.0,nan,nan,1,False,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,6,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,173788,250007,0.883921231153377,True,237.40340423583984,1.7521437406539917,3.0063107068547604e-05,31.523452557509373,-0.05558222842049083,2.9825218769339817e-07,-5.116013959085213e-06,10,True,True,100.79760789366728,nan,,,,0.9624621592885679,0.07854092813519098,E_1216@15M,E_1216,15M,elu,1.0,7,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,250007,106106,0.7806574454090693,True,1.7521437406539917,1.192866027355194,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,7,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,106106,9767,0.8532679793939424,True,1.192866027355194,0.0,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,7,True
zmax,abs,depth_mid,6-10->>10,8.0,10.967817306518555,2.9678173065185547,9767,473,1.4391149906841951,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,7,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,173490,249308,0.8851573360215615,True,110.65141677856445,1.0631224513053894,1.3986165084036755e-05,14.665557039158925,-0.07249110609755331,2.848204187615618e-07,-3.136510358592765e-06,10,True,True,49.10520511433316,nan,,,,0.8839060164271432,-0.0012513195944183764,E_1216@15M,E_1216,15M,elu,1.0,8,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,249308,106219,0.7798550156171743,True,1.0631224513053894,0.39409834146499634,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,8,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,106219,9769,0.8533871221902624,True,0.39409834146499634,0.0,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,8,True
zmax,abs,depth_mid,6-10->>10,8.0,10.967801094055176,2.967801094055176,9769,473,1.4391564769437297,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,8,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,173274,248806,0.8859419817394732,True,49.22756004333496,0.6120796501636505,6.214967053012615e-06,6.516865292579756,-0.09392240328499311,-1.6680878835626645e-07,-1.8163555814335805e-06,10,True,True,inf,nan,,,,0.8785753858662252,-0.007366595873248061,E_1216@15M,E_1216,15M,elu,1.0,9,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,248806,106309,0.7794083415073978,True,0.6120796501636505,0.4207760989665985,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,9,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,106309,9767,0.8534633478505962,True,0.4207760989665985,0.0,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,9,True
zmax,abs,depth_mid,6-10->>10,8.0,10.96778678894043,2.9677867889404297,9767,473,1.4391196273727085,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,9,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,6261,2259,1.2717559928955688,False,3539331.25,203829.890625,0.0009785351291531391,4104.273806347528,49.66283933341965,0.05988510066993511,0.04363025797180855,10,True,True,0.01634021013918752,-1.331748643042496,-2.603504635938065,False,False,-0.7292081541852697,-2.000964147080839,E_1216@15M,E_1216,15M,elu,1.0,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2259,53989,0.5223538495841595,False,203829.890625,26019.037109375,0.013166473841487964,27612.096949624167,0.9423057276976985,0.015016351599133776,0.011252834409587813,10,True,False,0.8768091073631679,0.5461240517302443,0.023770202146084718,True,True,0.2742348328542864,-0.24811901672987313,E_1216@15M,E_1216,15M,elu,1.0,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,53989,392983,0.33067215541088885,False,26019.037109375,4279.88720703125,0.0038996846421466,4089.115723323513,1.0466534812452517,0.004697221984398252,0.0036474338255257535,10,True,False,0.8302108469855886,0.3176441800862264,-0.013027975324662433,True,True,0.14095804898693334,-0.1897141064239555,E_1216@15M,E_1216,15M,elu,1.0,1,
zbar,abs,depth_mid,6-10->>10,8.0,10.971762657165527,2.9717626571655273,392983,121995,0.7343280095923317,False,4279.88720703125,519.6864013671875,0.0004603561018625505,482.71835986662575,1.0765830442222581,0.0006556599197267878,0.0003840720571986076,10,True,False,0.7021263432640201,0.7094968954832703,-0.02483111410906136,True,True,0.4129682550523733,-0.3213597545399584,E_1216@15M,E_1216,15M,elu,1.0,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3653,1959,1.2932187392520726,False,771626.0,109725.2421875,0.00010328811207549918,433.2217416307145,253.2773211576986,0.03474644749751493,0.02217806120076969,10,True,True,0.002972623664128149,-2.3964379403963343,-3.689656679648407,False,False,-0.9923309041986386,-2.285549643450711,E_1216@15M,E_1216,15M,elu,1.0,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1959,51057,0.5206176022161012,False,109725.2421875,11708.5419921875,0.007118578259994982,14928.740635104996,0.784295358756171,0.006714910963924745,0.004914198539776584,10,True,True,1.0601150630647083,0.6178054408042882,0.09718783858818703,True,True,0.24296499430089166,-0.2776526079152095,E_1216@15M,E_1216,15M,elu,1.0,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51057,381683,0.33982016227356887,False,11708.5419921875,1583.6146240234375,0.0016995573902249045,1782.1150900124694,0.8886152375334845,0.0017799619932571263,0.0013127002168534488,10,True,False,0.9548279101818963,0.37356043108189646,0.03374026880832759,True,True,0.19658609248049544,-0.14323406979307343,E_1216@15M,E_1216,15M,elu,1.0,2,
zbar,abs,depth_mid,6-10->>10,8.0,10.973899841308594,2.9738998413085938,381683,121593,0.7202144415007076,False,1583.6146240234375,149.84388732910156,0.00017736088999995445,185.97637259259224,0.8057146466522173,0.0002130895688762938,0.00010253835395154975,10,True,False,0.8323302305938723,0.7928549630717967,0.07264052157108913,True,True,0.635382449848148,-0.08483199165255961,E_1216@15M,E_1216,15M,elu,1.0,2,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2940,1839,1.3056684075510925,False,179165.9375,55756.515625,2.3539037434883148e-05,98.72987886928013,564.738013087431,0.017156299246936863,0.010905984559565957,10,True,True,0.001372034673450096,-2.9185728790867276,-4.22424128663782,False,False,-1.241194260350755,-2.5468626679018476,E_1216@15M,E_1216,15M,elu,1.0,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1839,49769,0.5159221849390998,False,55756.515625,5255.849609375,0.003659993600835854,7675.562899980113,0.6847510310141055,0.0031464858980118013,0.0020843134426311877,10,True,True,1.1632003827344428,0.6674021710032936,0.15147998606419377,True,True,0.28843988607044047,-0.22748229886865934,E_1216@15M,E_1216,15M,elu,1.0,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,49769,375149,0.3448055575052339,False,5255.849609375,635.419677734375,0.0007497180942657571,786.1364004128105,0.808281714726233,0.0007223165983525025,0.0005236850661966099,10,True,True,1.037935575585212,0.40561830733046705,0.06081274982523316,True,True,0.2266741692646345,-0.1181313882405994,E_1216@15M,E_1216,15M,elu,1.0,3,
zbar,abs,depth_mid,6-10->>10,8.0,10.974900245666504,2.974900245666504,375149,121497,0.7144489385335652,False,635.419677734375,53.24343490600586,7.234441923277076e-05,75.85862174142183,0.7018771720832996,6.964299515559252e-05,3.782151619205105e-05,10,True,True,1.0387896021867364,0.8334434692991188,0.11899453076555366,True,True,0.7030255053551674,-0.01142343317839778,E_1216@15M,E_1216,15M,elu,1.0,3,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2606,1759,1.3066949037173865,False,104408.75,27331.33203125,6.848121411799358e-06,28.723103029995695,951.5452422639622,0.008895250935287088,0.005632077423676045,10,True,True,0.000769862644867403,-3.2653632522594194,-4.572058155976806,False,False,-1.3827211428221535,-2.68941604653954,E_1216@15M,E_1216,15M,elu,1.0,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1759,48874,0.5152793710190283,False,27331.33203125,2310.3790283203125,0.001796980750357207,3768.5417745731174,0.6130697671732779,0.0014936571113813378,0.0008553586272009009,10,True,True,1.2030744785162606,0.7109899857555817,0.19571061473655338,True,True,0.29195579521888604,-0.22332357580014228,E_1216@15M,E_1216,15M,elu,1.0,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,48874,371538,0.34775525557320935,False,2310.3790283203125,262.3814392089844,0.0003261779995606016,342.02242206725737,0.7671468952915259,0.000299816953488988,0.00021370629022792996,10,True,True,1.087923800721902,0.42349153462105144,0.07573627904784208,True,True,0.23145919585043526,-0.1162960597227741,E_1216@15M,E_1216,15M,elu,1.0,4,
zbar,abs,depth_mid,6-10->>10,8.0,10.976231575012207,2.976231575012207,371538,121347,0.7121787788027952,False,262.3814392089844,17.615070343017578,3.004683401176382e-05,31.506389020719258,0.5590951832478657,2.4313805257268536e-05,1.0691731498947783e-05,10,True,True,1.235793151003437,0.9075384245565706,0.1953596457537754,True,True,0.810118198322438,0.0979394195196428,E_1216@15M,E_1216,15M,elu,1.0,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2457,1716,1.3137070777507238,False,37122.4765625,14494.3056640625,2.409369864723102e-06,10.105629661087566,1434.2803120792996,0.004877127833957268,0.0027052185935772352,10,True,True,0.0004940140891833372,-3.531905240719102,-4.845612318469826,False,False,-1.4208235075528262,-2.73453058530355,E_1216@15M,E_1216,15M,elu,1.0,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1716,48428,0.5104265032360099,False,14494.3056640625,1244.0543212890625,0.0009646038182552098,2022.9208266615497,0.6149792443148356,0.0007920632940343603,0.00045748382824482186,10,True,True,1.2178367884490864,0.70489320756669,0.19446670433068014,True,True,0.26642851620580643,-0.24399798703020348,E_1216@15M,E_1216,15M,elu,1.0,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,48428,369325,0.3499075119421737,False,1244.0543212890625,106.57913208007812,0.00017431681393859902,182.7844274924804,0.5830864999944413,0.000127874576960433,8.323218765787435e-05,10,True,True,1.363185850401962,0.504027435699192,0.15411992375701827,True,True,0.27002892732709477,-0.07987858461507891,E_1216@15M,E_1216,15M,elu,1.0,5,
zbar,abs,depth_mid,6-10->>10,8.0,10.976984024047852,2.9769840240478516,369325,121297,0.7109399738467382,False,106.57913208007812,4.37451696395874,1.2243531246860047e-05,12.83827302070752,0.34074029714922355,8.849848123683384e-06,9.5802916708499e-07,10,True,True,1.3834736004219903,1.072592799356677,0.3616528255099388,True,False,0.9862095778557516,0.27526960400901335,E_1216@15M,E_1216,15M,elu,1.0,5,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2360,1697,1.3129326169419582,False,13633.5732421875,10639.154296875,8.858919269998255e-07,3.715700052983076,2863.2973989204447,0.0045664070939653145,0.0018066248207345074,10,True,True,0.00019400196013416463,-3.9935535006435607,-5.306486117585519,False,False,-1.599521780211445,-2.912454397153403,E_1216@15M,E_1216,15M,elu,1.0,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1697,48155,0.5103021617156418,False,10639.154296875,562.2863159179688,0.000708261558030308,1485.3321429463765,0.3785593132069373,0.0004118433088853426,0.0001765762792809465,10,True,True,1.7197354983069262,0.8988551666831952,0.3885530049675534,True,False,0.3337373855282063,-0.1765647761874355,E_1216@15M,E_1216,15M,elu,1.0,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,48155,367940,0.3509036921861896,False,562.2863159179688,44.039939880371094,7.851329885819801e-05,82.32716086353383,0.5349381591498346,5.596179611832831e-05,3.2682550642374006e-05,10,True,True,1.4029803241516,0.5296477290837193,0.17874403689752966,True,True,0.280951529113576,-0.0699521630726136,E_1216@15M,E_1216,15M,elu,1.0,6,
zbar,abs,depth_mid,6-10->>10,8.0,10.978283882141113,2.9782838821411133,367940,121245,0.7109542513176725,True,44.039939880371094,1.353683590888977,5.054304749718203e-06,5.299822657240514,0.2554205448817426,3.3555906450955474e-06,5.878736648456439e-07,10,True,True,1.506234008938324,1.1692194639869176,0.458265212669245,True,False,1.3059872333052593,0.5950329819875868,E_1216@15M,E_1216,15M,elu,1.0,6,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2317,1670,1.3139128574207903,False,5590.75732421875,3945.447998046875,3.627464077258437e-07,1.521468708910137,2593.18379335786,0.001962262671319847,0.0004844926102423716,10,True,True,0.00018486128948366277,-3.9265149183206254,-5.2404277757414155,False,False,-1.5030200226478645,-2.816932880068655,E_1216@15M,E_1216,15M,elu,1.0,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1670,47945,0.5098417886869644,False,3945.447998046875,267.7185974121094,0.0002629557854107263,551.4582512856755,0.48547391717858507,0.00021402733123433297,8.455356314333168e-05,10,True,True,1.2286084393718055,0.7988936752157507,0.28905188652878633,True,True,0.26783712121257075,-0.24200466747439364,E_1216@15M,E_1216,15M,elu,1.0,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,47945,367003,0.3512532218725561,False,267.7185974121094,18.189313888549805,3.733644430896568e-05,39.150099427718,0.4646045387989972,2.3926014971783973e-05,1.3263222019469012e-05,10,True,True,1.5604957345799821,0.5702728474245055,0.21901962555194937,True,True,0.3048683310832538,-0.0463848907893023,E_1216@15M,E_1216,15M,elu,1.0,7,
zbar,abs,depth_mid,6-10->>10,8.0,10.978760719299316,2.9787607192993164,367003,121206,0.7112360897936623,True,18.189313888549805,0.05893055908381939,2.085063046665496e-06,2.1863470692203193,0.02695389031021265,6.771749809001081e-07,-1.1646553384955221e-07,10,True,True,3.0790609598334666,1.9243673143827393,1.213131224589077,True,False,nan,,E_1216@15M,E_1216,15M,elu,1.0,7,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2286,1636,1.315430093152991,False,2497.51904296875,1973.9380493164062,1.616787327683156e-07,0.6781297555650772,2910.855972794687,0.0007343445747773556,0.0001980428113148038,10,True,True,0.00022016739596303903,-4.002038217272996,-5.317468310425987,False,False,-1.5301975745825989,-2.84562766773559,E_1216@15M,E_1216,15M,elu,1.0,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1636,47769,0.5085063629292721,False,1973.9380493164062,116.23577880859375,0.00013199875813820784,276.82145962705886,0.41989439317742794,9.291733034316799e-05,3.60194506954786e-05,10,True,True,1.4206042904020373,0.8556071805844396,0.34710081765516754,True,False,0.2734724056793311,-0.23503395724994097,E_1216@15M,E_1216,15M,elu,1.0,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,47769,366403,0.3516841708011004,False,116.23577880859375,8.037803649902344,1.6185987075208267e-05,16.972237583373584,0.4735853838020964,1.0899639326960332e-05,5.9545933449431146e-06,10,True,True,1.4850020803139896,0.5652336158847966,0.21354944508369617,True,True,0.3172784754151033,-0.03440569538599714,E_1216@15M,E_1216,15M,elu,1.0,8,
zbar,abs,depth_mid,6-10->>10,8.0,10.979581832885742,2.979581832885742,366403,121165,0.7116719545153586,True,8.037803649902344,0.0,9.196500958464872e-07,0.9643230189023262,0.0,3.1439012162212517e-07,-1.3062325820686736e-07,10,True,True,2.9251876334455633,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2261,1638,1.310552173168044,False,1093.4815673828125,641.2846984863281,7.130717569781023e-08,0.29908397225802824,2144.162703353002,0.0007993590286405859,-3.925765441458942e-05,10,True,False,8.920544228927691e-05,-3.8031174315448175,-5.113669604712862,False,False,-1.4527558892207952,-2.7633080623888393,E_1216@15M,E_1216,15M,elu,1.0,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1638,47642,0.5110022109390782,False,641.2846984863281,50.187374114990234,4.261646001680617e-05,89.37319435716509,0.5615483979953179,4.9606656268169744e-05,1.3916846654010589e-05,10,True,False,0.8590875342700964,0.7418251367005148,0.2308229257614366,True,True,0.34577683028780337,-0.1652253806512748,E_1216@15M,E_1216,15M,elu,1.0,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,47642,365946,0.3521476374071734,False,50.187374114990234,2.859017848968506,6.977331371643826e-06,7.3162622203527965,0.3907757489903966,4.647981619111694e-06,1.8431726474296502e-06,10,True,True,1.5011529613099694,0.6206108989851816,0.2684632615780082,True,True,0.31922294706135496,-0.032924690345818464,E_1216@15M,E_1216,15M,elu,1.0,9,
zbar,abs,depth_mid,6-10->>10,8.0,10.9803786277771,2.9803786277770996,365946,121142,0.7119571722686133,True,2.859017848968506,0.0,3.2665299890262197e-07,0.34252049497731574,0.0,1.0743678068223569e-08,-2.161839981354779e-08,10,True,True,30.40420578765843,nan,,,,nan,,E_1216@15M,E_1216,15M,elu,1.0,9,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,57776,91533,0.9042922877541167,False,38675.78125,1709.5634765625,0.004750238993572799,4980.986602924591,0.3432178427379684,0.0021084012824129778,0.00118011626652251,10,True,True,2.2530051718315915,1.617218903347439,0.7129266155933222,True,False,1.0363483364864834,0.13205604873236665,E_1216@5M,E_1216,5M,elu,1.0,1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91533,43624,0.7739773321198733,False,1709.5634765625,914.9871826171875,0.00023547787417848166,246.91644739457558,3.705655059725635,0.0010094637321129386,0.000755494683765998,10,True,True,0.23327026686297675,0.2500333131740902,-0.5239440189457831,True,False,0.35840277806107357,-0.41557455405879973,E_1216@5M,E_1216,5M,elu,1.0,1,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43624,3502,0.829293661780487,False,914.9871826171875,28.835906982421875,4.7892034088954703e-05,50.21843753685977,0.5742095612046202,5.9303020169375736e-05,-4.539932982739926e-05,10,True,False,0.8075817041386756,0.9877967646618482,0.15850310288136116,True,True,1.0064404917075005,0.17714682992701347,E_1216@5M,E_1216,5M,elu,1.0,1,
zmax,abs,depth_mid,6-10->>10,8.0,10.951794624328613,2.9517946243286133,3502,159,1.4820828608562484,True,28.835906982421875,0.0,3.462424959966117e-07,0.18153078574107157,0.0,,,0,False,,,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,52054,90708,0.9085514893988886,False,22505.4970703125,204.70536041259766,0.0027465679819708715,2879.9852682630885,0.07107861372362329,0.0004476141368235952,-0.00011569556213040442,10,True,True,6.13601706474542,2.6711973420188904,1.7626458526200017,True,False,1.2031778706612262,0.29462638126233753,E_1216@5M,E_1216,5M,elu,1.0,2,
