coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,105070,9770,0.850923459213406,False,58.851118087768555,4.138880252838135,2.8557818884959786e-06,2.9945043495115593,1.3821587046661787,8.604350471315536e-06,2.575316348000944e-06,10,True,False,0.33189976373188723,0.7584530147267928,-0.09247044448661312,True,True,nan,,0.7484562004445233,-0.10246725876888263,0.768482739546019,-0.08244071966738697,0.7473966041672921,-0.10352685504611381,E_1216@15M,E_1216,15M,elu,1.0,3,
zmax,abs,depth_mid,6-10->>10,8.0,10.967862129211426,2.967862129211426,9770,473,1.4392969874026331,True,4.138880252838135,0.0,5.509794860528559e-08,0.028887193278367973,0.0,nan,nan,1,False,,,nan,,,,nan,,1.4526031696183628,0.013306182215729656,1.2328544824471535,-0.20644250495547967,1.4426441385535225,0.0033471511508893492,E_1216@15M,E_1216,15M,elu,1.0,3,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,176778,253659,0.8779402329203657,False,2499.0833740234375,16.685752868652344,0.0003193183955105218,334.8296058908409,0.0498335648195104,3.997441694301245e-05,-9.777811776446592e-06,10,True,True,7.988068868289994,2.877317919335518,1.9993776864151522,True,False,1.178737025258948,0.30079679233858225,0.21695577924657292,-0.6609844536737928,0.12647689101748316,-0.7514633419028826,0.1828013756298302,-0.6951388572905355,E_1216@15M,E_1216,15M,elu,1.0,4,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,253659,105441,0.7854130343976689,False,16.685752868652344,13.185884475708008,2.23354407326599e-06,2.3420407101689587,5.630083379189748,1.8842635687677007e-05,7.905815585629265e-06,10,True,True,0.11853671165158264,0.09416333365977607,-0.6912497007378928,True,False,nan,,0.5518272079495279,-0.23358582644814097,0.4103395303509355,-0.37507350404673334,0.5486048045736908,-0.2368082298239781,E_1216@15M,E_1216,15M,elu,1.0,4,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,105441,9773,0.8518222022757733,True,13.185884475708008,0.8889564275741577,6.378425189042594e-07,0.6688263571025527,1.3291288809628237,6.775594562829026e-06,6.402378844926653e-07,10,True,True,0.09413823583888406,0.7705297020120524,-0.08129250026372092,True,True,nan,,0.7335568577814947,-0.11826534449427861,0.7601428529584233,-0.09167934931735,0.7338576961488804,-0.11796450612689291,E_1216@15M,E_1216,15M,elu,1.0,4,
zmax,abs,depth_mid,6-10->>10,8.0,10.967848777770996,2.967848777770996,9773,473,1.4393141630566177,True,0.8889564275741577,0.0,1.1833664443581998e-08,0.006204248263796719,0.0,nan,nan,1,False,,,nan,,,,nan,,1.592407464210138,0.15309330115352027,1.2195889179364379,-0.21972524512017988,1.5832667823399318,0.14395261928331404,E_1216@15M,E_1216,15M,elu,1.0,4,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,175287,251975,0.8807443904720879,True,1171.0382080078125,1.0446823835372925,0.00014900042705644825,156.23827180114228,-0.006686469144173257,7.900553963928153e-06,-1.2512822603831203e-05,10,True,True,18.859491085909283,nan,,,,1.0931441429381845,0.21239975246609666,0.2117059074723032,-0.6690384829997846,0.1279407825899798,-0.7528036078821081,0.17090836047610836,-0.7098360299959795,E_1216@15M,E_1216,15M,elu,1.0,5,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,251975,105713,0.7831425902695142,True,1.0446823835372925,1.130788803100586,,,,,,,,,,nan,,,,nan,,0.5248482654062375,-0.25829432486327664,0.37630476120659695,-0.4068378290629172,0.5233537752308578,-0.25978881503865636,E_1216@15M,E_1216,15M,elu,1.0,5,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,105713,9775,0.8523676835387537,True,1.130788803100586,0.3749585747718811,5.459546269096372e-08,0.057247491886639974,6.549781700731353,3.0886923660274394e-06,-9.257036562855861e-07,10,True,False,0.01767591466585012,0.31538719183614006,-0.5369804917026136,True,False,nan,,0.7324067561292458,-0.11996092740950792,0.7687578731744341,-0.08360981036431958,0.735191369287345,-0.11717631425140873,E_1216@15M,E_1216,15M,elu,1.0,5,
zmax,abs,depth_mid,6-10->>10,8.0,10.967839241027832,2.967839241027832,9775,473,1.4393624778377057,True,0.3749585747718811,0.0,4.990749283819511e-09,0.002616589960515164,0.0,nan,nan,1,False,,,nan,,,,nan,,1.7989948106106377,0.35963233277293205,1.1826015558204468,-0.25676092201725886,1.7706135096761082,0.33125103183840254,E_1216@15M,E_1216,15M,elu,1.0,5,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,174302,250874,0.8826633318336269,True,521.4316711425781,1.7123790979385376,6.615516784346335e-05,69.36872127662743,-0.02468517606242071,4.615560400439316e-06,-9.064409804509959e-06,10,True,True,14.33307379904867,nan,,,,1.020993112369699,0.13832978053607203,0.19959356680760068,-0.6830697650260262,0.15997418997642368,-0.7226891418572032,0.15576962128869334,-0.7268937105449336,E_1216@15M,E_1216,15M,elu,1.0,6,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,250874,105977,0.7815902462235528,True,1.7123790979385376,0.11990776658058167,,,,,,,,,,nan,,,,nan,,0.5024941555617918,-0.279096090661761,0.3541843875438834,-0.42740585867966935,0.5048788353262982,-0.2767114108972546,E_1216@15M,E_1216,15M,elu,1.0,6,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,105977,9771,0.8530697718791765,True,0.11990776658058167,0.0028657354414463043,,,,,,,,,,nan,,,,nan,,0.7251240223571634,-0.1279457495220131,0.7394049154936175,-0.11366485638555901,0.7241967970077684,-0.12887297487140814,E_1216@15M,E_1216,15M,elu,1.0,6,True
zmax,abs,depth_mid,6-10->>10,8.0,10.9678316116333,2.967831611633301,9771,473,1.4392585909967472,True,0.0028657354414463043,0.0,3.8155506974244954e-11,2.000447444051294e-05,0.0,nan,nan,1,False,,,nan,,,,nan,,2.0292399089699447,0.5899813179731974,1.2116660609948153,-0.22759253000193191,1.994191521794734,0.5549329307979867,E_1216@15M,E_1216,15M,elu,1.0,6,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,173788,250007,0.883921231153377,True,237.40340423583984,1.7521437406539917,3.0063107068547604e-05,31.523452557509373,-0.05558222842049083,2.9825218769339817e-07,-5.116013959085213e-06,10,True,True,100.79760789366728,nan,,,,0.9624621592885679,0.07854092813519098,0.1839085500165988,-0.7000126811367782,0.1297645825678965,-0.7541566485854805,0.14447261527602784,-0.7394486158773491,E_1216@15M,E_1216,15M,elu,1.0,7,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,250007,106106,0.7806574454090693,True,1.7521437406539917,1.192866027355194,,,,,,,,,,nan,,,,nan,,0.4811827850274149,-0.29947466038165443,0.3674600408895937,-0.4131974045194756,0.4836671885679376,-0.29699025684113173,E_1216@15M,E_1216,15M,elu,1.0,7,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,106106,9767,0.8532679793939424,True,1.192866027355194,0.0,,,,,,,,,,nan,,,,nan,,0.7086396770701643,-0.1446283023237781,0.7495621748788864,-0.10370580451505595,0.7086778414354372,-0.14459013795850517,E_1216@15M,E_1216,15M,elu,1.0,7,True
zmax,abs,depth_mid,6-10->>10,8.0,10.967817306518555,2.9678173065185547,9767,473,1.4391149906841951,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,2.3733875448940163,0.9342725542098211,1.179015490676043,-0.2600995000081521,2.4645426994634594,1.0254277087792643,E_1216@15M,E_1216,15M,elu,1.0,7,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,173490,249308,0.8851573360215615,True,110.65141677856445,1.0631224513053894,1.3986165084036755e-05,14.665557039158925,-0.07249110609755331,2.848204187615618e-07,-3.136510358592765e-06,10,True,True,49.10520511433316,nan,,,,0.8839060164271432,-0.0012513195944183764,0.170192254244256,-0.7149650817773056,0.1339394209902037,-0.7512179150313578,0.12884854605650867,-0.7563087899650529,E_1216@15M,E_1216,15M,elu,1.0,8,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,249308,106219,0.7798550156171743,True,1.0631224513053894,0.39409834146499634,,,,,,,,,,nan,,,,nan,,0.46875110728601366,-0.31110390833116064,0.37606357514376043,-0.40379144047341387,0.4744647272744196,-0.3053902883427547,E_1216@15M,E_1216,15M,elu,1.0,8,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,106219,9769,0.8533871221902624,True,0.39409834146499634,0.0,,,,,,,,,,nan,,,,nan,,0.7069006316254602,-0.14648649056480212,0.7319969760566819,-0.12139014613358046,0.7048116790069029,-0.14857544318335947,E_1216@15M,E_1216,15M,elu,1.0,8,True
zmax,abs,depth_mid,6-10->>10,8.0,10.967801094055176,2.967801094055176,9769,473,1.4391564769437297,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,4.315945556260514,2.8767890793167847,1.2031381748333845,-0.23601830211034525,nan,,E_1216@15M,E_1216,15M,elu,1.0,8,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,173274,248806,0.8859419817394732,True,49.22756004333496,0.6120796501636505,6.214967053012615e-06,6.516865292579756,-0.09392240328499311,-1.6680878835626645e-07,-1.8163555814335805e-06,10,True,True,inf,nan,,,,0.8785753858662252,-0.007366595873248061,0.14978697010604533,-0.7361550116334279,0.16241678899004222,-0.7235251927494311,0.10917536926762672,-0.7767666124718465,E_1216@15M,E_1216,15M,elu,1.0,9,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,248806,106309,0.7794083415073978,True,0.6120796501636505,0.4207760989665985,,,,,,,,,,nan,,,,nan,,0.4534286064738257,-0.3259797350335721,0.34661451465938437,-0.43279382684801343,0.4586637128263895,-0.3207446286810083,E_1216@15M,E_1216,15M,elu,1.0,9,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,106309,9767,0.8534633478505962,True,0.4207760989665985,0.0,,,,,,,,,,nan,,,,nan,,0.6872247512346975,-0.16623859661589868,0.722304618278261,-0.1311587295723352,0.6903670149357518,-0.16309633291484438,E_1216@15M,E_1216,15M,elu,1.0,9,True
zmax,abs,depth_mid,6-10->>10,8.0,10.96778678894043,2.9677867889404297,9767,473,1.4391196273727085,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,nan,,1.1639691346631098,-0.2751504927095987,nan,,E_1216@15M,E_1216,15M,elu,1.0,9,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,6261,2259,1.2717559928955688,False,3539331.25,203829.890625,0.0009785351291531391,4104.273806347528,49.66283933341965,0.05988510066993511,0.04363025797180855,10,True,True,0.01634021013918752,-1.331748643042496,-2.603504635938065,False,False,-0.7292081541852697,-2.000964147080839,-1.107898966556685,-2.379654959452254,-1.1194460796947727,-2.3912020725903416,-1.8165175326697094,-3.0882735255652785,E_1216@15M,E_1216,15M,elu,1.0,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2259,53989,0.5223538495841595,False,203829.890625,26019.037109375,0.013166473841487964,27612.096949624167,0.9423057276976985,0.015016351599133776,0.011252834409587813,10,True,False,0.8768091073631679,0.5461240517302443,0.023770202146084718,True,True,0.2742348328542864,-0.24811901672987313,0.08801589670964623,-0.4343379528745133,-0.021485091819091286,-0.5438389414032508,0.0913325247463442,-0.4310213248378153,E_1216@15M,E_1216,15M,elu,1.0,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,53989,392983,0.33067215541088885,False,26019.037109375,4279.88720703125,0.0038996846421466,4089.115723323513,1.0466534812452517,0.004697221984398252,0.0036474338255257535,10,True,False,0.8302108469855886,0.3176441800862264,-0.013027975324662433,True,True,0.14095804898693334,-0.1897141064239555,0.19239196964722508,-0.13828018576366377,0.04756282754359128,-0.2831093278672976,0.19210774674250697,-0.13856440866838188,E_1216@15M,E_1216,15M,elu,1.0,1,
zbar,abs,depth_mid,6-10->>10,8.0,10.971762657165527,2.9717626571655273,392983,121995,0.7343280095923317,False,4279.88720703125,519.6864013671875,0.0004603561018625505,482.71835986662575,1.0765830442222581,0.0006556599197267878,0.0003840720571986076,10,True,False,0.7021263432640201,0.7094968954832703,-0.02483111410906136,True,True,0.4129682550523733,-0.3213597545399584,0.5275953988815072,-0.2067326107108245,0.20798418382650696,-0.5263438257658247,0.5271166601102935,-0.20721134948203823,E_1216@15M,E_1216,15M,elu,1.0,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3653,1959,1.2932187392520726,False,771626.0,109725.2421875,0.00010328811207549918,433.2217416307145,253.2773211576986,0.03474644749751493,0.02217806120076969,10,True,True,0.002972623664128149,-2.3964379403963343,-3.689656679648407,False,False,-0.9923309041986386,-2.285549643450711,-1.4277781804257923,-2.720996919677865,-1.1452201116396517,-2.4384388508917243,-2.9715207931338434,-4.264739532385916,E_1216@15M,E_1216,15M,elu,1.0,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1959,51057,0.5206176022161012,False,109725.2421875,11708.5419921875,0.007118578259994982,14928.740635104996,0.784295358756171,0.006714910963924745,0.004914198539776584,10,True,True,1.0601150630647083,0.6178054408042882,0.09718783858818703,True,True,0.24296499430089166,-0.2776526079152095,0.1602688192249211,-0.3603487829911801,-0.01846399058663284,-0.539081592802734,0.15933873990005604,-0.36127886231604517,E_1216@15M,E_1216,15M,elu,1.0,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51057,381683,0.33982016227356887,False,11708.5419921875,1583.6146240234375,0.0016995573902249045,1782.1150900124694,0.8886152375334845,0.0017799619932571263,0.0013127002168534488,10,True,False,0.9548279101818963,0.37356043108189646,0.03374026880832759,True,True,0.19658609248049544,-0.14323406979307343,0.20642514934149844,-0.13339501293207043,0.06830933207526112,-0.27151083019830774,0.20372472228850239,-0.13609543998506649,E_1216@15M,E_1216,15M,elu,1.0,2,
zbar,abs,depth_mid,6-10->>10,8.0,10.973899841308594,2.9738998413085938,381683,121593,0.7202144415007076,False,1583.6146240234375,149.84388732910156,0.00017736088999995445,185.97637259259224,0.8057146466522173,0.0002130895688762938,0.00010253835395154975,10,True,False,0.8323302305938723,0.7928549630717967,0.07264052157108913,True,True,0.635382449848148,-0.08483199165255961,0.5047342756288368,-0.2154801658718708,0.24204298956444723,-0.4781714519362603,0.5037820778116342,-0.21643236368907337,E_1216@15M,E_1216,15M,elu,1.0,2,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2940,1839,1.3056684075510925,False,179165.9375,55756.515625,2.3539037434883148e-05,98.72987886928013,564.738013087431,0.017156299246936863,0.010905984559565957,10,True,True,0.001372034673450096,-2.9185728790867276,-4.22424128663782,False,False,-1.241194260350755,-2.5468626679018476,-1.8247160155411046,-3.130384423092197,-1.2362647022146385,-2.541933109765731,-3.622332165909746,-4.928000573460839,E_1216@15M,E_1216,15M,elu,1.0,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1839,49769,0.5159221849390998,False,55756.515625,5255.849609375,0.003659993600835854,7675.562899980113,0.6847510310141055,0.0031464858980118013,0.0020843134426311877,10,True,True,1.1632003827344428,0.6674021710032936,0.15147998606419377,True,True,0.28843988607044047,-0.22748229886865934,0.19633671149767357,-0.31958547344142624,0.031308824911429056,-0.48461336002767075,0.176942920080638,-0.3389792648584618,E_1216@15M,E_1216,15M,elu,1.0,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,49769,375149,0.3448055575052339,False,5255.849609375,635.419677734375,0.0007497180942657571,786.1364004128105,0.808281714726233,0.0007223165983525025,0.0005236850661966099,10,True,True,1.037935575585212,0.40561830733046705,0.06081274982523316,True,True,0.2266741692646345,-0.1181313882405994,0.21914590740689022,-0.12565965009834368,0.08822070889754384,-0.25658484860769004,0.2168815382992301,-0.1279240192060038,E_1216@15M,E_1216,15M,elu,1.0,3,
zbar,abs,depth_mid,6-10->>10,8.0,10.974900245666504,2.974900245666504,375149,121497,0.7144489385335652,False,635.419677734375,53.24343490600586,7.234441923277076e-05,75.85862174142183,0.7018771720832996,6.964299515559252e-05,3.782151619205105e-05,10,True,True,1.0387896021867364,0.8334434692991188,0.11899453076555366,True,True,0.7030255053551674,-0.01142343317839778,0.48802711831276796,-0.2264218202207972,0.2306021492383578,-0.48384678929520736,0.4871855111811342,-0.227263427352431,E_1216@15M,E_1216,15M,elu,1.0,3,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2606,1759,1.3066949037173865,False,104408.75,27331.33203125,6.848121411799358e-06,28.723103029995695,951.5452422639622,0.008895250935287088,0.005632077423676045,10,True,True,0.000769862644867403,-3.2653632522594194,-4.572058155976806,False,False,-1.3827211428221535,-2.68941604653954,-2.3767199090474462,-3.6834148127648327,-1.2553718212951834,-2.5620667250125697,-4.153805898370244,-5.460500802087631,E_1216@15M,E_1216,15M,elu,1.0,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1759,48874,0.5152793710190283,False,27331.33203125,2310.3790283203125,0.001796980750357207,3768.5417745731174,0.6130697671732779,0.0014936571113813378,0.0008553586272009009,10,True,True,1.2030744785162606,0.7109899857555817,0.19571061473655338,True,True,0.29195579521888604,-0.22332357580014228,0.24285600907273305,-0.27242336194629524,0.016146961416966654,-0.4991324096020617,0.1985765842893697,-0.3167027867296586,E_1216@15M,E_1216,15M,elu,1.0,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,48874,371538,0.34775525557320935,False,2310.3790283203125,262.3814392089844,0.0003261779995606016,342.02242206725737,0.7671468952915259,0.000299816953488988,0.00021370629022792996,10,True,True,1.087923800721902,0.42349153462105144,0.07573627904784208,True,True,0.23145919585043526,-0.1162960597227741,0.2284844775979347,-0.11927077797527466,0.09015967278534973,-0.25759558278785966,0.22297763499114584,-0.12477762058206351,E_1216@15M,E_1216,15M,elu,1.0,4,
zbar,abs,depth_mid,6-10->>10,8.0,10.976231575012207,2.976231575012207,371538,121347,0.7121787788027952,False,262.3814392089844,17.615070343017578,3.004683401176382e-05,31.506389020719258,0.5590951832478657,2.4313805257268536e-05,1.0691731498947783e-05,10,True,True,1.235793151003437,0.9075384245565706,0.1953596457537754,True,True,0.810118198322438,0.0979394195196428,0.48430427374493973,-0.2278745050578555,0.21652936493301264,-0.49564941386978256,0.48356231984070625,-0.228616458962089,E_1216@15M,E_1216,15M,elu,1.0,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2457,1716,1.3137070777507238,False,37122.4765625,14494.3056640625,2.409369864723102e-06,10.105629661087566,1434.2803120792996,0.004877127833957268,0.0027052185935772352,10,True,True,0.0004940140891833372,-3.531905240719102,-4.845612318469826,False,False,-1.4208235075528262,-2.73453058530355,-2.793045456760531,-4.106752534511255,-1.258299512190594,-2.572006589941318,-4.611844875593202,-5.925551953343926,E_1216@15M,E_1216,15M,elu,1.0,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1716,48428,0.5104265032360099,False,14494.3056640625,1244.0543212890625,0.0009646038182552098,2022.9208266615497,0.6149792443148356,0.0007920632940343603,0.00045748382824482186,10,True,True,1.2178367884490864,0.70489320756669,0.19446670433068014,True,True,0.26642851620580643,-0.24399798703020348,0.24622983792146247,-0.26419666531454744,0.06388836678529479,-0.4465381364507151,0.24169306309881514,-0.2687334401371948,E_1216@15M,E_1216,15M,elu,1.0,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,48428,369325,0.3499075119421737,False,1244.0543212890625,106.57913208007812,0.00017431681393859902,182.7844274924804,0.5830864999944413,0.000127874576960433,8.323218765787435e-05,10,True,True,1.363185850401962,0.504027435699192,0.15411992375701827,True,True,0.27002892732709477,-0.07987858461507891,0.2378677776345788,-0.11203973430759487,0.10397751063941588,-0.2459300013027578,0.2317417905797942,-0.11816572136237949,E_1216@15M,E_1216,15M,elu,1.0,5,
zbar,abs,depth_mid,6-10->>10,8.0,10.976984024047852,2.9769840240478516,369325,121297,0.7109399738467382,False,106.57913208007812,4.37451696395874,1.2243531246860047e-05,12.83827302070752,0.34074029714922355,8.849848123683384e-06,9.5802916708499e-07,10,True,True,1.3834736004219903,1.072592799356677,0.3616528255099388,True,False,0.9862095778557516,0.27526960400901335,0.474564371818338,-0.23637560202840024,0.21543617982864588,-0.49550379401809236,0.47323120913574546,-0.23770876471099278,E_1216@15M,E_1216,15M,elu,1.0,5,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2360,1697,1.3129326169419582,False,13633.5732421875,10639.154296875,8.858919269998255e-07,3.715700052983076,2863.2973989204447,0.0045664070939653145,0.0018066248207345074,10,True,True,0.00019400196013416463,-3.9935535006435607,-5.306486117585519,False,False,-1.599521780211445,-2.912454397153403,-3.307325588817779,-4.620258205759737,-1.2508447203775368,-2.563777337319495,-5.086097636841514,-6.399030253783472,E_1216@15M,E_1216,15M,elu,1.0,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1697,48155,0.5103021617156418,False,10639.154296875,562.2863159179688,0.000708261558030308,1485.3321429463765,0.3785593132069373,0.0004118433088853426,0.0001765762792809465,10,True,True,1.7197354983069262,0.8988551666831952,0.3885530049675534,True,False,0.3337373855282063,-0.1765647761874355,0.30517647410234494,-0.20512568761329686,0.034568787465547146,-0.47573337425009465,0.3033392810474112,-0.2069628806682306,E_1216@15M,E_1216,15M,elu,1.0,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,48155,367940,0.3509036921861896,False,562.2863159179688,44.039939880371094,7.851329885819801e-05,82.32716086353383,0.5349381591498346,5.596179611832831e-05,3.2682550642374006e-05,10,True,True,1.4029803241516,0.5296477290837193,0.17874403689752966,True,True,0.280951529113576,-0.0699521630726136,0.2431101709517741,-0.10779352123441552,0.12817389317176175,-0.22272979901442785,0.23743047043409174,-0.11347322175209787,E_1216@15M,E_1216,15M,elu,1.0,6,
