coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_med_f32,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,phi_ratio_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_sd,inc_mad,inc_frac_gt_1e3,key,arm,window,family,dial,pos
zmax,abs,3-6,3.0,6.0,105070,3.8256391286849976,4.5,5.612479981209617e-05,5.626678466796875e-05,-0.00041515035928376087,0.5193490054249548,2.8552393642333682e-05,9.5367431640625e-07,58.851118087768555,-6.829174667289072,-3.030514042761015,-0.998918249446433,10,5.653224616253283e-05,3.441489388933405e-05,8.460808749077842e-05,5.6252514877996876e-05,1.6729582468035083e-05,5.290358490261192e-06,6.683323185851926e-05,4.5671797897474495e-05,0.005270812893286347,0.02561685291943916,0.002636215416714549,0.693042733415818,E_1216@15M,E_1216,15M,elu,1.0,3
zmax,abs,6-10,6.0,10.0,9770,6.779405117034912,8.0,3.947143795812735e-06,3.814697265625e-06,2.956826507155476e-05,0.5230296827021494,0.0033776867963152507,9.5367431640625e-07,4.138880252838135,-9.807406774535993,-3.024364933037699,-0.9999449576007464,10,4.403819730214309e-06,-2.1131047560629668e-06,1.4074821592657827e-05,5.58983340965824e-06,4.766369980137646e-06,1.507258530828648e-06,8.604350471315536e-06,2.575316348000944e-06,0.00038388505709008314,0.0017394358971871621,0.0001927148236973153,0.18219037871033777,E_1216@15M,E_1216,15M,elu,1.0,3
zmax,abs,>10,10.0,inf,473,10.967862129211426,10.967862129211426,0.0,0.0,-1.5250934432437357e-06,0.42283298097251587,0.21141649048625794,1.9073486328125e-06,0.0,-14.079041796136362,-3.023804565873565,-0.9999992316663793,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,5.1511358378775185e-06,4.4807431768060825e-05,2.6635041194822406e-06,0.0,E_1216@15M,E_1216,15M,elu,1.0,3
zmax,abs,0-1,0.0,1.0,176778,0.4823572188615799,0.5,0.0011916558141820133,0.001191854476928711,0.012349400787589207,0.5939144011132607,0.0,4.76837158203125e-07,2499.0833740234375,-3.5455543731403676,-3.108182961911389,-0.9711473770439625,10,0.0011539901315700263,0.0008251038379967213,0.0017420900985598564,0.0012375297781545668,0.00031284735766758527,9.893102101949115e-05,0.0014353918201935492,0.0010396677361155845,0.01877965999301523,0.06966076477497113,0.00884528923779726,0.8565488918304314,E_1216@15M,E_1216,15M,elu,1.0,4
zmax,abs,1-3,1.0,3.0,253659,1.8387391567230225,2.0,1.591277396073565e-05,1.621246337890625e-05,0.002107499144125558,0.5031873499461876,0.0,9.5367431640625e-07,16.685752868652344,-4.862464722520916,-3.076749339630931,-0.9922685953788459,10,1.739282879498205e-05,-7.798825390636921e-05,7.396239016088657e-05,1.509830258328293e-05,3.933259035578325e-05,1.243805717986476e-05,3.997441694301245e-05,-9.777811776446592e-06,0.013562934938818216,0.05762300653888367,0.006723998310917523,0.8251668578682404,E_1216@15M,E_1216,15M,elu,1.0,4
zmax,abs,3-6,3.0,6.0,105441,3.821873188018799,4.5,1.2575039363582619e-05,1.239776611328125e-05,-0.0007672807670198999,0.509299039273148,7.58718145692852e-05,9.5367431640625e-07,13.185884475708008,-6.825997308515088,-3.030452241563623,-0.9989148068707436,10,1.2827015098082484e-05,1.1920928955078125e-07,3.021967495442368e-05,1.3374225636653136e-05,8.646315470496507e-06,2.734205025511935e-06,1.8842635687677007e-05,7.905815585629265e-06,0.00341361784376204,0.020657389101801673,0.0017060332738765283,0.6053148206105784,E_1216@15M,E_1216,15M,elu,1.0,4
zmax,abs,6-10,6.0,10.0,9773,6.779452800750732,8.0,8.477749133817269e-07,9.5367431640625e-07,1.8976441592210816e-05,0.5119205975647191,0.009209045328967564,9.5367431640625e-07,0.8889564275741577,-9.807375016480295,-3.0243244191029355,-0.9999449558526976,10,8.393823165420145e-07,-2.422958402803488e-07,1.3782761925540399e-05,3.7079162236608456e-06,4.850425340266987e-06,1.5338391695840901e-06,6.775594562829026e-06,6.402378844926653e-07,0.00026193043595412746,0.0014442253614814552,0.00013076793914024165,0.13874961628977797,E_1216@15M,E_1216,15M,elu,1.0,4
zmax,abs,>10,10.0,inf,473,10.967848777770996,10.967848777770996,0.0,0.0,-1.948563690139581e-06,0.3572938689217759,0.27061310782241016,1.9073486328125e-06,0.0,-14.079041796136362,-3.0238039205333465,-0.9999992316663793,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,2.3211306370285456e-06,3.8697418612928954e-05,1.1906839745279285e-06,0.0,E_1216@15M,E_1216,15M,elu,1.0,4
zmax,abs,0-1,0.0,1.0,175287,0.4807851016521454,0.5,0.0005583945312537253,0.0005583763122558594,0.008057121490215114,0.5826558729398073,5.704929629693018e-06,4.76837158203125e-07,1171.0382080078125,-3.544985398579011,-3.1084641654338503,-0.9711309559643269,10,0.0005710608238587156,0.00035084059345535934,0.0008640241576358676,0.0005849919383763335,0.0001850074158974716,5.8504481825805465e-05,0.0007020009020279445,0.0004679829747247226,0.011595202144235373,0.052870858970194785,0.005430812889244407,0.7907146565347116,E_1216@15M,E_1216,15M,elu,1.0,5
zmax,abs,1-3,1.0,3.0,251975,1.843456506729126,2.0,-9.962867579815793e-07,-9.5367431640625e-07,0.0015633643647514316,0.4994860601250124,2.381188609981149e-05,9.5367431640625e-07,1.0446823835372925,-4.866101984287143,-3.0770148614591744,-0.9922966654412448,10,3.642601257070055e-06,-3.3272994187427685e-05,1.9932751456508413e-05,-2.306134319951525e-06,1.613819117220752e-05,5.103344141939839e-06,7.900553963928153e-06,-1.2512822603831203e-05,0.008440423989668489,0.043638559122678486,0.004202696257493699,0.7530508979065383,E_1216@15M,E_1216,15M,elu,1.0,5
zmax,abs,3-6,3.0,6.0,105713,3.8203139305114746,4.5,1.078404238796793e-06,9.5367431640625e-07,-0.0007121577614408801,0.5016979936242468,0.00030270638426683566,9.5367431640625e-07,1.130788803100586,-6.823958459960928,-3.0302911123527956,-0.9989125920692459,10,3.128914727312804e-08,-4.331295258452883e-06,7.285838364623487e-06,1.2158069807810535e-06,3.998222456902977e-06,1.2643489555847815e-06,3.7445048919506166e-06,-1.3128909303885095e-06,0.0022725712042301893,0.01703345310377241,0.0011358052233845228,0.5244293511677844,E_1216@15M,E_1216,15M,elu,1.0,5
zmax,abs,6-10,6.0,10.0,9775,6.779358386993408,8.0,3.575883624762355e-07,0.0,4.2230383028912645e-06,0.5083375959079284,0.017493606138107416,9.5367431640625e-07,0.3749585747718811,-9.807245352346566,-3.0242669803678854,-0.9999449487149832,10,3.307585529910284e-07,-3.990263621744816e-06,7.847831511753611e-06,1.0814943548709267e-06,3.173658715107321e-06,1.0035990055782564e-06,3.0886923660274394e-06,-9.257036562855861e-07,0.00017508008750155568,0.0011554925276444296,8.66543601318881e-05,0.1070076726342711,E_1216@15M,E_1216,15M,elu,1.0,5
zmax,abs,>10,10.0,inf,473,10.967839241027832,10.967839241027832,0.0,0.0,-4.827116999788705e-07,0.3382663847780127,0.3403805496828753,1.9073486328125e-06,0.0,-14.079041796136362,-3.023804064398661,-0.9999992316663793,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,8.403944775636774e-07,3.455356259418669e-05,4.5249936420077574e-07,0.0,E_1216@15M,E_1216,15M,elu,1.0,5
zmax,abs,0-1,0.0,1.0,174302,0.47872552275657654,0.5,0.0002486379962647334,0.00024849921464920044,0.005585179288632931,0.5706417597044211,4.0160181753508276e-05,4.76837158203125e-07,521.4316711425781,-3.543849837574972,-3.108729826600126,-0.9710981547832489,10,0.0002526668249629438,0.00015035129035823047,0.00043056982394773513,0.00026165529488935134,9.477192379320144e-05,2.99695137422421e-05,0.00032159432237383555,0.00020171626740486713,0.007317137235077098,0.0424036177043011,0.0034207620192319155,0.7146274856283921,E_1216@15M,E_1216,15M,elu,1.0,6
zmax,abs,1-3,1.0,3.0,250874,1.844731330871582,2.0,-1.6330519656548859e-06,-1.9073486328125e-06,0.0012075902745300724,0.4986686543842726,8.769342379042866e-05,9.5367431640625e-07,1.7123790979385376,-4.867844835325412,-3.077214178814255,-0.9923100795131177,10,-1.4368529832609056e-06,-2.4192406272049993e-05,1.840645018091891e-05,-2.2244247020353216e-06,1.0814966042720035e-05,3.4199925512373188e-06,4.615560400439316e-06,-9.064409804509959e-06,0.005423974303994328,0.033357158494790554,0.002707996078584074,0.677579183175618,E_1216@15M,E_1216,15M,elu,1.0,6
zmax,abs,3-6,3.0,6.0,105977,3.818696975708008,4.5,-1.1435295732553641e-07,0.0,-0.0007042245036799578,0.49870254866622005,0.0008209328439189636,9.5367431640625e-07,0.11990776658058167,-6.821820450884294,-3.0299529498650495,-0.9989102646941319,10,-5.420229669539367e-07,-3.89563683711458e-06,5.316976057656575e-06,-1.7566154308923387e-07,2.636907431404479e-06,8.338633462262367e-07,1.4920651493632395e-06,-1.8433882355417072e-06,0.0015443350421264768,0.013760627408152216,0.0007664481858284944,0.4508808515055153,E_1216@15M,E_1216,15M,elu,1.0,6
zmax,abs,6-10,6.0,10.0,9771,6.780325412750244,8.0,2.7329782881224673e-09,0.0,2.795282576094621e-06,0.500358202845154,0.03172653771364241,9.5367431640625e-07,0.0028657354414463043,-9.807564652461412,-3.0242213038593135,-0.9999449662900588,10,2.9124624489895723e-08,0.0,1.799449364625616e-06,4.720907320177048e-07,7.145061297365977e-07,2.2594667721194127e-07,9.239840864415873e-07,2.0197377593822238e-08,0.00012204802624182776,0.0010344751780467973,6.0768909914798996e-05,0.08514993347661447,E_1216@15M,E_1216,15M,elu,1.0,6
zmax,abs,>10,10.0,inf,473,10.9678316116333,10.9678316116333,0.0,0.0,-1.1296169317603123e-06,0.3171247357293869,0.4080338266384778,1.9073486328125e-06,0.0,-14.079041796136362,-3.023804290498445,-0.9999992316663793,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,2.958130167485251e-07,2.8378410550167127e-05,1.634339525935502e-07,0.0,E_1216@15M,E_1216,15M,elu,1.0,6
zmax,abs,0-1,0.0,1.0,173788,0.4787050187587738,0.5,0.0001132027646235656,0.00011348724365234375,0.003973523513481092,0.5635544456464198,9.206619559463254e-05,4.76837158203125e-07,237.40340423583984,-3.5440480325819825,-3.1088893073197617,-0.9711038824170828,10,0.000117190029413905,5.781123945780564e-05,0.00022288940090220422,0.00012313298630033386,5.1322104044130944e-05,1.622947430915925e-05,0.00015559193491865235,9.067403768201536e-05,0.004677358752815053,0.03371816012010733,0.002196802681282861,0.6364421018712454,E_1216@15M,E_1216,15M,elu,1.0,7
zmax,abs,1-3,1.0,3.0,250007,1.8462393283843994,2.0,-1.6709744841136853e-06,-1.9073486328125e-06,0.0009379674772878176,0.49719407856580017,0.00033199070426028073,9.5367431640625e-07,1.7521437406539917,-4.869929879312048,-3.0774250129376037,-0.9923260966315866,10,-2.5110419414886564e-06,-1.0201627901551547e-05,3.8924922591832e-06,-2.408880885695908e-06,4.2803532205409845e-06,1.353566536694653e-06,2.9825218769339817e-07,-5.116013959085213e-06,0.0035497272037900984,0.027754269780840803,0.0017687870932832084,0.6005791837828541,E_1216@15M,E_1216,15M,elu,1.0,7
zmax,abs,3-6,3.0,6.0,106106,3.8187994956970215,4.5,-1.1376056932022038e-06,-9.5367431640625e-07,-0.0006134429714575438,0.49242267166795467,0.0018849075452849037,9.5367431640625e-07,1.192866027355194,-6.821573492834721,-3.029873839744801,-0.9989099955419078,10,-1.1611916193032812e-06,-3.27416853451723e-06,4.149931953634223e-08,-1.322162071915045e-06,1.1450209800079212e-06,3.6208742655031536e-07,-5.979872188144143e-07,-2.046336925015676e-06,0.0010660004991223104,0.011075545747110201,0.0005278865331206362,0.38890354928090776,E_1216@15M,E_1216,15M,elu,1.0,7
zmax,abs,6-10,6.0,10.0,9767,6.780852317810059,8.0,0.0,0.0,3.7297119185431483e-06,0.48633152452134737,0.04955462270912256,9.5367431640625e-07,0.0,-9.80801142071352,-3.0242472913048477,-0.9999449908718816,10,0.0,-5.424341225079843e-07,8.493102257034479e-07,1.9659625536405655e-07,4.319310341142123e-07,1.3658858599127997e-07,4.6977342734661646e-07,-7.658091661850338e-08,8.92489988473244e-05,0.0008035402353354031,4.41904594481457e-05,0.06347906214804956,E_1216@15M,E_1216,15M,elu,1.0,7
zmax,abs,>10,10.0,inf,473,10.967817306518555,10.967817306518555,0.0,0.0,-1.0832297533715155e-06,0.266384778012685,0.47357293868921774,1.9073486328125e-06,0.0,-14.079041796136362,-3.023804403548356,-0.9999992316663793,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,7.78983562099711e-08,2.428659813514402e-05,2.9428150583044044e-08,0.0,E_1216@15M,E_1216,15M,elu,1.0,7
zmax,abs,0-1,0.0,1.0,173490,0.47861728072166443,0.5,5.276270712784026e-05,5.2928924560546875e-05,0.002896498691019178,0.555461409879532,0.00028243702807078216,4.76837158203125e-07,110.65141677856445,-3.5436831586049724,-3.1090004725037677,-0.9710933370515704,10,5.578409036388621e-05,2.419715565338265e-05,9.853306255536154e-05,5.706204183297814e-05,2.2828044542592873e-05,7.218861528237012e-06,7.149976488945217e-05,4.262431877650411e-05,0.003055424662306905,0.028849208969311677,0.0014361223438754678,0.5618306530635772,E_1216@15M,E_1216,15M,elu,1.0,8
zmax,abs,1-3,1.0,3.0,249308,1.847556233406067,2.0,-1.013872577004804e-06,-9.5367431640625e-07,0.0007692368457648472,0.4961252747605372,0.000709965183628283,9.5367431640625e-07,1.0631224513053894,-4.871419162637315,-3.0776875687799112,-0.9923375167418271,10,-8.938325777307909e-07,-7.474396397810779e-06,2.8318982003838755e-06,-1.4258449699156017e-06,2.704799471318526e-06,8.553326943385817e-07,2.848204187615618e-07,-3.136510358592765e-06,0.0023670162772759795,0.023598270898897527,0.001183733995901548,0.5285109182216375,E_1216@15M,E_1216,15M,elu,1.0,8
zmax,abs,3-6,3.0,6.0,106219,3.8189857006073,4.5,-3.7584146639346727e-07,0.0,-0.0005335309388350133,0.49194588538773665,0.003972923864845272,9.5367431640625e-07,0.39409834146499634,-6.82105670168025,-3.0297193596935577,-0.9989094320917502,10,-4.825065360591907e-07,-2.51510095949925e-06,0.0,-6.235121276176869e-07,7.406085296206597e-07,2.3420098081495634e-07,-1.5511016598777423e-07,-1.0919140892475996e-06,0.0007332654058700427,0.009216676484190615,0.00036150190322814524,0.3323510859639048,E_1216@15M,E_1216,15M,elu,1.0,8
zmax,abs,6-10,6.0,10.0,9769,6.779906272888184,8.0,0.0,0.0,-1.0045552615142395e-06,0.4751765789743065,0.07206469444160098,9.5367431640625e-07,0.0,-9.807911629346169,-3.024246582361066,-0.9999449853821716,10,0.0,-1.4899513622879113e-08,1.23805807561439e-06,1.9225114575860402e-07,4.091987122737024e-07,1.2939999463927976e-07,4.5105113503716356e-07,-6.65488435199555e-08,6.176615170261357e-05,0.000711076747684954,3.067433863179758e-05,0.04995393591974614,E_1216@15M,E_1216,15M,elu,1.0,8
zmax,abs,>10,10.0,inf,473,10.967801094055176,10.967801094055176,0.0,0.0,-1.2087247883601896e-06,0.25158562367864695,0.5179704016913319,1.9073486328125e-06,0.0,-14.079041796136362,-3.023804403548356,-0.9999992316663793,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6901680055525503e-10,2.0007467436755044e-05,0.0,0.0,E_1216@15M,E_1216,15M,elu,1.0,8
zmax,abs,0-1,0.0,1.0,173274,0.4781945049762726,0.5,2.3473529836337548e-05,2.3365020751953125e-05,0.002257008792233325,0.5485820146126943,0.0008195112942507242,4.76837158203125e-07,49.22756004333496,-3.5434860344599732,-3.1090854008020736,-0.9710876382887363,10,2.2554711904376745e-05,9.454176506551448e-06,5.539203266380355e-05,2.7290442358207655e-05,1.4363226316080611e-05,4.542050970728429e-06,3.637454429966451e-05,1.82063404167508e-05,0.001987741226912476,0.0235338530037606,0.0009349325746370596,0.4890924200976488,E_1216@15M,E_1216,15M,elu,1.0,9
zmax,abs,1-3,1.0,3.0,248806,1.8482595086097717,2.0,-5.83724641955996e-07,-9.5367431640625e-07,0.0006042165097475732,0.4945338938771573,0.0016116974671028833,9.5367431640625e-07,0.6120796501636505,-4.872399007069183,-3.0778337301370766,-0.9923450211063027,10,-4.3102104285708265e-07,-3.189283120264008e-06,2.054500427561834e-07,-9.915821848949235e-07,1.3040812432876958e-06,4.123866982693285e-07,-1.6680878835626645e-07,-1.8163555814335805e-06,0.0015877508849371225,0.01844539515822507,0.0007937046066501807,0.4617774490968867,E_1216@15M,E_1216,15M,elu,1.0,9
zmax,abs,3-6,3.0,6.0,106309,3.819429874420166,4.5,-4.0128335854205943e-07,0.0,-0.0004639788849068862,0.4856503212333857,0.007449980716590317,9.5367431640625e-07,0.4207760989665985,-6.8209198608376775,-3.0296199881153036,-0.9989092828473076,10,-3.83168853090865e-07,-1.4303271882454283e-06,0.0,-5.212808338761476e-07,4.873477524523391e-07,1.5411289103133013e-07,-2.1305505181348734e-07,-8.295066159388079e-07,0.0005110677884658799,0.007754539918323568,0.00025215704252445903,0.2860058884948593,E_1216@15M,E_1216,15M,elu,1.0,9
zmax,abs,6-10,6.0,10.0,9767,6.780316352844238,8.0,0.0,0.0,1.26350884473281e-06,0.4625780690078837,0.09685676256783045,9.5367431640625e-07,0.0,-9.808041578314764,-3.0242195858783703,-0.9999449925307999,10,0.0,-2.3232971102515876e-11,1.663270552398899e-07,2.259018803130175e-08,5.3865524342561804e-08,1.703377442817392e-08,5.665773688764959e-08,-1.147736082504609e-08,4.611856638803147e-05,0.0006189147758131944,2.2505675588035956e-05,0.04218286065322003,E_1216@15M,E_1216,15M,elu,1.0,9
zmax,abs,>10,10.0,inf,473,10.96778678894043,10.96778678894043,0.0,0.0,-1.1240202411304636e-06,0.2219873150105708,0.5623678646934461,1.9073486328125e-06,0.0,-14.079041796136362,-3.023804403548356,-0.9999992316663793,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.95613437708305e-05,0.0,0.0,E_1216@15M,E_1216,15M,elu,1.0,9
zbar,abs,0-1,0.0,1.0,6261,0.02995980903506279,0.5,0.00659251818433404,0.006592519581317902,0.024256549000138173,0.9992014055262738,0.0,1.862645149230957e-09,3539331.25,-0.029865028647532606,-0.018356586218900045,-0.02942347526550293,10,0.010498144198209047,0.0013977388152852654,0.032393500208854675,0.013133877364452928,0.009923618087415164,0.0031381235785875833,0.019410124521628096,0.006857630207277762,0.03720825212076306,0.04051967426863938,0.0064658453047741205,0.6679444178246287,E_1216@15M,E_1216,15M,elu,1.0,1
zbar,abs,1-3,1.0,3.0,2259,2.493743658065796,2.0,0.048596832901239395,0.048596858978271484,0.07242118550519704,0.66489597166888,0.0,2.384185791015625e-07,203829.890625,-1.9374990179908858,-1.5402802257129886,-0.855936199426651,10,0.04525537230074406,0.035152481868863106,0.0712287649512291,0.05175767932087183,0.012850581483459186,0.004063710674531641,0.05988510066993511,0.04363025797180855,0.19605182111263275,0.21723001304284031,0.09862354770302773,0.9933598937583001,E_1216@15M,E_1216,15M,elu,1.0,1
zbar,abs,3-6,3.0,6.0,53989,5.303663730621338,4.5,0.012406843714416027,0.01240682601928711,0.03648538582030969,0.5708014595565764,0.0,4.76837158203125e-07,26019.037109375,-3.2433836419512847,-2.6000817828710256,-0.9609683975577354,10,0.012705150758847594,0.00991792231798172,0.018383650109171867,0.013134593004360795,0.002975321583040221,0.0009408792973864908,0.015016351599133776,0.011252834409587813,0.1573290191590786,0.22921707714035,0.07849058974534273,0.990090574005816,E_1216@15M,E_1216,15M,elu,1.0,1
zbar,abs,6-10,6.0,10.0,392983,8.159353256225586,8.0,0.004081618506461382,0.00408172607421875,0.022277086087180258,0.5579223528753152,0.0,9.5367431640625e-07,4279.88720703125,-4.400736185889396,-3.0727825624224856,-0.9877316951751709,10,0.004259818757418543,0.002972962101921439,0.0052857110276818275,0.004172327904962003,0.0008299304106779489,0.00026244703971812464,0.004697221984398252,0.0036474338255257535,0.08023560605943203,0.19406624954258905,0.040068946313112974,0.9730217337645649,E_1216@15M,E_1216,15M,elu,1.0,1
zbar,abs,>10,10.0,inf,121995,10.971762657165527,10.971762657165527,0.0004956115735694766,0.0004949569702148438,0.006529399517219428,0.5558834378458134,0.00048362637813025125,9.5367431640625e-07,519.6864013671875,-6.582984742906576,-3.216349648307335,-0.9986162869026884,10,0.0004611287877196446,0.0002901090629165992,0.0009138704044744372,0.0005198659884626978,0.00021470905761143637,6.789696563204507e-05,0.0006556599197267878,0.0003840720571986076,0.016727918293327093,0.10459753260381598,0.008365666610188782,0.8375671134062871,E_1216@15M,E_1216,15M,elu,1.0,1
