key,arm,window,family,dial,coord,binset,bin,seed,n,inc_med,inc_mean,inc_p_up,lnmob_med
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,3-6,2,87775,7.62939453125e-06,0.0001996928013752954,0.5141099401879806,-6.7290274625893
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,3-6,3,107244,4.76837158203125e-06,-0.00010964573530111989,0.5073570549401365,-6.838830519608511
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,3-6,4,93425,9.5367431640625e-07,-0.0002566445738292487,0.5030666309874231,-6.881230203878356
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,3-6,5,103719,3.814697265625e-06,8.38068050884387e-05,0.5071973312507834,-6.862506225464928
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,3-6,6,93079,2.86102294921875e-06,1.5919098819075333e-05,0.5049903845120811,-6.63536941123503
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,3-6,7,76247,9.5367431640625e-07,-9.409965780199818e-05,0.5021443466628195,-6.848132001847886
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,3-6,8,99456,7.62939453125e-06,0.00013062376121449808,0.5120153635778636,-6.797657159802064
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,3-6,9,102578,3.814697265625e-06,-6.394793595914226e-05,0.5083448692702139,-6.8798162580802185
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,6-10,0,11344,0.0,-1.2072672796854684e-05,0.4817524682651622,-9.893818451824298
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,6-10,1,18987,0.0,1.522362963649882e-05,0.467688418391531,-10.179412141813243
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,6-10,2,4006,0.0,1.328335484444232e-05,0.4957563654518223,-9.578919428337358
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,6-10,3,5487,2.86102294921875e-06,-2.613349192907668e-06,0.5152177874977218,-9.60283772015107
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,6-10,4,5685,9.5367431640625e-07,7.091965084025601e-05,0.5007915567282322,-9.548799706347086
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,6-10,5,11591,0.0,1.8213937058562746e-05,0.4906392891036149,-9.838424484028891
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,6-10,6,4638,0.0,3.971730701467918e-05,0.49784389823199654,-9.296317106266054
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,6-10,7,9853,0.0,3.870835609633487e-05,0.47822998071653305,-9.94618839689222
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,6-10,8,6574,0.0,2.0313814196283416e-05,0.4773349558868269,-9.809678859233383
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,6-10,9,9781,2.86102294921875e-06,5.656485054929519e-05,0.5181474286882732,-9.704991449121612
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,>10,0,252,0.0,-6.478930276537698e-06,0.3531746031746032,-13.411681898511514
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,>10,1,2439,0.0,-2.41644414735163e-07,0.23165231652316523,-14.240468536439966
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,>10,3,18,-1.9073486328125e-06,-2.3312038845486113e-06,0.1111111111111111,-14.163323297569695
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,>10,5,315,0.0,5.055987645709325e-07,0.21904761904761905,-13.898915594133975
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,>10,7,693,0.0,-4.937638452042749e-06,0.3318903318903319,-13.989382061341628
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,>10,8,423,0.0,-7.0792845236776e-07,0.23167848699763594,-13.58883108165464
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,>10,9,117,0.0,7.335956280048077e-07,0.49572649572649574,-14.178425813530522
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q1,0,99491,0.0006628036499023438,0.015919088430980388,0.603421415002362,-3.369593966485291
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q1,1,91983,0.0007147789001464844,0.01968994334818378,0.6051009425654741,-3.407982030442416
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q1,2,106058,0.0003993511199951172,0.013749103728626125,0.6067811951950819,-3.316974491235537
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q1,3,95496,0.0010862350463867188,0.01929682341119155,0.6090831029571919,-3.376923788098975
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q1,4,97101,0.00048160552978515625,0.018046465236851876,0.5953079782906459,-3.436487930950918
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q1,5,97453,0.00074005126953125,0.01555242429509969,0.5964618841903276,-3.321528249388246
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q1,6,99937,0.0005679130554199219,0.015622998044114903,0.6023895053883946,-3.2936404310612053
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q1,7,106023,0.00035190582275390625,0.016027248979743704,0.5946539901719439,-3.3914539938755794
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q1,8,95774,0.0009756088256835938,0.01883233800096469,0.6087664710673043,-3.371784472026591
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q1,9,98211,0.0006098747253417969,0.016899127687023854,0.6022848764395027,-3.4123070564935736
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q2,0,96872,0.00016307830810546875,0.009930349415718392,0.5428916508382196,-3.978858255460316
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q2,1,93736,0.00023865699768066406,0.013975178188427913,0.5581953571733379,-4.013209613855159
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q2,2,103973,0.00011444091796875,0.008074738419988192,0.5337443374722284,-3.9453547788173005
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q2,3,101656,0.0003223419189453125,0.011396836834498165,0.5548418194695837,-3.985496834256676
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q2,4,96779,0.00015544891357421875,0.012692690371708271,0.5535188418975191,-4.032438567633045
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q2,5,99725,0.00020933151245117188,0.009205138720973567,0.542321383805465,-3.942876585070595
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q2,6,102484,0.00012874603271484375,0.009504671405177453,0.5364642285625073,-3.9094681373892097
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q2,7,95477,0.0001220703125,0.01063860013886069,0.5496507012159997,-3.995225733504805
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q2,8,99284,0.000247955322265625,0.011551102921789935,0.555094476451392,-3.9817214387039055
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q2,9,97540,0.00017261505126953125,0.010700781572811032,0.5480213245847857,-4.022438655464728
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q3,0,93959,8.106231689453125e-06,0.00278343050708693,0.5050394320927213,-4.650548125853073
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q3,1,96723,1.430511474609375e-05,0.004579051416256947,0.5108298956814822,-4.6890701070661045
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q3,2,107344,9.5367431640625e-07,0.002361322196892076,0.5005030555969593,-4.620560088108849
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q3,3,104630,4.482269287109375e-05,0.0034006607369575404,0.5161617127019019,-4.671722798106488
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q3,4,93440,1.52587890625e-05,0.004537998574900709,0.5128317636986301,-4.707952238651006
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q3,5,100503,7.62939453125e-06,0.0024872113024750884,0.5039949056247077,-4.630594388573876
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q3,6,101837,-4.76837158203125e-06,0.0029668289061218307,0.49569409939412984,-4.583815610150722
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q3,7,87947,9.5367431640625e-07,0.003584221742983446,0.5015748121027437,-4.665792868559976
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q3,8,102886,7.62939453125e-06,0.003145667332812981,0.5039266761269755,-4.658408190187354
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q3,9,98258,7.62939453125e-06,0.002864812108049387,0.5052820126605467,-4.695705867896779
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q4,0,87879,-9.5367431640625e-06,-8.502868623954578e-05,0.49085674620785397,-5.494552279047958
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q4,1,100362,-3.814697265625e-06,2.0763110112954824e-05,0.49261672744664314,-5.515166297881218
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q4,2,106170,-3.814697265625e-06,-0.00011853518499047605,0.4948855608929076,-5.486323286576607
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q4,3,109162,-2.86102294921875e-06,0.00013307977667550443,0.4968212381597992,-5.515578047092254
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q4,4,92957,-9.059906005859375e-06,0.00013760919857260084,0.4863754208935314,-5.548365229287896
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q4,5,100415,-2.86102294921875e-06,-0.00022298162726537286,0.4967385350794204,-5.4639723701073795
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q4,6,103427,-2.6702880859375e-05,-0.0003293434266329367,0.483539114544558,-5.424867823260327
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q4,7,80981,-1.9073486328125e-06,-8.606563003831531e-05,0.4921154344846322,-5.490429318293862
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q4,8,109070,-6.67572021484375e-06,-0.00037302179800837815,0.4934629137251306,-5.499922958606438
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q4,9,97103,-1.430511474609375e-05,5.86673989803768e-05,0.48692625356580127,-5.531130594696199
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q5,0,87321,0.0,-6.119788080053532e-05,0.4988605261048316,-7.111788389937639
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q5,1,122356,0.0,-5.905713707363544e-05,0.4963630716924385,-7.224072210241499
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q5,2,85888,6.67572021484375e-06,0.0002167626227156416,0.5133080290611028,-6.841822372882278
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q5,3,106533,4.76837158203125e-06,-6.432867304852868e-05,0.5085935813316061,-6.960925890943365
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q5,4,94191,9.5367431640625e-07,-0.0002489170914383972,0.5034663609049697,-6.998092583971353
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q5,5,109793,1.9073486328125e-06,9.07297035290874e-05,0.5050139808548815,-7.069653551806126
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q5,6,91792,2.86102294921875e-06,7.01748745063674e-05,0.5060680669339376,-6.75818013057803
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q5,7,82166,0.0,-9.158834366354678e-05,0.49754156220334445,-7.083936019014274
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q5,8,100296,3.814697265625e-06,0.00015542207080286978,0.5081458881710138,-6.940117773374492
E_1216@15M,E_1216,15M,elu,1.0,zmax,eqf,q5,9,107191,3.814697265625e-06,-7.426562023094335e-05,0.5095297179800543,-7.045564828653475
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,0-1,0,2627,0.00021799281239509583,0.012019291288346088,0.8976018271792919,-0.024259703896544277
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,0-1,1,1229,0.00017906725406646729,0.01056832201353035,0.9202603742880391,-0.0073088421085941374
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,0-1,2,6948,4.521012306213379e-05,0.004483731009040838,0.9244386873920553,-0.004701443191783188
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,0-1,3,1782,0.00015460379654541612,0.010460708922289324,0.9326599326599326,-0.005691843128050182
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,0-1,4,675,0.000589477363973856,0.024866214288329636,0.9644444444444444,-0.025028544162605894
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,0-1,5,3015,0.00046452879905700684,0.01195371900241817,0.9456053067993366,-0.020015011660733828
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,0-1,6,3987,0.00010340637527406216,0.007245781270457306,0.9207424128417356,-0.010149190527320301
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,0-1,7,3069,0.00016368180513381958,0.011943555768168643,0.910394265232975,-0.011782889605660755
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,0-1,8,1500,0.003561088815331459,0.020092286120333785,0.9493333333333334,-0.08673949812419807
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,0-1,9,2392,0.00038495450280606747,0.009876599289834172,0.9460702341137124,-0.021429684257448532
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,1-3,0,1795,0.0026404857635498047,0.030440661767731136,0.6027855153203343,-1.981329948127992
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,1-3,1,1495,0.0045359134674072266,0.041410240560869706,0.6220735785953178,-1.9711537199176925
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,1-3,2,2285,0.003263711929321289,0.021250302473356217,0.5947483588621444,-2.0060898466861405
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,1-3,3,1347,0.007273197174072266,0.03986073792555992,0.6443949517446177,-1.9279782454007448
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,1-3,4,1309,0.003178119659423828,0.04050091867505184,0.6111535523300229,-1.9921124131467405
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,1-3,5,1718,0.004445433616638184,0.025568055988607084,0.5890570430733411,-1.9450018136666634
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,1-3,6,1806,0.003415703773498535,0.02399261427810158,0.5808416389811739,-1.9328218581182721
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,1-3,7,1510,0.007845759391784668,0.040647860650984656,0.643046357615894,-1.9574384800178253
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,1-3,8,1329,0.008661985397338867,0.037602869032737095,0.653122648607976,-1.9343176818843386
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,1-3,9,1730,0.004842638969421387,0.03154997467305619,0.630057803468208,-1.965350112134886
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,3-6,0,43748,0.0004706382751464844,0.01429680735349677,0.5561168510560482,-3.2372399940968197
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,3-6,1,35267,0.0004611015319824219,0.01624506780070741,0.5561573142030793,-3.2591038421380336
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,3-6,2,57536,0.00034236907958984375,0.011599808289059278,0.5386888209121246,-3.2498835786426303
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,3-6,3,39825,0.0008940696716308594,0.01679476101295198,0.5651475204017576,-3.2586458338997404
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,3-6,4,30229,0.00020647048950195312,0.014549274536701188,0.541896854014357,-3.262919705965503
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,3-6,5,53806,0.0003902912139892578,0.011415647608735006,0.5441400587295098,-3.2325294839587992
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,3-6,6,61730,0.0003459453582763672,0.01178836145451983,0.5469949781305686,-3.2856425734207235
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,3-6,7,40398,0.0001499652862548828,0.012229303592702847,0.5431457002821922,-3.230024743629887
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,3-6,8,41788,0.0007579326629638672,0.016751770695008716,0.5621470278548866,-3.256228411860705
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,3-6,9,39301,0.00042724609375,0.013853164508547122,0.5556601613190504,-3.2426881049711027
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,6-10,0,317032,7.343292236328125e-05,0.006366522961048605,0.5304669560170582,-4.392118067873254
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,6-10,1,316928,8.440017700195312e-05,0.008403259707142348,0.5338752019386107,-4.519805966095651
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,6-10,2,360573,5.7220458984375e-05,0.004905601418394278,0.5251752072395881,-4.490528734638947
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,6-10,3,352885,0.0001354217529296875,0.007181189305024569,0.5352225229182311,-4.477649251224752
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,6-10,4,312361,7.915496826171875e-05,0.008634805128997159,0.5360464334536001,-4.3384150556990955
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,6-10,5,351004,8.0108642578125e-05,0.005526750768697211,0.5263558250048432,-4.5260466942305415
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,6-10,6,370881,3.814697265625e-05,0.005342729038011823,0.519964624771827,-4.575911964649721
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,6-10,7,306481,4.9114227294921875e-05,0.007188271257346736,0.5324799906030064,-4.334885290089013
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,6-10,8,356252,9.250640869140625e-05,0.0066968996552142605,0.5319885923447447,-4.4848962990565475
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,6-10,9,313573,6.67572021484375e-05,0.00677737338874145,0.5276793601489924,-4.474240108885014
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,>10,0,100320,2.86102294921875e-06,0.0006422167569636538,0.5066985645933014,-6.672735085765705
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,>10,1,150241,2.86102294921875e-06,0.0016495823910156046,0.5104398932381973,-6.621915789237984
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,>10,2,82091,4.76837158203125e-06,0.0005033380551848252,0.5124069630044706,-6.732293639990414
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,>10,3,121638,1.33514404296875e-05,0.0007357307104414512,0.5185961623834657,-6.57800406870685
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,>10,4,129894,6.67572021484375e-06,0.0014419872799281196,0.5131491831801315,-6.369848608074727
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,>10,5,98346,3.814697265625e-06,0.00037670573808492664,0.5114188680780103,-6.9706971346568265
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,>10,6,61073,1.9073486328125e-06,0.0004661947568325316,0.5041998919326053,-6.842562779268425
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,>10,7,101136,1.9073486328125e-06,0.0021810636473614813,0.5089087960765701,-6.423889852601535
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,>10,8,106441,6.67572021484375e-06,0.0007808679362485112,0.514322488514764,-6.71395528531371
E_1216@15M,E_1216,15M,elu,1.0,zbar,abs,>10,9,141307,1.1444091796875e-05,0.001661704945092012,0.5201086994982556,-6.2734427566566735
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q1,0,94117,0.0003108978271484375,0.012451411204608591,0.5593144702869832,-3.4464758436339706
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q1,1,80149,0.0003552436828613281,0.015348117851807067,0.561079988521379,-3.512635848161616
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q1,2,128202,0.00017505278810858727,0.009646661800400025,0.5588212352381398,-3.4654189756511737
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q1,3,94290,0.0005960464477539062,0.014851136720543634,0.5671863400148478,-3.485091742308297
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q1,4,63860,0.0002415180206298828,0.01482524454850042,0.5527873473222674,-3.459062710292677
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q1,5,123423,0.0003428459167480469,0.011189217647535932,0.5552287661132852,-3.480766809154428
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q1,6,133373,0.00022125244140625,0.010628973931403217,0.5534928358813253,-3.504006683142065
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q1,7,88927,0.000133514404296875,0.011762269856615402,0.5555455598412181,-3.438469382125755
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q1,8,96761,0.0005018711090087891,0.014475555707311091,0.5601843718026891,-3.516719439046261
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q1,9,84425,0.00030994415283203125,0.012399900447695601,0.5606396209653539,-3.473697793476917
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q2,0,95330,0.00013327598571777344,0.00838866422899895,0.5370607363893842,-4.071300603677582
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q2,1,88908,0.000125885009765625,0.010398470047337917,0.5350812075403788,-4.180563019491925
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q2,2,109564,9.012222290039062e-05,0.006347243289105633,0.5300737468511555,-4.178059790194469
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q2,3,101424,0.0002503395080566406,0.008655468881421706,0.5420216122416786,-4.174169544818232
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q2,4,81190,0.00015163421630859375,0.010960404551929257,0.5500800591205813,-3.947187244535006
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q2,5,106798,0.00012826919555664062,0.006698775799096431,0.527781419127699,-4.327563749016365
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q2,6,126345,7.390975952148438e-05,0.006805757427249543,0.5282599232260873,-4.186562284997443
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q2,7,86002,7.43865966796875e-05,0.009028360995078446,0.5358014929885352,-4.060564559372139
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q2,8,106163,0.00017833709716796875,0.008793090128504936,0.541327957951452,-4.136761039852262
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q2,9,85802,0.00013375282287597656,0.008976495662482117,0.5368989067853897,-4.142779054229443
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q3,0,92866,4.76837158203125e-05,0.005079416153188736,0.5230762604182371,-4.660414035410506
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q3,1,95766,8.0108642578125e-05,0.0075019004861132865,0.5326942756301819,-4.67941284453507
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q3,2,104085,4.863739013671875e-05,0.0038868595797098087,0.5232166018158236,-4.6832639207712985
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q3,3,103943,9.822845458984375e-05,0.006292185022735016,0.5289148860433122,-4.678001178622577
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q3,4,97825,8.296966552734375e-05,0.008761090523076125,0.5356299514439049,-4.355547488265193
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q3,5,95591,4.100799560546875e-05,0.003935558153360319,0.5171721187141048,-4.842438224701202
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q3,6,102018,1.71661376953125e-05,0.003611355958626858,0.5113117293026721,-4.93542079553776
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q3,7,91862,5.2928924560546875e-05,0.006360763894183042,0.533702728005051,-4.488975925211497
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q3,8,107849,8.106231689453125e-05,0.005723113603548324,0.5300280948362989,-4.613000143507887
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q3,9,95722,3.814697265625e-05,0.005131092544972992,0.519055180627233,-4.684319377583641
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q4,0,91945,3.0517578125e-05,0.0032439134684801294,0.5230735765947033,-5.2386001882627635
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q4,1,101194,3.62396240234375e-05,0.0047788421191238455,0.5269383560290136,-5.2631049274220825
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q4,2,95341,1.430511474609375e-05,0.0020507428353531564,0.5136300227604074,-5.437663670610588
E_1216@15M,E_1216,15M,elu,1.0,zbar,eqf,q4,3,108088,5.054473876953125e-05,0.0033173360458248666,0.524868625564355,-5.303931345019443
