coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,key,arm,window,family,dial
zmax,abs,>10,10.0,inf,1431,10.952047348022461,10.952047348022461,0.0,-3.5934394927061496e-06,0.350104821802935,0.3025856044723969,1.9073486328125e-06,0.0,-14.059032064755089,-3.0254240461531925,3,0.0,0.0,0.0,E_1216@5M,E_1216,5M,elu,1.0
zmax,eqf,q1,-inf,0.7451589584350586,333389,0.36232978105545044,0.36232978105545044,0.0023145675659179688,0.023916743887357893,0.6135535365593946,0.000200966438604753,4.76837158203125e-07,4854.0,-3.395581939588485,-3.0781849763184526,10,0.002405881881713867,0.0013458728790283203,0.0031452178955078125,E_1216@5M,E_1216,5M,elu,1.0
zmax,eqf,q2,0.7451589584350586,1.5165597677230838,333389,1.127285122871399,1.1308593630790713,0.00042057037353515625,0.013028642362566812,0.5391119683012937,0.00024295942577589542,4.76837158203125e-07,882.0,-4.142351217434897,-3.0679939188570353,10,0.00040018558502197266,0.000244140625,0.0006551742553710938,E_1216@5M,E_1216,5M,elu,1.0
zmax,eqf,q3,1.5165597677230838,2.319499444961548,333388,1.9133324027061462,1.918029606342316,-3.910064697265625e-05,0.002684780921667372,0.49318211813262625,0.0002639567110993797,9.5367431640625e-07,41.0,-4.901109671655843,-3.039828872313861,10,-3.62396240234375e-05,-0.000186920166015625,1.430511474609375e-05,E_1216@5M,E_1216,5M,elu,1.0
zmax,eqf,q4,2.319499444961548,3.354940032958985,333389,2.783249855041504,2.8372197389602665,-5.91278076171875e-05,-0.000511594794525256,0.4862577949482436,0.0005189133414719741,9.5367431640625e-07,62.0,-5.748451407258578,-3.0088181438305908,10,-5.435943603515625e-05,-0.0001544952392578125,-2.6941299438476562e-05,E_1216@5M,E_1216,5M,elu,1.0
zmax,eqf,q5,3.354940032958985,inf,333389,4.212066650390625,4.212066650390625,3.814697265625e-06,-0.0001089658157893601,0.5053166121257749,0.004103314746437345,9.5367431640625e-07,4.0,-7.154908639868038,-2.9718585733161262,10,3.814697265625e-06,0.0,2.86102294921875e-05,E_1216@5M,E_1216,5M,elu,1.0
zbar,abs,0-1,0.0,1.0,10884,0.11214948445558548,0.5,0.00797269493341446,0.02397681442584176,0.9773061374494671,0.0,7.450580596923828e-09,1070077.0,-0.11113016182303437,-0.07339130055044626,10,0.008324740454554558,0.0040029603987932205,0.012420162558555603,E_1216@5M,E_1216,5M,elu,1.0
zbar,abs,1-3,1.0,3.0,11237,2.4728267192840576,2.0,0.01050412654876709,0.04043249865067093,0.6340660318590371,0.0,2.384185791015625e-07,44057.5,-1.9472405002807722,-1.5099625229790816,10,0.010516732931137085,0.007097601890563965,0.016305208206176758,E_1216@5M,E_1216,5M,elu,1.0
zbar,abs,3-6,3.0,6.0,169081,5.213412761688232,4.5,0.0016236305236816406,0.01904057404285988,0.5528947664137307,5.3228925781134485e-05,4.76837158203125e-07,3405.0,-3.325717973102264,-2.4843239889412008,10,0.0017113685607910156,0.0010333061218261719,0.0022153854370117188,E_1216@5M,E_1216,5M,elu,1.0
zbar,abs,6-10,6.0,10.0,1102408,8.198460102081299,8.0,0.00015354156494140625,0.007953459593264586,0.5237198931792948,0.0003129512848237676,9.5367431640625e-07,161.0,-4.702546242957169,-3.0272134222136478,10,0.0001418590545654297,5.245208740234375e-05,0.00030517578125,E_1216@5M,E_1216,5M,elu,1.0
zbar,abs,>10,10.0,inf,373334,11.002508640289307,11.002508640289307,8.58306884765625e-06,0.000810830565916689,0.5107705164812205,0.0038116003364279706,9.5367431640625e-07,9.0,-6.751050072834978,-3.202104686808774,10,1.049041748046875e-05,-9.5367431640625e-07,1.811981201171875e-05,E_1216@5M,E_1216,5M,elu,1.0
zbar,eqf,q1,-inf,6.800573444366455,333389,5.8137288093566895,5.8137288093566895,0.0015201568603515625,0.01798752756127514,0.5645537195288387,8.398597434228484e-05,4.76837158203125e-07,3188.0,-3.5117275578480194,-2.6091690373889613,10,0.0016937255859375,0.0010662078857421875,0.0020634829998016357,E_1216@5M,E_1216,5M,elu,1.0
zbar,eqf,q2,6.800573444366455,7.968832206726074,333389,7.434691905975342,7.384702825546265,0.0002913475036621094,0.010400764853971428,0.52863171850301,0.00011098146609516211,4.76837158203125e-07,611.0,-4.311848750393499,-2.97801069532418,10,0.0003274679183959961,0.0001595020294189453,0.0004487037658691406,E_1216@5M,E_1216,5M,elu,1.0
zbar,eqf,q3,7.968832206726074,8.967343139648438,333388,8.471471309661865,8.468087673187256,0.0001163482666015625,0.0064722763343093475,0.5200877056162789,0.00032694638079354985,9.5367431640625e-07,122.0,-4.899788463772633,-3.071043220158615,10,9.34600830078125e-05,2.002716064453125e-05,0.00037288665771484375,E_1216@5M,E_1216,5M,elu,1.0
zbar,eqf,q4,8.967343139648438,10.176444053649904,333389,9.508857727050781,9.571893596649172,4.1961669921875e-05,0.0035135201661892533,0.5134362561452237,0.0006088983139815651,9.5367431640625e-07,44.0,-5.551091825929911,-3.1291544511626066,10,4.9114227294921875e-05,-1.71661376953125e-05,0.000152587890625,E_1216@5M,E_1216,5M,elu,1.0
zbar,eqf,q5,10.176444053649904,inf,333389,11.151167869567871,11.151167869567871,8.58306884765625e-06,0.0006355290061213098,0.5107127109772668,0.004199298717114242,9.5367431640625e-07,9.0,-6.856931503730795,-3.2074348917262956,10,9.5367431640625e-06,0.0,2.09808349609375e-05,E_1216@5M,E_1216,5M,elu,1.0
zmax,abs,0-1,0.0,1.0,917849,0.5106770992279053,0.5,5.53131103515625e-05,0.016346867933202305,0.5091393028700799,0.00010677137524799831,2.384185791015625e-07,232.0,-2.6823624496576834,-2.213313512974605,10,4.2051076889038086e-05,1.3947486877441406e-05,0.0001920461654663086,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,abs,1-3,1.0,3.0,2097532,1.951305091381073,2.0,-0.0001239776611328125,0.00021941093939987103,0.4913093101797732,6.388460342917295e-05,4.76837158203125e-07,260.0,-4.1616169182301626,-2.2184341850581935,10,-0.00013130903244018555,-0.0002894401550292969,-4.5299530029296875e-05,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,abs,3-6,3.0,6.0,713681,3.5612730979919434,4.5,1.71661376953125e-05,-2.3058442442838414e-05,0.5034770436651669,0.0001667411630686539,4.76837158203125e-07,36.0,-5.794552087225734,-2.1679009334396753,10,7.152557373046875e-06,-3.147125244140625e-05,0.00010204315185546875,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,abs,6-10,6.0,10.0,8441,6.46307373046875,8.0,-3.814697265625e-06,-1.4084801404428997e-05,0.4885677052481933,0.004383366899656438,9.5367431640625e-07,4.0,-8.776540975843856,-2.2791049243315378,10,-7.62939453125e-06,-4.1484832763671875e-05,4.291534423828125e-05,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,abs,>10,10.0,inf,9,10.869291305541992,10.869291305541992,0.0,4.238552517361111e-07,0.2222222222222222,0.7777777777777778,1.9073486328125e-06,0.0,-13.79310917831665,-2.9238180307850516,0,,,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,eqf,q1,-inf,0.8289234876632691,747503,0.4092646539211273,0.4092646539211273,0.00011169910430908203,0.018900792160810698,0.5152099724014485,9.76584709359026e-05,2.384185791015625e-07,468.5,-2.590181013126548,-2.211716424231102,10,0.00011265277862548828,4.100799560546875e-05,0.00027626752853393555,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,eqf,q2,0.8289234876632691,1.5375776290893561,747502,1.1962867379188538,1.1832505583763127,-0.00027179718017578125,0.0023032112419051074,0.48314653338720165,9.364523439402169e-05,4.76837158203125e-07,570.0,-3.416684891638959,-2.229267259717947,10,-0.0002715587615966797,-0.00041484832763671875,-0.00013327598571777344,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,eqf,q3,1.5375776290893561,2.1965308666229246,747502,1.8661036491394043,1.8670542478561405,-0.00013840198516845703,-0.0001951409812081391,0.49184751345146904,6.28760859502717e-05,4.76837158203125e-07,290.25,-4.0965426614436895,-2.2295392097912545,10,-0.0001266002655029297,-0.00033926963806152344,-1.71661376953125e-05,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,eqf,q4,2.1965308666229246,2.9680993556976323,747502,2.55241060256958,2.5823151111602787,-4.291534423828125e-05,-0.0003128589188531635,0.49652843738210733,5.083598438532606e-05,4.76837158203125e-07,90.0,-4.7621286048055955,-2.203048440139837,10,-4.2438507080078125e-05,-0.00023508071899414062,9.417533874511719e-05,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,eqf,q5,2.9680993556976323,inf,747503,3.543464422225952,3.543464422225952,1.52587890625e-05,-3.039495109092597e-05,0.5032902877981761,0.00022341047460679088,4.76837158203125e-07,32.0,-5.7791809746483755,-2.168985609080094,10,7.62939453125e-06,-3.337860107421875e-05,9.274482727050781e-05,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,abs,0-1,0.0,1.0,33490,0.8169086873531342,0.5,2.3484230041503906e-05,0.0013961254699429884,0.5399223648850403,0.0005673335323977307,5.960464477539063e-08,394.0,-0.758598943878279,-0.5603135064562947,10,1.989305019378662e-05,-3.6954879760742188e-06,0.00013381242752075195,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,abs,1-3,1.0,3.0,397831,2.184338092803955,2.0,3.504753112792969e-05,0.005321050541931597,0.5159426992868831,0.0003292855508997539,2.384185791015625e-07,147.0,-1.9126682366009466,-1.1032181622617048,10,3.999471664428711e-05,4.291534423828125e-06,7.033348083496094e-05,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,abs,3-6,3.0,6.0,1906509,4.833348751068115,4.5,-9.679794311523438e-05,0.0061285975307908995,0.4957752625348215,2.7799501602142976e-05,4.76837158203125e-07,203.0,-3.672719226511056,-2.088016303995449,10,-0.00011205673217773438,-0.0002999305725097656,3.933906555175781e-06,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,abs,6-10,6.0,10.0,1372531,6.957553863525391,8.0,-3.814697265625e-05,0.0011651060343959656,0.4951225145370123,9.690127217527327e-05,4.76837158203125e-07,80.0,-5.220639373486681,-2.5787160767685977,10,-2.86102294921875e-05,-0.00012111663818359375,5.0067901611328125e-06,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,abs,>10,10.0,inf,27151,10.55533218383789,10.55533218383789,-1.1444091796875e-05,2.198789902213906e-05,0.4856911347648337,0.002173032300836065,9.5367431640625e-07,12.0,-7.720642164978765,-2.9528573043456188,10,-1.0967254638671875e-05,-2.9087066650390625e-05,0.00017452239990234375,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,eqf,q1,-inf,3.8204499244689942,747503,2.7951748371124268,2.7951748371124268,3.886222839355469e-05,0.007142354639212555,0.5125384112170788,0.0002100326018758453,2.384185791015625e-07,163.0,-2.3090741591498176,-1.3524583742541076,10,4.26173210144043e-05,1.6927719116210938e-05,7.05718994140625e-05,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,eqf,q2,3.8204499244689942,4.9776431083679205,747502,4.466843843460083,4.399046516418458,-7.009506225585938e-05,0.007156410201394879,0.4973311108197704,2.1404625004347813e-05,4.76837158203125e-07,147.0,-3.519985731292561,-2.026480298353878,10,-2.9206275939941406e-06,-0.00030410289764404297,0.00011301040649414062,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,eqf,q3,4.9776431083679205,5.883937644958496,747502,5.437952280044556,5.430790376663208,-0.00020074844360351562,0.003922904162995315,0.4907786199903144,3.745809375760868e-05,4.76837158203125e-07,421.0,-4.208655159039177,-2.244770650423298,10,-0.00021266937255859375,-0.0005421638488769531,-4.0531158447265625e-05,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,eqf,q4,5.883937644958496,6.9010765075683596,747502,6.350717782974243,6.392507076263428,-0.00010061264038085938,0.0019431095974948608,0.49294048711575356,3.210693750652172e-05,4.76837158203125e-07,211.0,-4.804603025466653,-2.4321552095491596,10,-0.0001125335693359375,-0.00021409988403320312,-4.76837158203125e-06,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,eqf,q5,6.9010765075683596,inf,747503,7.679415225982666,7.679415225982666,-1.52587890625e-05,0.0005008449700881217,0.49643412802356646,0.00022742383642607454,4.76837158203125e-07,32.0,-5.701515307802846,-2.6842337223700445,10,-5.602836608886719e-06,-9.489059448242188e-05,2.86102294921875e-05,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,abs,0-1,0.0,1.0,1314310,0.5206853747367859,0.5,6.079673767089844e-06,0.005498699339630527,0.505745219925284,0.0005790110400133911,2.384185791015625e-07,25.5,-2.708158571246277,-2.2326108916797365,10,9.655952453613281e-06,-1.9073486328125e-06,3.2067298889160156e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,abs,1-3,1.0,3.0,2352944,1.8076863884925842,2.0,-5.2928924560546875e-05,-0.00015657911019600253,0.4894404626714448,0.00029579964504042593,4.76837158203125e-07,111.0,-4.038906894153776,-2.248147574313616,10,-5.6624412536621094e-05,-8.20159912109375e-05,-2.467632293701172e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,abs,3-6,3.0,6.0,390653,3.453679084777832,4.5,-2.956390380859375e-05,-8.330111637832175e-05,0.48209792322086353,0.0005350016510816505,4.76837158203125e-07,62.0,-5.820566329714437,-2.31726886343223,10,-2.3603439331054688e-05,-6.67572021484375e-05,4.76837158203125e-07,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,abs,6-10,6.0,10.0,4203,6.512136936187744,8.0,0.0,1.4824723164977955e-06,0.48798477278134667,0.03997144896502498,9.5367431640625e-07,0.0,-9.171695773534914,-2.560221328968641,8,4.76837158203125e-06,-1.1444091796875e-05,2.2411346435546875e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,eqf,q1,-inf,0.6405907750129702,812422,0.3151238262653351,0.3151238262653351,1.52587890625e-05,0.008754194814651825,0.5116232696800431,0.0006499085450664803,2.384185791015625e-07,64.0,-2.538608800116593,-2.2411110590879084,10,2.0503997802734375e-05,7.450580596923828e-07,4.100799560546875e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,eqf,q2,0.6405907750129702,1.2119691371917725,812422,0.9334863722324371,0.9262799561023713,-8.58306884765625e-06,0.00011272722269345857,0.49505798710522364,0.0004948167331756156,4.76837158203125e-07,18.0,-3.1535856186220714,-2.2276459263316473,10,-8.285045623779297e-06,-0.00010704994201660156,1.9550323486328125e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,eqf,q3,1.2119691371917725,1.769566774368286,812422,1.487013041973114,1.4907679557800293,-4.0531158447265625e-05,-0.0001635758547490124,0.4918835285110448,0.00040865461545846863,4.76837158203125e-07,85.0,-3.7288309813717073,-2.237614828718674,10,-4.6700239181518555e-05,-0.00012409687042236328,3.5762786865234375e-07,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,eqf,q4,1.769566774368286,2.4458018779754642,812422,2.075854539871216,2.107684326171875,-6.961822509765625e-05,-0.0001849467801007567,0.4873304760333915,0.0001526300370989461,4.76837158203125e-07,146.0,-4.334938837653661,-2.250378156682449,10,-7.045269012451172e-05,-0.00010919570922851562,-2.6702880859375e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,eqf,q5,2.4458018779754642,inf,812422,2.9801377058029175,2.9801377058029175,-3.528594970703125e-05,-0.00011631520115263998,0.484146170340045,0.0005514375533897408,4.76837158203125e-07,74.0,-5.308744314681576,-2.2945916767441275,10,-3.910064697265625e-05,-5.1021575927734375e-05,-1.621246337890625e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,abs,0-1,0.0,1.0,36032,0.8296933174133301,0.5,1.1920928955078125e-07,0.00043140465042684734,0.5036079040852576,0.005300843694493783,5.960464477539063e-08,2.0,-0.7673636585424978,-0.5883316154329943,10,5.960464477539063e-08,-1.6242265701293945e-06,7.450580596923828e-06,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,abs,1-3,1.0,3.0,564026,2.2373896837234497,2.0,3.2186508178710938e-06,0.0018172368918013403,0.5092779410878222,0.001900621602550237,2.384185791015625e-07,13.5,-1.9547442374170734,-1.1380874943675983,10,3.7848949432373047e-06,-7.152557373046875e-07,1.1563301086425781e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,abs,3-6,3.0,6.0,2282441,4.715522289276123,4.5,-6.961822509765625e-05,0.0023994152046254674,0.4929958759065404,5.870907506481e-05,4.76837158203125e-07,146.0,-3.4793665726871517,-2.1833658978946433,10,-5.412101745605469e-05,-0.00013387203216552734,-2.47955322265625e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,abs,6-10,6.0,10.0,1156796,6.874601364135742,8.0,-4.673004150390625e-05,0.0002666322640336991,0.48805580240595575,0.00017289133088288687,4.76837158203125e-07,98.0,-4.954102973284879,-2.673005790620522,10,-4.3392181396484375e-05,-8.869171142578125e-05,-2.384185791015625e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,abs,>10,10.0,inf,22815,10.701193809509277,10.701193809509277,9.5367431640625e-07,2.4635018995135807e-05,0.5044488275257506,0.010387902695595003,9.5367431640625e-07,1.0,-7.514538521366766,-2.9874095952426707,10,1.430511474609375e-06,-0.00011014938354492188,2.193450927734375e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,eqf,q1,-inf,3.42437162399292,812422,2.505772352218628,2.505772352218628,2.1457672119140625e-06,0.002161236595168602,0.5066923347718304,0.0015743049794318717,2.384185791015625e-07,9.0,-2.142519584209376,-1.2393326117943657,10,2.5331974029541016e-06,-1.430511474609375e-06,7.033348083496094e-06,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,eqf,q2,3.42437162399292,4.579913139343262,812423,4.065246105194092,4.002142381668091,-4.38690185546875e-05,0.0031471498610735876,0.49589684191609545,5.7851636401234335e-05,4.76837158203125e-07,92.0,-3.1756030793742305,-2.017813429007288,10,-2.5987625122070312e-05,-0.00015878677368164062,2.0503997802734375e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,eqf,q3,4.579913139343262,5.48522834777832,812421,5.039855480194092,5.032570743560791,-0.000110626220703125,0.002109205032971139,0.4901018068218325,5.5390000997020015e-05,4.76837158203125e-07,232.0,-3.7761885865744755,-2.3038576179086157,10,-0.00010323524475097656,-0.00020313262939453125,-2.9325485229492188e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,eqf,q4,5.48522834777832,6.509366512298584,812424,5.950998544692993,5.9972974300384525,-9.441375732421875e-05,0.0008905233293805493,0.4883029058718108,7.262217758214922e-05,4.76837158203125e-07,198.0,-4.326196377176396,-2.510940048963258,10,-8.416175842285156e-05,-0.00016498565673828125,-6.008148193359375e-05,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
