coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_frac_gt_1e3,key,arm,window,family,dial
zbar,abs,0-1,0.0,1.0,27224,0.008622723165899515,0.5,0.0001534890034236014,0.009788760175432318,0.9266823391125477,0.0004040552453717308,9.313225746154785e-10,164807.5625,-0.008614404071907718,-0.005124390861275718,10,0.00019853003323078156,4.521012306213379e-05,0.003561088815331459,0.0005864011647645385,0.0010592013593046772,0.0003349488796149161,0.0012562989239943707,-8.349659446529379e-05,0.004035634861793369,0.3488098736409051,E_1216@15M,E_1216,15M,elu,1.0
zbar,abs,1-3,1.0,3.0,16324,2.532766819000244,2.0,0.00464940071105957,0.032161533660936575,0.6143714775790248,0.00018377848566527812,2.384185791015625e-07,19501.0,-1.9623345186918277,-1.5590085596436234,10,0.004490673542022705,0.0026404857635498047,0.008661985397338867,0.005010294914245606,0.002150808064895648,0.0006801452294929489,0.006370585373231504,0.0036500044552597076,0.05465418100357056,0.9128889977946582,E_1216@15M,E_1216,15M,elu,1.0
zbar,abs,3-6,3.0,6.0,443628,5.313274383544922,4.5,0.0004019737243652344,0.01364853207591257,0.5503259487678867,0.0004711154390615561,4.76837158203125e-07,843.0,-3.2515669050556086,-2.600750928953117,10,0.0004087686538696289,0.0001499652862548828,0.0008940696716308594,0.00044460296630859374,0.00022805954769988595,7.211876128794542e-05,0.0005888404888844845,0.0003003654437327029,0.024817466735839844,0.8379926424842435,E_1216@15M,E_1216,15M,elu,1.0
zbar,abs,6-10,6.0,10.0,3357970,8.18804121017456,8.0,7.152557373046875e-05,0.006646050933412772,0.5297343335407999,0.001454747957843578,9.5367431640625e-07,75.0,-4.463709899497047,-3.0687561832296586,10,7.62939453125e-05,3.814697265625e-05,0.0001354217529296875,7.562637329101562e-05,2.687376836597025e-05,8.49823173482474e-06,9.26228367606651e-05,5.862990982136614e-05,0.010439872741699219,0.7433309410149584,E_1216@15M,E_1216,15M,elu,1.0
zbar,abs,>10,10.0,inf,1092487,10.976645469665527,10.976645469665527,4.76837158203125e-06,0.001129908454627502,0.5127008376301045,0.012021195675554949,9.5367431640625e-07,5.0,-6.593511174144542,-3.214105772822929,10,4.291534423828125e-06,1.9073486328125e-06,1.33514404296875e-05,5.626678466796875e-06,3.981899584483271e-06,1.25918721010452e-06,8.145052887005916e-06,3.1083040465878354e-06,0.0023593902587890625,0.5254112863585562,E_1216@15M,E_1216,15M,elu,1.0
zbar,eqf,q1,-inf,6.893016815185547,987527,6.015396595001221,6.015396595001221,0.0002894401550292969,0.012433017085028305,0.5582854949788715,0.00052150472847831,4.76837158203125e-07,607.0,-3.479031875847695,-2.762033650603379,10,0.0003104209899902344,0.000133514404296875,0.0005960464477539062,0.0003188186790794134,0.00014255988300397278,4.508139332596809e-05,0.00040898146573134964,0.00022865589242747724,0.019828081130981445,0.8076012098909701,E_1216@15M,E_1216,15M,elu,1.0
zbar,eqf,q2,6.893016815185547,8.000247764587403,987526,7.493985176086426,7.446632289886475,0.00012493133544921875,0.008346943686979838,0.5358927258624077,0.0007473220958232998,4.76837158203125e-07,262.0,-4.145107744029204,-3.0374011110772363,10,0.00013077259063720703,7.390975952148438e-05,0.0002503395080566406,0.00013399124145507812,5.270542750516819e-05,1.666691959692174e-05,0.0001673250806489216,0.00010065740226123464,0.01311635971069336,0.7732241986540102,E_1216@15M,E_1216,15M,elu,1.0
zbar,eqf,q3,8.000247764587403,8.97050037384033,987527,8.482797622680664,8.485374069213867,5.53131103515625e-05,0.005613120830234317,0.5254529749566341,0.0016526130424788386,9.5367431640625e-07,58.0,-4.664501675385802,-3.1177235242586665,10,5.078315734863281e-05,1.71661376953125e-05,9.822845458984375e-05,5.879402160644531e-05,2.5443282887685096e-05,8.045872507707099e-06,7.488576662185951e-05,4.270227659103111e-05,0.009751319885253906,0.7369530149555404,E_1216@15M,E_1216,15M,elu,1.0
zbar,eqf,q4,8.97050037384033,10.153738403320313,987526,9.505638122558594,9.56211938858032,2.47955322265625e-05,0.0033868914657392427,0.5195397387005507,0.0025589199676768004,9.5367431640625e-07,26.0,-5.308174594623933,-3.172916382594156,10,2.574920654296875e-05,1.9073486328125e-06,5.054473876953125e-05,2.613067626953125e-05,1.3315060415394398e-05,4.2105918095394e-06,3.455185988861005e-05,1.770949265045245e-05,0.00643157958984375,0.6795902082578079,E_1216@15M,E_1216,15M,elu,1.0
zbar,eqf,q5,10.153738403320313,inf,987527,11.106561660766602,11.106561660766602,4.76837158203125e-06,0.0010019972020442437,0.5122492853359959,0.012991037207083958,9.5367431640625e-07,5.0,-6.708722676389249,-3.2167469222704463,10,3.814697265625e-06,1.9073486328125e-06,1.1444091796875e-05,5.054473876953125e-06,3.541316335457769e-06,1.1198625535207453e-06,7.2941989839946155e-06,2.814748769911634e-06,0.0021715164184570312,0.5126563628133711,E_1216@15M,E_1216,15M,elu,1.0
zmax,abs,0-1,0.0,1.0,444421,0.49076834321022034,0.5,0.0018701553344726562,0.022149521898220725,0.6002641639346475,0.0002272619880698707,4.76837158203125e-07,3922.0,-3.5055303917903458,-3.0773904684170534,10,0.0019683837890625,0.0010502338409423828,0.0025644302368164062,0.0019174685701727867,0.0003958708198411014,0.0001251853449896056,0.002167839260151998,0.0016670978801935753,0.03375720977783203,0.8761197153149829,E_1216@5M,E_1216,5M,elu,1.0
zmax,abs,1-3,1.0,3.0,791065,1.928718090057373,2.0,2.384185791015625e-06,0.004132795789035595,0.5005732777963884,0.0003122373003482647,9.5367431640625e-07,2.5,-4.889839648560279,-3.038855065833803,10,5.7220458984375e-06,-8.296966552734375e-05,5.340576171875e-05,1.1920928955078125e-07,4.112046642662296e-05,1.3003433235661364e-05,2.612607576087351e-05,-2.5887657181771948e-05,0.02061748504638672,0.8481856737436241,E_1216@5M,E_1216,5M,elu,1.0
zmax,abs,3-6,3.0,6.0,398492,3.8162282705307007,4.5,1.9073486328125e-06,-0.00027262708015802215,0.5013877317486926,0.0012572397940234686,9.5367431640625e-07,2.0,-6.769319810007218,-2.977725114725428,10,1.430511474609375e-06,-6.67572021484375e-06,2.956390380859375e-05,3.4332275390625e-06,1.0074701420779613e-05,3.1859003235798e-06,9.8050281862221e-06,-2.9385731080970996e-06,0.005106925964355469,0.6647059413990745,E_1216@5M,E_1216,5M,elu,1.0
zmax,abs,6-10,6.0,10.0,31535,6.731975555419922,8.0,2.86102294921875e-06,3.149254264970655e-05,0.5146979546535595,0.015696844775646108,9.5367431640625e-07,3.0,-9.684867007061797,-2.9748434423070886,10,1.9073486328125e-06,0.0,1.239776611328125e-05,4.148483276367187e-06,4.120650532047852e-06,1.3030641122855868e-06,6.754611500938361e-06,1.5423550517960136e-06,0.00036907196044921875,0.1893451720310766,E_1216@5M,E_1216,5M,elu,1.0
zmax,abs,>10,10.0,inf,1431,10.952047348022461,10.952047348022461,0.0,-3.5934394927061496e-06,0.350104821802935,0.3025856044723969,1.9073486328125e-06,0.0,-14.059032064755089,-3.0254240461531925,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5367431640625e-06,0.0,E_1216@5M,E_1216,5M,elu,1.0
zmax,eqf,q1,-inf,0.7451589584350586,333389,0.36232978105545044,0.36232978105545044,0.0023145675659179688,0.023916743887357893,0.6135535365593946,0.000200966438604753,4.76837158203125e-07,4854.0,-3.395581939588485,-3.0781849763184526,10,0.002405881881713867,0.0013458728790283203,0.0031452178955078125,0.002371692657470703,0.00048527817780539103,0.00015345843406412067,0.0026786095255989448,0.0020647757893424616,0.034938812255859375,0.8774104724511007,E_1216@5M,E_1216,5M,elu,1.0
zmax,eqf,q2,0.7451589584350586,1.5165597677230838,333389,1.127285122871399,1.1308593630790713,0.00042057037353515625,0.013028642362566812,0.5391119683012937,0.00024295942577589542,4.76837158203125e-07,882.0,-4.142351217434897,-3.0679939188570353,10,0.00040018558502197266,0.000244140625,0.0006551742553710938,0.00043175220489501955,0.00013547507180024617,4.284097930636256e-05,0.0005174341635077447,0.00034607024628229444,0.028060436248779297,0.8699417197328047,E_1216@5M,E_1216,5M,elu,1.0
zmax,eqf,q3,1.5165597677230838,2.319499444961548,333388,1.9133324027061462,1.918029606342316,-3.910064697265625e-05,0.002684780921667372,0.49318211813262625,0.0002639567110993797,9.5367431640625e-07,41.0,-4.901109671655843,-3.039828872313861,10,-3.62396240234375e-05,-0.000186920166015625,1.430511474609375e-05,-5.2881240844726565e-05,6.926622119874497e-05,2.1903902390107262e-05,-9.07343606451204e-06,-9.668904562494109e-05,0.021826863288879395,0.8558286441023673,E_1216@5M,E_1216,5M,elu,1.0
zmax,eqf,q4,2.319499444961548,3.354940032958985,333389,2.783249855041504,2.8372197389602665,-5.91278076171875e-05,-0.000511594794525256,0.4862577949482436,0.0005189133414719741,9.5367431640625e-07,62.0,-5.748451407258578,-3.0088181438305908,10,-5.435943603515625e-05,-0.0001544952392578125,-2.6941299438476562e-05,-6.258487701416016e-05,4.111954484084032e-05,1.3003141804648128e-05,-3.6578593404863903e-05,-8.859116062345641e-05,0.013582229614257812,0.8048225946266974,E_1216@5M,E_1216,5M,elu,1.0
zmax,eqf,q5,3.354940032958985,inf,333389,4.212066650390625,4.212066650390625,3.814697265625e-06,-0.0001089658157893601,0.5053166121257749,0.004103314746437345,9.5367431640625e-07,4.0,-7.154908639868038,-2.9718585733161262,10,3.814697265625e-06,0.0,2.86102294921875e-05,5.53131103515625e-06,8.323658167039562e-06,2.6321718272507285e-06,1.0795654689657707e-05,2.669673806547929e-07,0.0032396316528320312,0.5848933228150899,E_1216@5M,E_1216,5M,elu,1.0
zbar,abs,0-1,0.0,1.0,10884,0.11214948445558548,0.5,0.00797269493341446,0.02397681442584176,0.9773061374494671,0.0,7.450580596923828e-09,1070077.0,-0.11113016182303437,-0.07339130055044626,10,0.008324740454554558,0.0040029603987932205,0.012420162558555603,0.008824362978339195,0.002874657656061704,0.0009090465686395923,0.01064245611561838,0.0070062698410600106,0.027343416586518288,0.7716832047041529,E_1216@5M,E_1216,5M,elu,1.0
zbar,abs,1-3,1.0,3.0,11237,2.4728267192840576,2.0,0.01050412654876709,0.04043249865067093,0.6340660318590371,0.0,2.384185791015625e-07,44057.5,-1.9472405002807722,-1.5099625229790816,10,0.010516732931137085,0.007097601890563965,0.016305208206176758,0.010806548595428466,0.0031643274292970204,0.0010006481939124005,0.012807844983253268,0.008805252207603665,0.0749368667602539,0.9585298567233247,E_1216@5M,E_1216,5M,elu,1.0
zbar,abs,3-6,3.0,6.0,169081,5.213412761688232,4.5,0.0016236305236816406,0.01904057404285988,0.5528947664137307,5.3228925781134485e-05,4.76837158203125e-07,3405.0,-3.325717973102264,-2.4843239889412008,10,0.0017113685607910156,0.0010333061218261719,0.0022153854370117188,0.0017008066177368164,0.0003393158693507664,0.00010730109933885411,0.0019154088164145245,0.0014862044190591082,0.05096006393432617,0.931547601445461,E_1216@5M,E_1216,5M,elu,1.0
zbar,abs,6-10,6.0,10.0,1102408,8.198460102081299,8.0,0.00015354156494140625,0.007953459593264586,0.5237198931792948,0.0003129512848237676,9.5367431640625e-07,161.0,-4.702546242957169,-3.0272134222136478,10,0.0001418590545654297,5.245208740234375e-05,0.00030517578125,0.00016379356384277344,8.277494166519969e-05,2.6175734884960176e-05,0.0002161450336126938,0.00011144209407285309,0.01910400390625,0.838391049411833,E_1216@5M,E_1216,5M,elu,1.0
zbar,abs,>10,10.0,inf,373334,11.002508640289307,11.002508640289307,8.58306884765625e-06,0.000810830565916689,0.5107705164812205,0.0038116003364279706,9.5367431640625e-07,9.0,-6.751050072834978,-3.202104686808774,10,1.049041748046875e-05,-9.5367431640625e-07,1.811981201171875e-05,1.0013580322265625e-05,6.895387002145088e-06,2.1805128275098822e-06,1.437460597728539e-05,5.6525546672458605e-06,0.004063606262207031,0.6167694343402959,E_1216@5M,E_1216,5M,elu,1.0
zbar,eqf,q1,-inf,6.800573444366455,333389,5.8137288093566895,5.8137288093566895,0.0015201568603515625,0.01798752756127514,0.5645537195288387,8.398597434228484e-05,4.76837158203125e-07,3188.0,-3.5117275578480194,-2.6091690373889613,10,0.0016937255859375,0.0010662078857421875,0.0020634829998016357,0.0016036398708820343,0.0003120592754584891,9.868180754307105e-05,0.0018010034859681763,0.0014062762557958922,0.04288625717163086,0.9144362891397136,E_1216@5M,E_1216,5M,elu,1.0
zbar,eqf,q2,6.800573444366455,7.968832206726074,333389,7.434691905975342,7.384702825546265,0.0002913475036621094,0.010400764853971428,0.52863171850301,0.00011098146609516211,4.76837158203125e-07,611.0,-4.311848750393499,-2.97801069532418,10,0.0003274679183959961,0.0001595020294189453,0.0004487037658691406,0.0003120660781860352,0.00010583072523443164,3.346661381682611e-05,0.00037899930581968737,0.000245132850552383,0.02492237091064453,0.869722756299698,E_1216@5M,E_1216,5M,elu,1.0
zbar,eqf,q3,7.968832206726074,8.967343139648438,333388,8.471471309661865,8.468087673187256,0.0001163482666015625,0.0064722763343093475,0.5200877056162789,0.00032694638079354985,9.5367431640625e-07,122.0,-4.899788463772633,-3.071043220158615,10,9.34600830078125e-05,2.002716064453125e-05,0.00037288665771484375,0.00013599395751953124,0.00012688305364771902,4.012394460041278e-05,0.0002162418467203568,5.574606831870568e-05,0.017406702041625977,0.8327804240104623,E_1216@5M,E_1216,5M,elu,1.0
zbar,eqf,q4,8.967343139648438,10.176444053649904,333389,9.508857727050781,9.571893596649172,4.1961669921875e-05,0.0035135201661892533,0.5134362561452237,0.0006088983139815651,9.5367431640625e-07,44.0,-5.551091825929911,-3.1291544511626066,10,4.9114227294921875e-05,-1.71661376953125e-05,0.000152587890625,5.1641464233398436e-05,5.586124638921949e-05,1.7664877152579034e-05,8.69712185385565e-05,1.6311709928240367e-05,0.01103973388671875,0.7737297871255501,E_1216@5M,E_1216,5M,elu,1.0
zbar,eqf,q5,10.176444053649904,inf,333389,11.151167869567871,11.151167869567871,8.58306884765625e-06,0.0006355290061213098,0.5107127109772668,0.004199298717114242,9.5367431640625e-07,9.0,-6.856931503730795,-3.2074348917262956,10,9.5367431640625e-06,0.0,2.09808349609375e-05,9.632110595703125e-06,6.659806675607018e-06,2.1060157871312313e-06,1.3844142169965587e-05,5.420079021440662e-06,0.0037021636962890625,0.6022274280195208,E_1216@5M,E_1216,5M,elu,1.0
zmax,abs,0-1,0.0,1.0,917849,0.5106770992279053,0.5,5.53131103515625e-05,0.016346867933202305,0.5091393028700799,0.00010677137524799831,2.384185791015625e-07,232.0,-2.6823624496576834,-2.213313512974605,10,4.2051076889038086e-05,1.3947486877441406e-05,0.0001920461654663086,6.389319896697998e-05,5.2153856886345795e-05,1.649249765233101e-05,9.6878194271642e-05,3.090820366231796e-05,0.04009819030761719,0.8953771263029104,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,abs,1-3,1.0,3.0,2097532,1.951305091381073,2.0,-0.0001239776611328125,0.00021941093939987103,0.4913093101797732,6.388460342917295e-05,4.76837158203125e-07,260.0,-4.1616169182301626,-2.2184341850581935,10,-0.00013130903244018555,-0.0002894401550292969,-4.5299530029296875e-05,-0.00012947916984558107,6.924508192617863e-05,2.1897217565168386e-05,-8.568473471524429e-05,-0.00017327360497591782,0.020743370056152344,0.8970375660538195,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,abs,3-6,3.0,6.0,713681,3.5612730979919434,4.5,1.71661376953125e-05,-2.3058442442838414e-05,0.5034770436651669,0.0001667411630686539,4.76837158203125e-07,36.0,-5.794552087225734,-2.1679009334396753,10,7.152557373046875e-06,-3.147125244140625e-05,0.00010204315185546875,2.2411346435546875e-05,4.449415647265789e-05,1.4070287702152233e-05,5.0551921839851345e-05,-5.7292289687575915e-06,0.005773067474365234,0.741380252521785,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,abs,6-10,6.0,10.0,8441,6.46307373046875,8.0,-3.814697265625e-06,-1.4084801404428997e-05,0.4885677052481933,0.004383366899656438,9.5367431640625e-07,4.0,-8.776540975843856,-2.2791049243315378,10,-7.62939453125e-06,-4.1484832763671875e-05,4.291534423828125e-05,-4.434585571289063e-06,2.6610048462710998e-05,8.414836178962891e-06,1.239508678663672e-05,-2.1264257929214843e-05,0.0005559921264648438,0.14417723018599693,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,abs,>10,10.0,inf,9,10.869291305541992,10.869291305541992,0.0,4.238552517361111e-07,0.2222222222222222,0.7777777777777778,1.9073486328125e-06,0.0,-13.79310917831665,-2.9238180307850516,0,,,,,,,,,0.0,0.0,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,eqf,q1,-inf,0.8289234876632691,747503,0.4092646539211273,0.4092646539211273,0.00011169910430908203,0.018900792160810698,0.5152099724014485,9.76584709359026e-05,2.384185791015625e-07,468.5,-2.590181013126548,-2.211716424231102,10,0.00011265277862548828,4.100799560546875e-05,0.00027626752853393555,0.00012653172016143798,7.653349352693588e-05,2.4202015683487057e-05,0.0001749357515284121,7.812768879446387e-05,0.040889620780944824,0.892787052359656,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,eqf,q2,0.8289234876632691,1.5375776290893561,747502,1.1962867379188538,1.1832505583763127,-0.00027179718017578125,0.0023032112419051074,0.48314653338720165,9.364523439402169e-05,4.76837158203125e-07,570.0,-3.416684891638959,-2.229267259717947,10,-0.0002715587615966797,-0.00041484832763671875,-0.00013327598571777344,-0.0002848505973815918,9.409507719452563e-05,2.9755476054406753e-05,-0.0002253396452727783,-0.0003443615494904053,0.033562421798706055,0.9124550837322174,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,eqf,q3,1.5375776290893561,2.1965308666229246,747502,1.8661036491394043,1.8670542478561405,-0.00013840198516845703,-0.0001951409812081391,0.49184751345146904,6.28760859502717e-05,4.76837158203125e-07,290.25,-4.0965426614436895,-2.2295392097912545,10,-0.0001266002655029297,-0.00033926963806152344,-1.71661376953125e-05,-0.0001445293426513672,8.914877025641374e-05,2.8191316461334044e-05,-8.814670972869912e-05,-0.00020091197557403528,0.02317333221435547,0.9086504116376947,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,eqf,q4,2.1965308666229246,2.9680993556976323,747502,2.55241060256958,2.5823151111602787,-4.291534423828125e-05,-0.0003128589188531635,0.49652843738210733,5.083598438532606e-05,4.76837158203125e-07,90.0,-4.7621286048055955,-2.203048440139837,10,-4.2438507080078125e-05,-0.00023508071899414062,9.417533874511719e-05,-4.924535751342774e-05,8.556283054465266e-05,2.705734275721277e-05,4.869328000997806e-06,-0.00010336004302785328,0.014251232147216797,0.8743401355447878,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,eqf,q5,2.9680993556976323,inf,747503,3.543464422225952,3.543464422225952,1.52587890625e-05,-3.039495109092597e-05,0.5032902877981761,0.00022341047460679088,4.76837158203125e-07,32.0,-5.7791809746483755,-2.168985609080094,10,7.62939453125e-06,-3.337860107421875e-05,9.274482727050781e-05,2.0241737365722658e-05,4.1258654863679414e-05,1.3047132256401085e-05,4.633600187852483e-05,-5.852527147079512e-06,0.005759716033935547,0.7377896811116477,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,abs,0-1,0.0,1.0,33490,0.8169086873531342,0.5,2.3484230041503906e-05,0.0013961254699429884,0.5399223648850403,0.0005673335323977307,5.960464477539063e-08,394.0,-0.758598943878279,-0.5603135064562947,10,1.989305019378662e-05,-3.6954879760742188e-06,0.00013381242752075195,3.564059734344483e-05,4.128443541545984e-05,1.305528478269729e-05,6.175116690883941e-05,9.530027778050248e-06,0.0019112378358840942,0.49068378620483727,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,abs,1-3,1.0,3.0,397831,2.184338092803955,2.0,3.504753112792969e-05,0.005321050541931597,0.5159426992868831,0.0003292855508997539,2.384185791015625e-07,147.0,-1.9126682366009466,-1.1032181622617048,10,3.999471664428711e-05,4.291534423828125e-06,7.033348083496094e-05,3.908872604370117e-05,2.310176722458133e-05,7.305420240470359e-06,5.3699566524641884e-05,2.447788556276045e-05,0.012709438800811768,0.7833225666174833,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,abs,3-6,3.0,6.0,1906509,4.833348751068115,4.5,-9.679794311523438e-05,0.0061285975307908995,0.4957752625348215,2.7799501602142976e-05,4.76837158203125e-07,203.0,-3.672719226511056,-2.088016303995449,10,-0.00011205673217773438,-0.0002999305725097656,3.933906555175781e-06,-9.725093841552734e-05,8.698962144487831e-05,2.7508533656164284e-05,-4.223387110319877e-05,-0.0001522680057278559,0.02854609489440918,0.9258346013577696,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,abs,6-10,6.0,10.0,1372531,6.957553863525391,8.0,-3.814697265625e-05,0.0011651060343959656,0.4951225145370123,9.690127217527327e-05,4.76837158203125e-07,80.0,-5.220639373486681,-2.5787160767685977,10,-2.86102294921875e-05,-0.00012111663818359375,5.0067901611328125e-06,-3.8695335388183596e-05,3.988905048510888e-05,1.2614025323438846e-05,-1.3467284741305904e-05,-6.392338603506129e-05,0.011008262634277344,0.8231486210511821,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,abs,>10,10.0,inf,27151,10.55533218383789,10.55533218383789,-1.1444091796875e-05,2.198789902213906e-05,0.4856911347648337,0.002173032300836065,9.5367431640625e-07,12.0,-7.720642164978765,-2.9528573043456188,10,-1.0967254638671875e-05,-2.9087066650390625e-05,0.00017452239990234375,5.91278076171875e-06,6.013956575788548e-05,1.9017800528838847e-05,4.3948381819396446e-05,-3.212282029595894e-05,0.001239776611328125,0.3955655408640566,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,eqf,q1,-inf,3.8204499244689942,747503,2.7951748371124268,2.7951748371124268,3.886222839355469e-05,0.007142354639212555,0.5125384112170788,0.0002100326018758453,2.384185791015625e-07,163.0,-2.3090741591498176,-1.3524583742541076,10,4.26173210144043e-05,1.6927719116210938e-05,7.05718994140625e-05,4.174113273620605e-05,2.0345635121715937e-05,6.433854742733947e-06,5.460884222167394e-05,2.8873423250738158e-05,0.01870208978652954,0.8309973337899648,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
