arm,seed,unit,dbeta_boundary_499,dbeta_boundary_500_report_only,dbeta_internal_4500,dbeta_startup_0to1000,strict_dead_final,continuous_dead_last1000
L1w100_Aexact,0,24,-2.3401690386235714,-2.4347639344632626,0.23238542303442955,-0.09459489583969116,1,1
L1w100_Aexact,0,25,-3.195865562884137,-3.0440965059679,0.8253503206651658,0.15176905691623688,1,1
L1w100_Aexact,0,26,-2.1077853608876467,-2.16905746050179,-0.04456248693168163,-0.06127209961414337,1,1
L1w100_Aexact,0,27,-1.933006301522255,-2.0005813986063004,-0.12267576158046722,-0.06757509708404541,1,1
L1w100_Aexact,0,28,-2.1084102392196655,-2.117992595769465,-0.10368470754474401,-0.009582356549799442,1,1
L1w100_Aexact,0,29,-1.9287146655842662,-1.960605046711862,-0.14481220487505198,-0.0318903811275959,1,1
L1w100_Aexact,0,30,-2.9476618794724345,-3.1305572716519237,1.0764374462887645,-0.18289539217948914,1,1
L1w100_Aexact,0,31,-3.0332993818446994,-3.04726458247751,0.8451650207862258,-0.013965200632810593,1,1
L1w100_Aexact,0,32,-1.9801327176392078,-1.962499352172017,-0.2512901108711958,0.017633365467190742,1,1
L1w100_Aexact,0,33,-1.5903074308298528,-1.6357982731424272,-0.7606434249319136,-0.04549084231257439,1,1
L1w100_Aexact,0,34,-1.5088683888316154,-1.5465758331120014,-0.5912656299769878,-0.03770744428038597,1,1
L1w100_Aexact,0,35,-2.099334806203842,-2.1744713485240936,0.011335104703903198,-0.07513654232025146,1,1
L1w100_Aexact,0,36,-2.603073474019766,-2.6516209729015827,0.4797249920666218,-0.048547498881816864,1,1
L1w100_Aexact,0,37,-1.2314059436321259,-1.2724929116666317,-0.7621624208986759,-0.041086968034505844,1,1
L1w100_Aexact,0,38,-1.4884847030043602,-1.434658020734787,-0.2989175617694855,0.05382668226957321,1,1
L1w100_Aexact,0,39,-2.8284044358879328,-2.8976193834096193,0.7978078294545412,-0.06921494752168655,1,1
L1w100_Aexact,0,40,-2.2321572871878743,-2.296942484565079,0.09587837476283312,-0.0647851973772049,1,1
L1w100_Aexact,0,41,-2.3092079553753138,-2.1351242009550333,0.21436952985823154,0.17408375442028046,1,1
L1w100_Aexact,0,42,-2.277861545793712,-2.2542357509955764,0.07873440440744162,0.023625794798135757,1,1
L1w100_Aexact,0,43,-1.6323764752596617,-1.691041437909007,-0.44804337806999683,-0.0586649626493454,1,1
L1w100_Aexact,0,44,-2.608354296301968,-2.608375793164214,0.3336489254884327,-2.149686224584002e-05,1,1
L1w100_Aexact,0,45,-1.5173550602048635,-1.5650078486651182,-0.6245070267468691,-0.04765278846025467,1,1
L1w100_Aexact,0,46,-2.096001546829939,-2.1832514069974422,-0.01949307695031166,-0.08724986016750336,1,1
L1w100_Aexact,0,47,-1.9822486017947085,-1.9740779784624465,-0.23426695790840313,0.00817062333226204,1,1
L1w100_Aexact,0,48,-1.9820210337638855,-2.0933500677347183,-0.09605751931667328,-0.11132903397083282,1,1
L1w100_Aexact,0,49,-1.9230419425293803,-1.9288158998824656,-0.3113722219131887,-0.0057739573530852795,1,1
L1w100_Aexact,0,50,-1.7676409799605608,-1.787190118804574,-0.43512662313878536,-0.019549138844013214,1,1
L1w100_Aexact,0,51,-3.1027823761105537,-3.12031545676291,0.794528866186738,-0.017533080652356148,1,1
L1w100_Aexact,0,52,-1.491685038432479,-1.3971539866179228,-0.5730632413178682,0.09453105181455612,1,1
L1w100_Aexact,0,53,-1.7855283056851476,-1.8431559016462415,-0.20207043387927115,-0.0576275959610939,1,1
L1w100_Aexact,0,54,-2.7701897854967683,-2.7301708358390897,0.4965590137107938,0.040018949657678604,1,1
L1w100_Aexact,0,55,-1.7881417274475098,-1.9093106165528297,-0.19481321424245834,-0.12116888910531998,1,1
L1w100_Aexact,0,56,-1.6817030981183052,-1.6187373101711273,-0.16027048230171204,0.06296578794717789,1,1
L1w100_Aexact,0,57,-1.96034474670887,-1.953820179682225,-0.1745675099082291,0.006524567026644945,1,1
L1w100_Aexact,0,58,-3.2874366003088653,-3.249914556276053,1.0440887506119907,0.03752204403281212,1,1
L1w100_Aexact,0,59,-0.834675520658493,-0.87133514508605,-1.3676873482763767,-0.03665962442755699,1,1
L1w100_Aexact,0,60,-2.261003687977791,-2.2898011598736048,0.24936131574213505,-0.028797471895813942,1,1
L1w100_Aexact,0,61,-2.581808398477733,-2.598477111198008,0.35495780501514673,-0.016668712720274925,1,1
L1w100_Aexact,0,62,-1.6154103614389896,-1.6432580184191465,-0.5238445568829775,-0.0278476569801569,1,1
L1w100_Aexact,0,63,-2.3746000453829765,-2.3394739255309105,0.1308285817503929,0.03512611985206604,1,1
L1w100_Aexact,0,64,-2.58371102809906,-2.58449820097303,0.288481984694954,-0.0007871728739701211,1,1
L1w100_Aexact,0,65,-2.3261798706371337,-2.324533696169965,0.13915585994254798,0.0016461744671687484,1,1
L1w100_Aexact,0,66,-2.3110668063163757,-2.230888716876507,-0.06497538834810257,0.08017808943986893,1,1
L1w100_Aexact,0,67,-2.3398816660046577,-2.380591705441475,0.3505011349916458,-0.04071003943681717,1,1
L1w100_Aexact,0,68,-2.5773589355230797,-2.5643487242341507,0.3402717379212845,0.013010211288928986,1,1
L1w100_Aexact,0,69,-1.9238661644048989,-1.9650970180518925,-0.0437859813682735,-0.04123085364699364,1,1
L1w100_Aexact,0,70,-1.4698971509933472,-1.6465744376182556,-0.4493318200111389,-0.17667728662490845,1,1
L1w100_Aexact,0,71,-2.162316298810765,-2.2353323462884873,-0.001063251169398427,-0.07301604747772217,1,1
L1w100_Aexact,0,72,-2.4125647066393867,-2.490462255314924,0.3707396505633369,-0.07789754867553711,1,1
L1w100_Aexact,0,73,-2.0210493579506874,-2.037853503599763,-0.1800904031842947,-0.016804145649075508,1,1
L1w100_Aexact,0,74,-2.84617255628109,-2.9175635278224945,0.7550300061702728,-0.07139097154140472,1,1
L1w100_Aexact,0,75,-2.5067871580831707,-2.57806035829708,0.48832818819209933,-0.07127320021390915,1,1
L1w100_Aexact,0,76,-1.8273876011371613,-1.8170038359239697,-0.13022066187113523,0.01038376521319151,1,1
L1w100_Aexact,0,77,-2.498590952833183,-2.5021956484997645,0.27383833343628794,-0.0036046956665813923,1,1
L1w100_Aexact,0,78,-2.0439609829336405,-2.065253835171461,-0.18281139805912971,-0.021292852237820625,1,1
L1w100_Aexact,0,79,-1.8804978029802442,-1.9014871856197715,-0.08481793198734522,-0.02098938263952732,1,1
L1w100_Aexact,0,80,0.8727061841927934,0.904440203710692,-3.129443684621947,0.03173401951789856,1,1
L1w100_Aexact,0,81,-3.786954790004529,-3.7800366521114483,1.770326578640379,0.006918137893080711,1,1
L1w100_Aexact,0,82,-3.2097898181527853,-3.210211208090186,0.9474007394164801,-0.00042138993740081787,1,1
L1w100_Aexact,0,83,-1.206258031539619,-1.2834450853988528,-0.708567057736218,-0.07718705385923386,1,1
L1w100_Aexact,0,84,-3.145700964727439,-3.0607151050353423,0.8969921130919829,0.08498585969209671,1,1
L1w100_Aexact,0,85,-1.1364846713840961,-1.1522282175719738,-0.4023904986679554,-0.015743546187877655,1,1
L1w100_Aexact,0,86,-1.5777362156659365,-1.6687410492449999,-0.31865387968719006,-0.09100483357906342,1,1
L1w100_Aexact,0,87,-1.7805190682411194,-1.735024869441986,-0.4114585518836975,0.0454941987991333,1,1
L1w100_Aexact,0,88,-0.9977044630795717,-0.9731940347701311,-1.0519448202103376,0.024510428309440613,1,1
L1w100_Aexact,0,89,-2.2795204520225525,-2.3125672228634357,0.09673165157437325,-0.033046770840883255,1,1
L1w100_Aexact,0,90,-2.481090766377747,-2.5040312940254807,0.2551215821877122,-0.02294052764773369,1,1
L1w100_Aexact,0,91,-1.909005954861641,-1.8546590320765972,-0.32465605810284615,0.054346922785043716,1,1
L1w100_Aexact,0,92,-2.183336740359664,-2.1791866486892104,0.14604670461267233,0.004150091670453548,1,1
L1w100_Aexact,0,93,-1.8684607781469822,-1.8522329721599817,-0.23120399378240108,0.016227805987000465,1,1
L1w100_Aexact,0,94,-1.8807900100946426,-1.9296994283795357,0.0733259990811348,-0.048909418284893036,1,1
L1w100_Aexact,0,95,-2.4890488870441914,-2.4476552195847034,0.18520190194249153,0.041393667459487915,1,1
L1w100_Aexact,0,96,-2.4480370014207438,-2.5353562488453463,0.46039935492444783,-0.08731924742460251,1,1
L1w100_Aexact,0,97,-2.0446134209632874,-2.043200787738897,-0.225431147380732,0.0014126332243904471,1,1
L1w100_Aexact,0,98,-2.5932100415229797,-2.4953734055161476,0.3544413223862648,0.09783663600683212,1,1
L1w100_Aexact,0,99,-1.84564190171659,-1.6822624113410711,-0.39540291763842106,0.1633794903755188,1,1
L1w100_Aexact,1,0,-1.4662113320082426,-1.8109966944903135,-0.3761719036847353,-0.3447853624820709,1,1
L1w100_Aexact,1,1,-3.5087806875817478,-3.230713068973273,0.9929961557500064,0.27806761860847473,1,1
L1w100_Aexact,1,2,-4.161744802666362,-4.230850241554435,2.0216639260179363,-0.06910543888807297,1,1
L1w100_Aexact,1,3,-2.05501754488796,-1.9049605717882514,-0.30740672443062067,0.15005697309970856,1,1
L1w100_Aexact,1,4,-2.3341277223080397,-2.1244816165417433,0.0661968570202589,0.2096461057662964,1,1
L1w100_Aexact,1,5,-2.418885111808777,-2.269566848874092,0.28761954605579376,0.14931826293468475,1,1
L1w100_Aexact,1,6,-1.578154094517231,-1.6242410242557526,-0.5444084107875824,-0.046086929738521576,1,1
L1w100_Aexact,1,7,-2.22046054713428,-2.4731872212141752,0.27457000128924847,-0.252726674079895,1,1
L1w100_Aexact,1,8,-2.663901369087398,-2.4320548875257373,0.2159906728193164,0.23184648156166077,1,1
L1w100_Aexact,1,9,-2.317172970622778,-1.8494111858308315,-0.07225770130753517,0.4677617847919464,1,1
L1w100_Aexact,1,10,-1.6515281898900867,-1.6456933938898146,-0.3930543935857713,0.005834796000272036,1,1
L1w100_Aexact,1,11,-3.3882897701114416,-3.476452959701419,1.4267491232603788,-0.08816318958997726,1,1
L1w100_Aexact,1,12,-3.013998530261347,-2.3224007705376835,0.16976758038265416,0.6915977597236633,1,1
L1w100_Aexact,1,13,-2.8833490150864236,-2.887999530590605,0.6933786828885786,-0.004650515504181385,1,1
L1w100_Aexact,1,14,-1.8700575418770313,-1.8446610420942307,-0.23244614899158478,0.025396499782800674,1,1
L1w100_Aexact,1,15,-3.1188252434367314,-3.0154339015716687,0.8157068431610242,0.10339134186506271,1,1
L1w100_Aexact,1,16,-2.699823029804975,-2.4705035318620503,0.43690987722948194,0.2293194979429245,1,1
L1w100_Aexact,1,17,-3.638026714324951,-3.6578963827341795,1.669827802106738,-0.019869668409228325,1,1
L1w100_Aexact,1,18,-1.9080288522236515,-1.7006697766773868,-0.49220107865403406,0.20735907554626465,1,1
L1w100_Aexact,1,19,-3.4832235015928745,-3.434605423361063,1.3335080780088902,0.04861807823181152,1,1
L1w100_Aexact,1,20,-2.4469954592641443,-2.2818013799842447,0.4405575168784708,0.1651940792798996,1,1
L1w100_Aexact,1,21,-2.702740628621541,-2.6895905513083562,0.6846998709952459,0.013150077313184738,1,1
L1w100_Aexact,1,22,-2.5438614026643336,-2.350501133594662,0.1072214380837977,0.19336026906967163,1,1
L1w100_Aexact,1,23,-1.9057382609462366,-1.8673745732521638,-0.14041766116861254,0.03836368769407272,1,1
L1w100_Aexact,1,24,-1.7048094300553203,-2.147683027200401,-0.08583175856620073,-0.44287359714508057,1,1
L1w100_Aexact,1,25,-1.9971614181995392,-1.8362675905227661,-0.549728512763977,0.16089382767677307,1,1
L1w100_Aexact,1,26,-1.826092142611742,-1.9407069943845272,-0.24791595712304115,-0.11461485177278519,1,1
L1w100_Aexact,1,27,-1.821010809391737,-1.8678178265690804,-0.3235643431544304,-0.04680701717734337,1,1
L1w100_Aexact,1,28,-1.8802956342697144,-2.046699970960617,-0.1967933475971222,-0.1664043366909027,1,1
L1w100_Aexact,1,29,-2.45131556072738,-1.9936496106674895,-0.17476522049400955,0.45766595005989075,1,1
L1w100_Aexact,1,30,-1.5809745802544057,-1.8685337915085256,-0.31104236701503396,-0.2875592112541199,1,1
L1w100_Aexact,1,31,-1.426654296927154,-1.6281159399077296,-0.499653291888535,-0.20146164298057556,1,1
L1w100_Aexact,1,32,-2.591872662305832,-3.0068410634994507,0.7703300714492798,-0.4149684011936188,1,1
L1w100_Aexact,1,33,-2.7483162339776754,-2.78932218067348,0.5560436677187681,-0.041005946695804596,1,1
L1w100_Aexact,1,34,-1.870007274672389,-2.029270438477397,-0.1787786204367876,-0.15926316380500793,1,1
L1w100_Aexact,1,35,-2.20318147726357,-2.2848677057772875,0.3244177717715502,-0.08168622851371765,1,1
L1w100_Aexact,1,36,-2.332976847887039,-2.289911560714245,0.18098097294569016,0.04306528717279434,1,1
L1w100_Aexact,1,37,-2.3029018754605204,-2.060789924347773,-0.1886462157126516,0.2421119511127472,1,1
L1w100_Aexact,1,38,-2.042094938457012,-2.1440995186567307,-0.07862086594104767,-0.10200458019971848,1,1
L1w100_Aexact,1,39,-2.0871573672629893,-2.045380594674498,-0.24798702960833907,0.04177677258849144,1,1
L1w100_Aexact,1,40,-3.6409051343798637,-3.445805363357067,1.15458994358778,0.19509977102279663,1,1
L1w100_Aexact,1,41,-1.7312419159570709,-1.9727141751209274,-0.23261333571281284,-0.2414722591638565,1,1
L1w100_Aexact,1,42,-2.9347641319036484,-2.8818323835730553,0.5935669168829918,0.05293174833059311,1,1
L1w100_Aexact,1,43,-1.3696214389055967,-1.2940243389457464,-0.8189114425331354,0.07559709995985031,1,1
L1w100_Aexact,1,44,-2.5287156254053116,-2.724430561065674,0.493694543838501,-0.19571493566036224,1,1
L1w100_Aexact,1,45,-3.0031735971570015,-3.025272773578763,0.8221694696694613,-0.022099176421761513,1,1
L1w100_Aexact,1,46,-2.5036494759842753,-2.526222054846585,0.4968362497165799,-0.022572578862309456,1,1
L1w100_Aexact,1,47,-4.1582762686302885,-3.8353413430741057,1.5962640134384856,0.32293492555618286,1,1
L1w100_Aexact,1,48,-2.4135036969091743,-2.625629653921351,0.3745703601744026,-0.2121259570121765,1,1
L1w100_Aexact,1,49,-3.2766845045553055,-3.152894367085537,0.939311374531826,0.12379013746976852,1,1
L1w100_Aexact,1,50,-2.521044209599495,-2.6884216964244843,0.2815248668193817,-0.16737748682498932,1,1
L1w100_Aexact,1,51,-1.3972801566123962,-1.484383799135685,-0.7317488417029381,-0.08710364252328873,1,1
L1w100_Aexact,1,52,-1.9328255434520543,-2.089653276372701,-0.08538863761350513,-0.15682773292064667,1,1
L1w100_Aexact,1,53,-2.043512634932995,-1.9658886343240738,-0.24543701112270355,0.07762400060892105,1,1
L1w100_Aexact,1,54,-0.7407168851932511,-0.9183184014400467,-1.200906146899797,-0.17760151624679565,1,1
L1w100_Aexact,1,55,-2.174744827672839,-1.3750531505793333,-0.5297519136220217,0.7996916770935059,1,1
L1w100_Aexact,1,56,-1.7253550896421075,-1.39886409137398,-0.7248291363939643,0.32649099826812744,1,1
L1w100_Aexact,1,57,-2.1109044197946787,-2.0311329308897257,-0.13195443712174892,0.079771488904953,1,1
L1w100_Aexact,1,58,-1.865446072537452,-1.925864536780864,-0.17066971538588405,-0.06041846424341202,1,1
L1w100_Aexact,1,59,-1.2743969559669495,-1.745193749666214,-0.47034236788749695,-0.4707967936992645,1,1
L1w100_Aexact,1,60,-4.047287346795201,-3.8039173502475023,1.603061379864812,0.24336999654769897,1,1
L1w100_Aexact,1,61,-1.7541848123073578,-1.9078205823898315,-0.32664787769317627,-0.15363577008247375,1,1
L1w100_Aexact,1,62,-1.3524489849805832,-1.4896969348192215,-0.48855094611644745,-0.1372479498386383,1,1
L1w100_Aexact,1,63,-3.082353447796777,-3.0976366095710546,0.8578607134986669,-0.015283161774277687,1,1
L1w100_Aexact,1,64,-2.7001239769160748,-2.2592286579310894,-0.11607079580426216,0.44089531898498535,1,1
L1w100_Aexact,1,65,-2.1178190736100078,-2.521445902995765,0.3790172664448619,-0.40362682938575745,1,1
L1w100_Aexact,1,66,-2.6090737422928214,-2.602260951884091,0.5445808218792081,0.006812790408730507,1,1
L1w100_Aexact,1,67,-3.12919516582042,-2.9950168104842305,0.8228957625105977,0.13417835533618927,1,1
L1w100_Aexact,1,68,-2.6255252733826637,-2.51379906386137,0.3468094989657402,0.11172620952129364,1,1
L1w100_Aexact,1,69,-2.46862830594182,-2.420904465019703,0.33921486884355545,0.04772384092211723,1,1
L1w100_Aexact,1,70,-2.636732832994312,-2.346329019870609,0.15521840890869498,0.290403813123703,1,1
L1w100_Aexact,1,71,-2.446302877739072,-2.3581130523234606,0.2196288127452135,0.08818982541561127,1,1
L1w100_Aexact,1,72,-2.0371949672698975,-1.7995087057352066,-0.5275524705648422,0.23768626153469086,1,1
L1w100_Aexact,1,73,-1.326579093001783,-1.3980266069993377,-0.3550627017393708,-0.07144751399755478,1,1
L1w100_Aexact,1,74,-2.3418502993881702,-1.9904161281883717,-0.07327048107981682,0.3514341711997986,1,1
L1w100_Aexact,1,75,-2.59221727529075,-2.435983741073869,0.20486696937587112,0.1562335342168808,1,1
L1w100_Aexact,1,76,10.941271744843107,10.793542273517232,-13.04162157344399,-0.14772947132587433,1,1
L1w100_Aexact,1,77,-1.7740415260195732,-1.9297395572066307,0.11016758531332016,-0.1556980311870575,1,1
L1w100_Aexact,1,78,-1.5252551287412643,-1.6879717260599136,-0.7052250951528549,-0.1627165973186493,1,1
L1w100_Aexact,1,79,-2.6253097190055996,-2.452863453188911,0.39287900761701167,0.17244626581668854,1,1
L1w100_Aexact,1,80,-2.469918790680822,-2.4921193583286367,0.25573377445107326,-0.02220056764781475,1,1
L1w100_Aexact,1,81,-2.278363670397084,-2.1524029776337557,-0.06757154018850997,0.12596069276332855,1,1
L1w100_Aexact,1,82,-1.0033119022846222,-1.2988745272159576,-0.8649626672267914,-0.29556262493133545,1,1
L1w100_Aexact,1,83,-1.4329455085098743,-1.5280910767614841,-0.2787742577493191,-0.0951455682516098,1,1
L1w100_Aexact,1,84,-2.155221074819565,-1.9371172487735748,-0.037475913763046265,0.21810382604599,1,1
L1w100_Aexact,1,85,-2.5231000147759914,-2.3818718753755093,0.2860242687165737,0.14122813940048218,1,1
L1w100_Aexact,1,86,-1.9784766510128975,-2.1703018471598625,-0.055190153419971466,-0.19182519614696503,1,1
L1w100_Aexact,1,87,-1.7071186900138855,-1.8429601341485977,-0.27919982373714447,-0.13584144413471222,1,1
L1w100_Aexact,1,88,-1.9635277821216732,-1.6953270866069943,-0.5116571949329227,0.26820069551467896,1,1
L1w100_Aexact,1,89,-2.3438692837953568,-2.496981307864189,0.3008095473051071,-0.1531120240688324,1,1
L1w100_Aexact,1,90,-2.451431446708739,-2.4958024630323052,0.36142259929329157,-0.04437101632356644,1,1
L1w100_Aexact,1,91,-1.7487993091344833,-1.4588756412267685,-0.5194308906793594,0.28992366790771484,1,1
L1w100_Aexact,1,92,-2.13864538539201,-2.223934200592339,0.0663509638980031,-0.08528881520032883,1,1
L1w100_Aexact,1,93,-2.5139739215373993,-2.431053228676319,0.2295098975300789,0.08292069286108017,1,1
L1w100_Aexact,1,94,-3.6326321111992,-3.65603472199291,1.4702808996662498,-0.023402610793709755,1,1
L1w100_Aexact,1,95,-2.158402042463422,-2.045398088172078,0.16037032194435596,0.11300395429134369,1,1
L1w100_Aexact,1,96,-1.7924062609672546,-1.6972946003079414,-0.4477890655398369,0.0951116606593132,1,1
L1w100_Aexact,1,97,-1.49713134765625,-1.7767978310585022,-0.3201846480369568,-0.2796664834022522,1,1
L1w100_Aexact,1,98,-2.5499885752797127,-2.593783676624298,0.5781150460243225,-0.04379510134458542,1,1
L1w100_Aexact,1,99,-1.2991654574871063,-1.5909947752952576,-0.41014009714126587,-0.29182931780815125,1,1
L1w100_Aexact,2,0,-3.1018317826092243,-3.11539597902447,0.9559764424338937,-0.013564196415245533,1,1
L1w100_Aexact,2,1,-2.092196697369218,-1.6562969628721476,-0.212050324305892,0.4358997344970703,1,1
L1w100_Aexact,2,2,-1.417271375656128,-1.5163896456360817,-0.46655353158712387,-0.09911826997995377,1,1
L1w100_Aexact,2,3,-2.5200916305184364,-2.1046011820435524,-0.09807344526052475,0.41549044847488403,1,1
L1w100_Aexact,2,4,-1.9979368965141475,-1.8382275472395122,-0.14746578829362988,0.15970934927463531,1,1
L1w100_Aexact,2,5,-1.9451723957899958,-1.9834826479200274,0.105670619988814,-0.038310252130031586,1,1
L1w100_Aexact,2,6,-1.0925395237281919,-1.1767075853422284,-0.7289512557908893,-0.08416806161403656,1,1
L1w100_Aexact,2,7,-2.2971457126550376,-2.323727836366743,0.14429663633927703,-0.026582123711705208,1,1
L1w100_Aexact,2,8,-3.6287111435085535,-3.451096111908555,1.227977568283677,0.17761503159999847,1,1
L1w100_Aexact,2,9,-2.649729337543249,-2.768262442201376,0.6909790597856045,-0.11853310465812683,1,1
L1w100_Aexact,2,10,-1.821844469755888,-1.9543568305671215,-0.12818582728505135,-0.13251236081123352,1,1
L1w100_Aexact,2,11,-1.5014313491992652,-1.4685136037878692,-0.7189687532372773,0.03291774541139603,1,1
L1w100_Aexact,2,12,-2.161390881985426,-2.1861354243010283,0.16170705668628216,-0.024744542315602303,1,1
L1w100_Aexact,2,13,10.202890202548588,10.538049802329624,-12.489922747161472,0.3351595997810364,1,1
L1w100_Aexact,2,14,-1.9703483879566193,-1.9986788164824247,-0.0503221619874239,-0.028330428525805473,1,1
L1w100_Aexact,2,15,-2.9114704256062396,-2.975084063888062,0.7753224347834475,-0.0636136382818222,1,1
L1w100_Aexact,2,16,-2.477840021252632,-2.581774763762951,0.3879607245326042,-0.10393474251031876,1,1
L1w100_Aexact,2,17,-1.9454214125871658,-1.750472217798233,-0.3159419000148773,0.1949491947889328,1,1
L1w100_Aexact,2,18,-2.0151426643133163,-2.018589155515656,-0.1559384895954281,-0.00344649120233953,1,1
L1w100_Aexact,2,19,-1.3968160385848023,-1.722210430598352,-0.3150977854966186,-0.3253943920135498,1,1
L1w100_Aexact,2,20,-1.1897246539592743,-1.2017701528966427,-0.9472905732691288,-0.012045498937368393,1,1
L1w100_Aexact,2,21,-1.783490463218186,-1.8535125172347762,-0.3629903876571916,-0.07002205401659012,1,1
L1w100_Aexact,2,22,-1.896317318896763,-1.8987178431125358,-0.20622376340907067,-0.002400524215772748,1,1
L1w100_Aexact,2,23,-1.617068045772612,-1.7490552002564073,-0.364292330108583,-0.13198715448379517,1,1
L1w100_Aexact,2,24,-1.715223089326173,-1.62383008049801,-0.2782334084622562,0.09139300882816315,1,1
L1w100_Aexact,2,25,-5.1061427046661265,-5.1149403669987805,2.977692089334596,-0.008797662332654,1,1
L1w100_Aexact,2,26,-2.1029107570648193,-2.0146544948220253,-0.06790079921483994,0.08825626224279404,1,1
L1w100_Aexact,2,27,-1.524968117242679,-1.4984814764466137,-0.6511347650084645,0.02648664079606533,1,1
L1w100_Aexact,2,28,-2.090352001832798,-2.363028708146885,0.1104437739122659,-0.2726767063140869,1,1
L1w100_Aexact,2,29,-3.032294216332957,-2.6692625309806317,0.5226973320823163,0.36303168535232544,1,1
L1w100_Aexact,2,30,-2.8086097687482834,-2.6557626873254776,0.6576399952173233,0.1528470814228058,1,1
L1w100_Aexact,2,31,-1.5089251548051834,-1.5025243372656405,-0.45656410744413733,0.0064008175395429134,1,1
L1w100_Aexact,2,32,-2.2653608655091375,-2.1093518619891256,0.19605706981383264,0.1560090035200119,1,1
L1w100_Aexact,2,33,-2.7631453797221184,-2.723359677940607,0.48919210210442543,0.03978570178151131,1,1
L1w100_Aexact,2,34,-2.2419412434101105,-2.3281620889902115,0.3222750574350357,-0.08622084558010101,1,1
L1w100_Aexact,2,35,-2.0083306059241295,-2.1300013586878777,-0.1075858548283577,-0.12167075276374817,1,1
L1w100_Aexact,2,36,-2.2803252449957654,-2.1769508755533025,0.10506147507112473,0.10337436944246292,1,1
L1w100_Aexact,2,37,-1.362583669833839,-1.3852564757689834,-0.8074710899963975,-0.022672805935144424,1,1
L1w100_Aexact,2,38,-1.8019662275910378,-1.6775442734360695,-0.36782773584127426,0.12442195415496826,1,1
L1w100_Aexact,2,39,-2.5031061701884028,-2.507072860695189,0.45761888692504726,-0.003966690506786108,1,1
L1w100_Aexact,2,40,-1.424041260033846,-1.523337047547102,-0.46126409247517586,-0.09929578751325607,1,1
L1w100_Aexact,2,41,-0.9266518084332347,-0.9209434175863862,-1.3579598283395171,0.005708390846848488,1,1
L1w100_Aexact,2,42,-2.2699257135391235,-2.2553474670276046,0.1315116649493575,0.014578246511518955,1,1
L1w100_Aexact,2,43,-1.7418187857692828,-1.6207799987023463,-0.25762128074711654,0.12103878706693649,1,1
L1w100_Aexact,2,44,-1.7897173562087119,-1.8041298412717879,-0.3561749435029924,-0.01441248506307602,1,1
L1w100_Aexact,2,45,-1.628420639783144,-1.4751863665878773,-0.4223146252334118,0.15323427319526672,1,1
