t,weights,state,seed,hit99,hit999,steps,memo_acc,switch_step_t,status
48,sw,sw,0,2500,2900,4600,1,4300,alive
48,sw,sw,1,3500,3900,4600,1,5200,alive
48,sw,sw,2,3900,4100,4600,1,4900,alive
48,sw,sw,3,3400,3800,4600,1,4700,alive
48,sw,sw,4,2900,3000,4600,1,3600,alive
48,sw,sw,5,3200,3600,4600,1,5600,alive
48,sw,sw,6,2700,3400,4600,1,4800,alive
48,sw,sw,7,2800,3300,4600,1,4700,alive
48,sw,sw,8,2800,2900,4600,1,4400,alive
48,sw,sw,9,2800,3200,4600,1,4900,alive
48,sw,end,0,2400,2700,4700,1,4300,alive
48,sw,end,1,3200,4200,4700,1,5200,alive
48,sw,end,2,3300,4200,4700,1,4900,alive
48,sw,end,3,3300,3600,4700,1,4700,alive
48,sw,end,4,2400,2800,4700,1,3600,alive
48,sw,end,5,3100,4000,4700,1,5600,alive
48,sw,end,6,2700,3400,4700,1,4800,alive
48,sw,end,7,3300,3500,4700,1,4700,alive
48,sw,end,8,2400,2800,4700,1,4400,alive
48,sw,end,9,3100,3500,4700,1,4900,alive
48,end,sw,0,3200,3700,5300,1,4300,alive
48,end,sw,1,3300,4800,5300,1,5200,alive
48,end,sw,2,4100,4400,5300,1,4900,alive
48,end,sw,3,4200,4400,5300,1,4700,alive
48,end,sw,4,3300,3700,5300,1,3600,alive
48,end,sw,5,3800,4300,5300,1,5600,alive
48,end,sw,6,3900,4100,5300,1,4800,alive
48,end,sw,7,3700,4100,5300,1,4700,alive
48,end,sw,8,3400,3900,5300,1,4400,alive
48,end,sw,9,3700,3900,5300,1,4900,alive
48,end,end,0,3100,3600,5100,1,4300,alive
48,end,end,1,4200,4500,5100,1,5200,alive
48,end,end,2,4200,4600,5100,1,4900,alive
48,end,end,3,3800,4300,5100,1,4700,alive
48,end,end,4,3000,3500,5100,1,3600,alive
48,end,end,5,3300,4500,5100,1,5600,alive
48,end,end,6,3200,4200,5100,1,4800,alive
48,end,end,7,3300,3800,5100,0.8350000381,4700,alive
48,end,end,8,3100,3500,5100,1,4400,alive
48,end,end,9,4000,4100,5100,1,4900,alive
